"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,302.649,293.1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.71893915546,105.727492329452,287.321096400134,285.276128640045,12.5543965538248,12.0012112802393,92.8733753806442,89.9438267437451,17.8384447070584,0,430256.598405901,0,30111.7201343489,20999.8395102756,192619.380539456,186543.496666527
10.8625591388886,106.196699159943,268.67637636222,273.202902374905,8.81716224384552,12.8290478976922,93.1949509296523,92.5316488872961,18.8551446726378,0,428774.472819403,0,21147.9636418635,22448.3963018608,193286.328228099,191910.639792252
6.77785323747758,105.791460461346,246.47550504248,256.504413997996,6.11164098907558,13.7474794469397,92.9736577796849,94.5400317427861,20.1157132009848,0,427597.524279751,0,14658.7709122978,24055.4770110495,192827.366235066,196076.025834538
3.95932064922971,104.270309438506,220.227289845655,234.523701576831,4.12821102565023,14.8254102935424,92.3311506514138,96.0880379878713,21.7760689374136,0,426602.786499705,0,9901.51414502207,25941.6511857435,191494.806451032,199286.590786845
2.07361845376551,101.259461929047,189.193618529254,206.28272637463,2.66887355272685,16.1716511936082,91.3026139663871,97.2296712457594,24.1000019185449,0,425690.469719376,0,6401.29321621535,28297.3169750875,189361.621366287,201654.338163705
0.889236354153985,96.1452546667527,152.377095476119,170.406332201945,1.60090067324798,17.9869502478897,89.8352489686236,97.9497100687145,27.6023012956866,0,424751.908420189,0,3839.76026478528,31473.7454132599,186318.306360925,203147.698682514
0.237177392985408,87.8089553289882,108.53918588765,125.038371866794,0.8323856126328,20.7072100873559,87.7267015701341,98.1065126883456,33.4670251171865,0,423614.779521826,0,1996.47689189977,36233.6832829562,181945.179056458,203472.907315629
0,73.7971039111055,56.4492212327974,67.9088633638322,0.299719431632124,25.5309396832752,84.3592913903548,97.1828594532199,45.1805343815449,0,421866.410939154,0,718.877056769649,44674.2935671917,174961.170343596,201557.250505978
0,46.1171104618732,0,0,0,37.6728630531953,77.031017944047,92.668928961236,79.3254751583181,0,417798.71690551,0,0,65920.3524991117,159762.331215953,192195.358665603
0,0,0,0,0,77.0616540633238,0,0,259.656747357492,0,134583.596149187,0,0,134843.252896545,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
