"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,302.649,293.1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15.8819793852033,104.927411577434,281.129538041412,279.279873523783,13.3913563240815,12.8012920322569,99.0649337393664,95.940081860007,19.0276743541981,0,458940.371633019,0,32119.1681433095,22399.8288109635,205460.672575446,198979.729777655
9.58416865875237,104.268921127122,255.022472635523,259.682233124589,9.13195261226694,13.8814348986923,99.4191977047304,98.765078740047,20.5574278746117,0,457206.493859197,0,21902.9883405223,24289.8736000809,206195.416039611,204838.773306857
5.33773504797178,102.273741484824,223.84734123795,233.611651138297,6.05471264692059,15.1558517610103,99.0882812049715,100.898818342804,22.5864950601735,0,455792.747220598,0,14522.228283639,26519.8609699335,205509.095219111,209264.149242975
2.57569892169093,98.4656333378522,186.769855205827,199.93533726651,3.80592025564292,16.7785024524923,98.1656091994899,102.447632048094,25.4924998687075,0,454534.060957175,0,9128.49973315955,29359.1913763956,203595.473479742,212476.388867747
0.925247043534276,92.0169037482297,142.618070255388,157.006339965766,2.16572184340284,19.049283240285,96.5870977899444,103.395561082084,30.0619629142147,0,453261.082685757,0,5194.48384140171,33332.6263066831,200321.640816345,214442.393684241
0.121136807494063,81.2793453836769,89.975929404106,102.601054764838,0.991685343757873,22.6918646465808,94.014642402307,103.499471563064,38.3200390300726,0,451690.961299385,0,2378.55729700326,39706.4516772335,194986.368342385,214657.904021794
0,61.9658565579222,27.9031049532724,34.3275427641588,0.195207456299497,30.1360866279437,89.1766952072901,101.689674664177,57.6142658795379,0,448999.867673919,0,468.205083934345,52732.4257424421,184952.46585992,210904.385253503
0,10.5438371925346,0,0,0,60.0339610623427,72.2629103413947,88.9007925519728,150.545547663442,0,439150.999659679,0,0,105048.025406498,149873.276048053,184380.243752792
0,8.14454701516211,0,0,0,4.02820471140463,0,0,59.3657851209892,0,6989.22710094194,0,0,7048.59288606293,0,0
0,7.00516869249723,0,0,0,2.40352154607323,0,0,45.8568753652841,0,4159.84916116912,0,0,4205.7060365344,0,0
0,6.31679242150574,0,0,0,1.77808020254761,0,0,39.4417451390011,0,3071.86077408083,0,0,3111.30251921983,0,0
0,5.85492900318396,0,0,0,1.44579714092291,0,0,35.5659267780154,0,2494.3043683803,0,0,2529.87029515831,0,0
0,5.52563391759827,0,0,0,1.24210244521719,0,0,32.9654613168502,0,2140.47781834864,0,0,2173.44327966549,0,0
0,5.28133778245357,0,0,0,1.10631389735734,0,0,31.111405631495,0,1904.72771510334,0,0,1935.83912073484,0,0
0,5.09498075990756,0,0,0,1.01065293163293,0,0,29.7359261357421,0,1738.71468016488,0,0,1768.45060630062,0,0
0,4.94988941109071,0,0,0,0.940587595622552,0,0,28.6866657237844,0,1617.16291497251,0,0,1645.8495806963,0,0
0,4.8351691355495,0,0,0,0.887779561990477,0,0,27.8697466383044,0,1525.57580872825,0,0,1553.44555536656,0,0
0,4.74337358105854,0,0,0,0.847105479947592,0,0,27.2238281645611,0,1455.04981170254,0,0,1482.2736398671,0,0
0,4.66922905562286,0,0,0,0.815246252510984,0,0,26.7069845275187,0,1399.81906057873,0,0,1426.52604510624,0,0
0,4.60889199205663,0,0,0,0.789958923157998,0,0,26.2895228497124,0,1355.98850048139,0,0,1382.2780233311,0,0
0,4.55949465791178,0,0,0,0.76967470115403,0,0,25.9498023964185,0,1320.83468642991,0,0,1346.78448882633,0,0
0,4.5188555242305,0,0,0,0.753264625539551,0,0,25.671676750997,0,1292.39829766437,0,0,1318.06997441536,0,0
0,4.48528806924998,0,0,0,0.739896653680879,0,0,25.4428630815926,0,1269.23570049575,0,0,1294.67856357734,0,0
0,4.45747073204494,0,0,0,0.72894511912669,0,0,25.2538656337903,0,1250.26159326528,0,0,1275.51545889907,0,0
0,4.43435612871207,0,0,0,0.719931458075912,0,0,25.0972435205125,0,1234.6460211353,0,0,1259.74326465581,0,0
0,4.41510621391648,0,0,0,0.712484282500021,0,0,24.9670995748541,0,1221.74502278651,0,0,1246.71212236136,0,0
0,4.39904502880619,0,0,0,0.706311800282166,0,0,24.8587152851041,0,1211.05273596663,0,0,1235.91145125174,0,0
0,4.38562364275381,0,0,0,0.701182333328945,0,0,24.7682847476599,0,1202.16757393466,0,0,1226.93585868232,0,0
0,4.37439372426252,0,0,0,0.696910277644162,0,0,24.6927172757934,0,1194.76785564874,0,0,1219.46057292453,0,0
0,4.36498733245784,0,0,0,0.693345801424909,0,0,24.6294885938718,0,1188.59392819745,0,0,1213.22341679132,0,0
