"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
488.319984269859,446.616142422295,45.3854695934388,59.9886604558374,1.33219866856234,0,229145.017075919,0,98695.1414221495,130451.207852438
489.419930784821,440.880336866888,45.8506448782306,59.5234851719815,1.34131798890303,0,229145.007958634,0,99706.7105637687,129439.638712854
490.071853424059,435.833762948162,46.2440823233691,59.1300477263214,1.34978722396772,0,229144.999488264,0,100562.278758536,128584.070516953
490.357536090765,431.359757979634,46.5776295264176,58.7965005235253,1.35771438956726,0,229144.991561648,0,101287.60976581,127858.739510227
490.345320964625,427.364529692088,46.8611210565328,58.513008992399,1.36518220475409,0,229144.984091634,0,101904.089817848,127242.259455991
490.092116857212,423.772093592911,47.102727011032,58.2714030383064,1.37225497706095,0,229144.977019745,0,102429.485590136,126716.863684586
489.645167962231,420.520472626541,47.3092408557532,58.0648891926611,1.37898347247392,0,229144.970289241,0,102878.570138406,126267.779134307
489.043589354286,417.558805638587,47.4863169487094,57.8878131015228,1.38540838750487,0,229144.963868279,0,103263.63941704,125882.709859626
488.319685465122,414.845121302837,47.638666448708,57.7354636011067,1.39156284410274,0,229144.957712914,0,103594.938301521,125551.410974237
487.500072669335,412.344606614359,47.7702189196751,57.6039111302441,1.39747419799096,0,229144.951801788,0,103881.01201284,125265.337263146
486.606628855281,410.028247840778,47.8842556522259,57.4898743972763,1.40316536031605,0,229144.946109718,0,104128.996038283,125017.353236796
485.657292563916,407.871755249009,47.9835197241485,57.3906103243449,1.40865577285876,0,229144.940617112,0,104344.85546872,124801.493804166
484.666732873055,405.854706301484,48.0703069150245,57.3038231346644,1.41396213443659,0,229144.93531335,0,104533.582701331,124612.766574154
483.646909215768,403.959858609355,48.1465408640601,57.2275891865295,1.41909894732817,0,229144.930178496,0,104699.360877664,124446.988399779
482.607538100514,402.172595870651,48.2138352697489,57.1602947810777,1.42407893289055,0,229144.925199026,0,104845.699142882,124300.650135077
481.556481506172,400.480478768439,48.2735454073684,57.1005846411499,1.42891335085733,0,229144.920359588,0,104975.544675593,124170.804597347
480.500069634782,398.872879247632,48.3268108533069,57.0473191971253,1.43361224760883,0,229144.915664854,0,105091.375596081,124054.97368102
479.443368838528,397.340681443553,48.3745909366362,56.9995391135102,1.43818465084769,0,229144.911091829,0,105195.278059217,123951.071217262
478.390403830875,395.876036142363,48.4176942180691,56.9564358324131,1.44263872476586,0,229144.906638485,0,105289.010359332,123857.338917878
477.344341874869,394.472158480793,48.4568029999713,56.9173270503683,1.44698189428891,0,229144.902295006,0,105374.056229635,123772.293047265
476.307645367988,393.123160703683,48.492493746546,56.8816363029505,1.45122094613907,0,229144.89805412,0,105451.669247903,123694.680027164
475.282198191005,391.823913469854,48.5252541079731,56.8488759414701,1.45536211170838,0,229144.893912839,0,105522.909857134,123623.439417816
474.269410291874,390.569930493232,48.5554971275512,56.8186329214907,1.45941113565641,0,229144.889862942,0,105588.676260369,123557.673013709
473.270304215354,389.357272316425,48.5835731166963,56.7905569332278,1.46337333340489,0,229144.885902663,0,105649.730244036,123496.619031961
472.285586669145,388.182465831059,48.6097795824114,56.764350467141,1.46725363950827,0,229144.882021548,0,105706.718766201,123439.630508987
471.315707679308,387.042436784234,48.6343695457902,56.7397605032597,1.47105664899573,0,229144.878217446,0,105760.192045975,123386.15722812
470.360909462556,385.934453035707,48.6575585097527,56.7165715402172,1.47478665270319,0,229144.874489443,0,105810.618715528,123335.730560568
469.421266775153,384.856076734745,48.6795303042708,56.694599746073,1.47844766777416,0,229144.870829241,0,105858.39853111,123287.950745799
468.496720193215,383.805123911648,48.7004419983069,56.6736880498258,1.48204346427519,0,229144.867228636,0,105903.873054537,123242.476217564
467.587103530883,382.779630247762,48.7204280313296,56.6537020180852,1.48557758856623,0,229144.8636973,0,105947.334637579,123199.01463731
