"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
492.404676533229,452.015121863268,41.300777330069,54.5896810148645,1.21230078839289,0,208521.965539286,0,89812.5786942423,118710.599145832
497.511699169928,451.247694051521,41.637228702249,54.253229643811,1.20795413776068,0,208521.969888387,0,90544.2251012629,117978.952741262
502.06343384554,450.807885466188,41.9205513804838,53.9699069636523,1.20368954194419,0,208521.974148799,0,91160.337968376,117362.839869965
506.121642558996,450.631292678498,42.1585882207707,53.731870124646,1.19954975324799,0,208521.978291373,0,91677.9723528222,116845.205488304
509.742118612277,450.664305351662,42.3581262450319,53.5323321004442,1.19556345204182,0,208521.982277803,0,92111.8872974062,116411.290543849
512.974922362586,450.862327649345,42.5250160515298,53.3654422947537,1.19174891532748,0,208521.986094095,0,92474.805500121,116048.37234289
515.864718097855,451.188321522988,42.6642835012454,53.226174843726,1.18811675629695,0,208521.989723401,0,92777.656187099,115745.521653058
518.45117183426,451.611601843175,42.7802324089683,53.1102259363959,1.18467196878919,0,208521.993169043,0,93029.7984244266,115493.379416585
520.769379097631,452.106831806841,42.8765376886599,53.0139206555133,1.18141545211256,0,208521.99642297,0,93239.2236718462,115283.954166575
522.850299711652,452.653179945978,42.9563289635624,52.9341293822918,1.17834514904825,0,208521.999496928,0,93412.7376011125,115110.440240965
524.721183272226,453.233609280912,43.0222649390082,52.8681934075884,1.17545689515828,0,208522.002386796,0,93556.1218269391,114967.056016752
526.405974280034,453.834275740922,43.0765990974014,52.8138592474655,1.1727450536855,0,208522.005094876,0,93674.276767159,114848.901072771
527.925690056216,454.444017822619,43.1212373542933,52.7692209904532,1.17020299035357,0,208522.007636678,0,93771.3470214993,114751.830818169
529.298767691203,455.053923036249,43.1577883827957,52.7326699630437,1.16782342853548,0,208522.010018616,0,93850.8308069374,114672.347035107
530.541378548091,455.656959367035,43.1876073408982,52.7028510044521,1.16559871513164,0,208522.012242266,0,93915.6750470289,114607.502793952
531.66771045559,456.247662043022,43.2118337058426,52.6786246395316,1.16352101934899,0,208522.014320014,0,93968.3576464544,114554.820194579
532.690218819853,456.821867516513,43.2314238790725,52.6590344665647,1.16158248066495,0,208522.016259125,0,94010.9583936701,114512.219447935
533.619848559233,457.376487824958,43.2471791987723,52.6432791468362,1.15977531853423,0,208522.018066224,0,94045.2198769123,114477.95796463
534.466229161333,457.909319531247,43.2597699291573,52.630688414881,1.15809191287553,0,208522.019746215,0,94072.5996512563,114450.578186872
535.23784533285,458.418882280438,43.26975575148,52.6207025948406,1.15652486233739,0,208522.021318229,0,94094.3147983106,114428.863044781
535.942185754723,458.90428273084,43.2776032080429,52.6128551377919,1.15506702513085,0,208522.02277501,0,94111.3798599311,114411.797982104
536.585872350749,459.36510017217,43.2837005434385,52.6067578016833,1.15371154712921,0,208522.024128937,0,94124.6391119462,114398.538728538
537.174772372998,459.801290688311,43.2883702777887,52.6020880689325,1.15245187944674,0,208522.025392083,0,94134.7939058974,114388.383938065
537.714095417813,460.213107136755,43.291879847138,52.5985784982203,1.15128178815939,0,208522.026559211,0,94142.4258076131,114380.752033386
538.208477283004,460.601032577702,43.2944506023314,52.5960077437333,1.15019535826286,0,208522.027647176,0,94148.0161661496,114375.161676385
538.662052409361,460.96572514585,43.2962653816685,52.5941929639368,1.14918699255213,0,208522.028654543,0,94151.9625812672,114371.215260268
539.078516425929,461.307972600879,43.2974748981615,52.5929834471039,1.14825140729954,0,208522.029589389,0,94154.5927931478,114368.585047649
539.461180160447,461.628655067088,43.2982031001683,52.5922552442979,1.14738362503704,0,208522.030455434,0,94156.1763396151,114367.001499443
539.813016294412,461.928714669049,43.2985516740207,52.5919066702557,1.14657896546123,0,208522.031259681,0,94156.9343475408,114366.243491105
540.136699695878,462.209130963788,43.2986038155284,52.5918545309585,1.14583303485415,0,208522.032010418,0,94157.0477343475,114366.130109105
