"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
489.681548357483,448.415802235734,44.0239055058141,58.1890006423982,1.29223270851071,0,222270.666564542,0,95734.2871798731,126537.671617378
492.120414855681,444.336526124301,44.4440492186279,57.768856929801,1.29655420767085,0,222270.662243514,0,96647.930765039,125624.028032683
494.080628243388,440.830652020125,44.7987193289838,57.4141868188494,1.30042412034527,0,222270.658372306,0,97419.1955996512,124852.763196775
495.639038354497,437.801973939209,45.0983041695566,57.1146019795374,1.30392671603477,0,222270.654872452,0,98070.6721288826,124201.286670286
496.861310375634,435.172249661609,45.3515432456681,56.8613629036501,1.30712572865013,0,222270.651673927,0,98621.3652616039,123650.593538052
497.803310695765,432.877481638911,45.565784349533,56.6471217987072,1.31006990101014,0,222270.64872741,0,99087.2534904533,123184.705306858
498.512395872807,430.865062508774,45.747202726901,56.4657034222202,1.31279695847479,0,222270.646002269,0,99481.7654911289,122790.193308098
499.028584119426,429.091558057183,45.9009870603964,56.3119190890537,1.31533646950265,0,222270.643463473,0,99816.1845613468,122455.774238596
499.385601727624,427.520967457891,46.0314967677038,56.1814093808444,1.31771191509324,0,222270.641086066,0,100099.990681126,122171.968116855
499.611805448757,426.123345794331,46.1423946888164,56.0705114594764,1.31994219354237,0,222270.638855232,0,100341.149054184,121930.809743242
499.730987157299,424.873704922916,46.2367587980141,55.9761473514872,1.32204272081435,0,222270.636757333,0,100546.353036557,121725.605763497
499.763070111243,423.751130483752,46.3171761243239,55.8957300237187,1.32402624022507,0,222270.634770642,0,100721.228375824,121550.730421058
499.724707504654,422.738068345151,46.3858216416101,55.8270845073257,1.32590342249023,0,222270.632895402,0,100870.504765321,121401.454033503
499.62979436997,421.819745000059,46.4445244668096,55.7683816818709,1.32768331316765,0,222270.631114956,0,100998.15979868,121273.798999589
499.489903538695,420.983694617039,46.4948234057476,55.718082742387,1.329373669505,0,222270.629423412,0,101107.539759631,121164.419037451
499.314655686497,420.219371585346,46.5380135304859,55.6748926170545,1.33098121573857,0,222270.627814574,0,101201.460909005,121070.497886785
499.112032574384,419.517831975211,46.5751852400908,55.6377209084817,1.33251183849643,0,222270.626286196,0,101282.29442619,120989.664371844
498.888641627006,418.871470838086,46.6072570118899,55.6056491365626,1.33397073758533,0,222270.624827036,0,101352.037629945,120919.921167828
498.649939004472,418.273804944425,46.6350028737316,55.5779032746662,1.33536254368664,0,222270.62343511,0,101412.37371951,120859.585078144
498.40041741185,417.719292653599,46.6590754415329,55.5538307075192,1.33669141084829,0,222270.622107666,0,101464.72187201,120807.236927067
498.143764032994,417.203184228999,46.6800252474314,55.5328809012354,1.33796109000104,0,222270.620837149,0,101510.279273408,120761.679524831
497.882993209296,416.721397191156,46.6983169622472,55.5145891858357,1.33917498802475,0,222270.619621982,0,101550.056395839,120721.90240113
497.620557814379,416.270412325834,46.7143430101347,55.4985631388429,1.34033621552226,0,222270.6184627,0,101584.906603997,120687.052194918
497.358442683758,415.847186773432,46.7284349986186,55.4844711496834,1.34144762581855,0,222270.61734982,0,101615.55101087,120656.407786576
497.09824293787,415.449081265785,46.7408733264496,55.4720328227626,1.3425118473242,0,222270.616287578,0,101642.599370959,120629.359428467
496.84122961639,415.073799123895,46.7518952464029,55.4610109012166,1.34353131017997,0,222270.615264651,0,101666.56761362,120605.391182341
496.588404640588,414.719335024736,46.7617016553329,55.451204493878,1.34450826895772,0,222270.614291153,0,101687.892608709,120584.066190713
496.340546832842,414.383931929198,46.7704627874875,55.4424433605225,1.34544482140336,0,222270.613351989,0,101706.944547243,120565.014249568
496.098250413161,414.066044799804,46.7783230216896,55.4345831267157,1.346342924895,0,222270.612454746,0,101724.037395089,120547.921402581
495.861957201388,413.76431001341,46.7854049107272,55.4275012380162,1.34720441012178,0,222270.611593996,0,101739.437655269,120532.521143137
