"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
515.551266025823,482.609338695667,18.1541878374747,23.995464182466,0.532879467427847,0,91658.0068308681,0,39478.0565690754,52180.4831412601
542.83867655827,509.905078045702,18.0998424091635,24.0498096113345,0.501526325810119,0,91658.0381852216,0,39359.8771213167,52298.6625902307
568.151957696011,534.639304382655,18.0643076449402,24.0853443733092,0.475380471063545,0,91658.0643261867,0,39282.603301924,52375.9364047338
591.222864619599,556.56403769965,18.0458226144693,24.1038294047277,0.45373572545941,0,91658.0859729928,0,39242.4057956987,52416.1339130196
611.904691426098,575.611700866094,18.0418415295739,24.107810490247,0.435933697663131,0,91658.1037763773,0,39233.7485373232,52424.7911727518
630.164188936081,591.866380406196,18.0493999642026,24.1002520556871,0.421375988764339,0,91658.118334236,0,39250.1850924871,52408.3546177377
646.063893489076,605.52335644586,18.0654628311334,24.0841891870461,0.409530424833065,0,91658.1301760808,0,39285.1153672552,52373.4243392504
659.739254655433,616.846647317794,18.0872029825589,24.0624490334413,0.399932539527072,0,91658.1397692271,0,39332.391452282,52326.1482494847
671.374706297013,626.131632811118,18.1121847018549,24.0374673168968,0.392183494201163,0,91658.1475242559,0,39386.7166436037,52271.8230641464
681.181805771785,633.676358856833,18.1384517666485,24.011200251405,0.385945550020551,0,91658.1537606816,0,39443.836944391,52214.7027618407
689.381272814196,639.762201568329,18.1645375319095,23.9851144877783,0.380936076544458,0,91658.158773709,0,39500.562991617,52157.9767181685
696.189588471508,644.642737054671,18.1894220672533,23.9602299505329,0.376920898459502,0,91658.162784752,0,39554.676846932,52103.8628587184
701.809970640681,648.538879495411,18.2124608927436,23.9371911259902,0.373707580030896,0,91658.1660001309,0,39604.777025697,52053.7626820139
706.427062474587,651.638289676556,18.2333045549608,23.9163474653281,0.371139049311751,0,91658.1685720434,0,39650.1036072815,52008.4361038111
710.204487677571,654.097370407836,18.2518217815892,23.8978302359564,0.36908779994701,0,91658.1706173271,0,39690.3711271995,51968.1685779276
713.284442134336,656.044598910456,18.2680330492997,23.8816189701991,0.367450781326625,0,91658.1722585933,0,39725.6241139738,51932.9155954008
715.788611375275,657.584355792355,18.2820570795431,23.8675949399182,0.366144999963581,0,91658.173564293,0,39756.1207390076,51902.4189702853
717.819860358842,658.800736419657,18.2940701574261,23.8555818647106,0.365103801421355,0,91658.1746113096,0,39782.2443515031,51876.2953636079
719.464295456615,659.761064007489,18.3042766777498,23.8453753442774,0.364273769999272,0,91658.1754411028,0,39804.4394279405,51854.1002869324
720.793428584342,660.518977428207,18.3128888750458,23.8367631419692,0.363612171713612,0,91658.1760918016,0,39823.1674930612,51835.3722109121
721.866274325867,661.11706049156,18.3201136273968,23.8295383926573,0.363084862678079,0,91658.1766257195,0,39838.8784234848,51819.6612870973
722.7312840505,661.589031807867,18.3261444602939,23.8235075608785,0.362664588843472,0,91658.1770484253,0,39851.9930593144,51806.5466536997
723.428071007853,661.961539911866,18.3311572853266,23.8184947353447,0.362329611714813,0,91658.1773823126,0,39862.8939375021,51795.6457744222
723.98891278442,662.255617887481,18.33530864566,23.8143433736355,0.362062601168873,0,91658.1776463313,0,39871.9214764671,51786.6182324654
724.440037051906,662.487852072078,18.3387356129262,23.8109164073847,0.361849746506778,0,91658.1778613941,0,39879.3737518763,51779.1659592643
724.802707349565,662.671315155036,18.3415566906469,23.8080953273429,0.361680044225068,0,91658.1780260489,0,39885.5084612248,51773.0312448683
725.094130664305,662.816307697129,18.3438733017189,23.8057787180475,0.361544728759327,0,91658.1781652279,0,39890.5461585193,51767.9935514374
725.328210058062,662.930945427835,18.3457715234194,23.8038804942006,0.361436817518552,0,91658.1782684715,0,39894.674027215,51763.865678074
725.51616487179,663.021623220514,18.3473239217596,23.8023280966333,0.361350748396944,0,91658.1783562214,0,39898.0498691994,51760.4898377704
725.667039288362,663.093381029338,18.34859131361,23.8010607048127,0.361282090409077,0,91658.178424944,0,39900.8059367036,51757.7337703308
