"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
530.074616295803,501.805710041639,3.63083756749493,4.7990928364932,0.106575893485569,0,18331.6013661736,0,7895.61131381508,10436.096628252
570.85066443606,546.602335845074,3.59680307266213,4.83312733193391,0.0969327316415729,0,18331.6110106574,0,7821.59997690824,10510.1079664808
608.130525162956,586.25310379796,3.57331714653098,4.85661325721932,0.0894210677215597,0,18331.6185204822,0,7770.52753408221,10561.1804074677
641.339702492054,620.049653509851,3.5593911247694,4.87053927914575,0.0836122111359145,0,18331.6243296973,0,7740.24403807524,10591.4639038331
670.21896556779,647.8938574856,3.55347340907986,4.87645699309875,0.0791508790862281,0,18331.628787253,0,7727.37538667411,10604.332551458
694.793408363693,670.169571553823,3.55371571966429,4.87621468521779,0.0757454881822923,0,18331.6321985229,0,7727.90231473307,10603.805629278
715.309135252712,687.559194749231,3.55825156593232,4.87167883903511,0.0731596734549385,0,18331.6347845232,0,7737.76595595795,10593.9419882387
732.15757807523,700.868992711931,3.56541588867942,4.86451451526723,0.0712044641986722,0,18331.6367375127,0,7753.34547629899,10578.3624656779
745.804205821889,710.899703838519,3.57387028114445,4.85606012493034,0.0697308600938413,0,18331.6382157446,0,7771.7303793847,10559.97756722
756.731608796332,718.370240633248,3.58263705042319,4.84729335099666,0.0686228551494423,0,18331.639313627,0,7790.79457639601,10540.9133600861
765.400225571351,723.884940347678,3.59106895223381,4.83886145162141,0.0677910979720764,0,18331.6401506801,0,7809.13057135456,10522.5773704235
772.225342058695,727.929409741853,3.5987862636724,4.8311441416878,0.067167358181905,0,18331.6407776926,0,7825.9126196765,10505.7953253743
777.566763524567,730.881691921515,3.60560616181453,4.8243242412048,0.0666998774977401,0,18331.6412400829,0,7840.7431550362,10490.9647849242
781.727134929051,733.029562018947,3.61147904573893,4.81845135828009,0.0663495847838931,0,18331.6415925495,0,7853.5143153804,10478.1936267539
784.955441270138,734.588611645874,3.61643790054065,4.81349250114126,0.0660870891588274,0,18331.6418499628,0,7864.29783002356,10467.4101070284
787.453116669121,735.718530381252,3.62056145327608,4.80936895365434,0.0658903353323694,0,18331.6420581301,0,7873.26489864775,10458.4430498177
789.381060521742,736.536651009197,3.62394916751573,4.80598123776537,0.0657427989353891,0,18331.6422020799,0,7880.63181451256,10451.0761303662
790.86654862185,737.128695005652,3.62670543157494,4.80322497314864,0.0656321119167842,0,18331.6423115545,0,7886.62558021682,10445.0823634496
792.009511475918,737.557040112047,3.62893026191803,4.8010001429647,0.0655490217322949,0,18331.6423949908,0,7891.46369134178,10440.2442526707
792.88796171954,737.866952709523,3.63071444037491,4.79921596256468,0.0654866077238694,0,18331.6424531792,0,7895.34356185323,10436.3643779337
793.562534084009,738.091220931563,3.63213747883171,4.79779292297115,0.0654396929894574,0,18331.642497622,0,7898.43809812224,10433.2698391928
794.080197132183,738.253565893805,3.63326728570015,4.79666311778033,0.0654044038674328,0,18331.6425365593,0,7900.89497363016,10430.812967333
794.477238526226,738.371136547911,3.63416079240433,4.7957696136196,0.0653778405685443,0,18331.6425686536,0,7902.83799132549,10428.8699551686
794.781637418641,738.456325877663,3.63486505882425,4.79506534731701,0.0653578311612364,0,18331.6425889181,0,7904.36948751878,10427.3384592305
795.014933120265,738.518088818021,3.63541855956755,4.79451184477138,0.0653427478973754,0,18331.642600082,0,7905.57312900639,10426.1348138235
795.193687242843,738.562896517871,3.63585247576547,4.79407793229685,0.0653313700750005,0,18331.6426195567,0,7906.51672220709,10425.1912287197
795.330622040738,738.595426309753,3.63619188529356,4.79373851657854,0.0653227813891135,0,18331.6426146842,0,7907.25480141339,10424.4531360522
795.435503254314,738.619060084065,3.63645685797512,4.79347354410615,0.0653162938542664,0,18331.6426216266,0,7907.83101041847,10423.876927502
795.51582285296,738.636244131713,3.63666335915516,4.79326704568519,0.0653113902371842,0,18331.6426325301,0,7908.28006742615,10423.4278764942
795.577325828734,738.648748864046,3.63682404183945,4.79310636571102,0.0653076814778615,0,18331.6426421323,0,7908.62948763469,10423.078462179
