"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
491.950821837354,451.415235258788,41.7546320259439,55.1895676193442,1.22562277507677,0,210813.415709745,0,90799.5301083344,120015.111224186
496.614042997103,450.095950260944,42.104447670426,54.8397519748283,1.22263572887459,0,210813.418696718,0,91560.2384322346,119254.402900212
500.736157176448,449.146566590066,42.3991003822533,54.5450992650301,1.21963097187108,0,210813.421705887,0,92200.9895652451,118613.651771614
504.381903400834,448.498218191042,42.6468255455148,54.2973741009685,1.21665811252024,0,210813.424677007,0,92739.6921553237,118074.949179796
507.609104078922,448.093762555587,42.8547161718273,54.089483474949,1.21375190802792,0,210813.427583848,0,93191.7706497857,117622.870685971
510.469082247397,447.885744968262,43.0288613270013,53.9153383182967,1.21093616462895,0,210813.430396377,0,93570.466317625,117244.175014917
513.007156233898,447.834754976844,43.1744730612854,53.769726584725,1.20822662379942,0,210813.433107467,0,93887.113271741,116927.52806235
515.263171509872,447.908086209577,43.2960011423682,53.6481985038302,1.20563309713907,0,210813.435701403,0,94151.3879670714,116663.253367428
517.272040176409,448.078634349685,43.3972356464647,53.5469639995994,1.20316104650556,0,210813.438173161,0,94371.532294939,116443.109039269
519.064267334481,448.323984672961,43.4813978741074,53.4628017716919,1.20081275432312,0,210813.440520878,0,94554.5512883306,116260.090045301
520.666450562019,448.625652310828,43.5512203465323,53.3929792995583,1.19858819169167,0,210813.442746074,0,94706.38708186,116108.254252406
522.101744086789,448.96844688349,43.6090167708212,53.3351828758817,1.19648566345859,0,210813.444849934,0,94832.0710578106,115982.570277786
523.390283238861,449.339939347335,43.6567429227289,53.2874567237668,1.19450228859205,0,210813.446832858,0,94935.856241797,115878.785093349
524.549567646711,449.730013503118,43.6960493960425,53.2481502495733,1.19263435871108,0,210813.448698874,0,95021.3320114044,115793.309321829
525.594803641376,450.130488080766,43.7283271304254,53.2158725150899,1.19087760619004,0,210813.450455408,0,95091.523100937,115723.118232078
526.539207653067,450.534797967012,43.7547465752155,53.1894530709355,1.189227404946,0,210813.452106992,0,95148.9747669263,115665.666567471
527.394273192616,450.937725193891,43.7762912821776,53.1679083649715,1.18767892099277,0,210813.453657646,0,95195.8258388567,115618.815497711
528.170004452963,451.335171927474,43.7937866413636,53.1504130049744,1.18622722521832,0,210813.455107578,0,95233.871208103,115580.770126701
528.875119737947,451.72396898157,43.8079244077399,53.1362752369052,1.18486737775675,0,210813.456463744,0,95264.615163479,115550.026167643
529.51722792611,452.101714429946,43.8192835862168,53.1249160603563,1.18359449070704,0,210813.457740824,0,95289.3168077774,115525.324527537
530.102981058336,452.466637747984,43.8283481760277,53.1158514706003,1.18240377420443,0,210813.45893166,0,95309.0286446569,115505.612690777
530.63820592187,452.817485594031,43.8355222374777,53.1086774080592,1.18129057020997,0,210813.460042491,0,95324.6293427596,115490.011990302
531.128017290686,453.153425956015,43.8411426454292,53.1030570004862,1.18025037634652,0,210813.461083508,0,95336.8514694136,115477.789864471
531.576915219983,453.473967869819,43.8454898739348,53.0987097724727,1.17927886219695,0,210813.462056092,0,95346.3049428711,115468.336392083
531.988868532848,453.778894325039,43.8487971079914,53.0954025379875,1.1783718798979,0,210813.462962143,0,95353.4968467085,115461.144487314
532.367386397674,454.068206333642,43.8512579273404,53.0929417182484,1.17752547019336,0,210813.463807704,0,95358.8481390019,115455.793194172
532.715579664843,454.34207643731,43.8530327773295,53.0911668691754,1.17673586495221,0,210813.464599302,0,95362.7077238481,115451.933611318
533.036213419076,454.600810184604,43.8542544116981,53.0899452342506,1.17599948694988,0,210813.46533447,0,95365.364287234,115449.277046723
533.331752005111,454.844814319044,43.8550324721704,53.0891671736096,1.17531294772925,0,210813.466020642,0,95367.0562558098,115447.58507778
533.604397626038,455.074570622025,43.855457326938,53.088742319361,1.1746730437153,0,210813.466661675,0,95367.9801440442,115446.661190674
