"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
494.220095316728,454.414668281187,39.4853585465694,52.1901345969455,1.15901284165739,0,199356.164857451,0,85864.7730378738,113492.550832419
501.098785801855,455.854172311047,39.7706638425748,51.9048293003562,1.14956422219984,0,199356.174304801,0,86485.1973011894,112872.126567834
507.359904598254,457.446843097649,40.0108545289798,51.6646386148904,1.14063127471309,0,199356.183239791,0,87007.5154346224,112349.808436443
513.051556679325,459.142809388123,40.2123175904273,51.4631755531824,1.13222765806131,0,199356.191642841,0,87445.6165607982,111911.707309701
518.220047480625,460.900430924481,40.380683181126,51.2948099624668,1.12435498923878,0,199356.199515473,0,87811.7440005599,111545.579869902
522.909436742028,462.685293834219,40.5208824207437,51.1546107223201,1.11700594199647,0,199356.20686337,0,88116.6209557903,111240.702913521
527.161243850295,464.469307480046,40.6372085330939,51.0382846105544,1.11016667592048,0,199356.213703907,0,88369.583461463,110987.74040912
531.014279051402,466.229887715139,40.7333787148876,50.9421144288364,1.10381873177539,0,199356.220052016,0,88578.7149252938,110778.608945454
534.50457575291,467.949216815859,40.8125948176761,50.8628983261216,1.09794050396886,0,199356.225930404,0,88750.9780865579,110606.34578435
537.665401219404,469.613573685414,40.8776014558179,50.7978916879552,1.09250837886066,0,199356.231362475,0,88892.3413775464,110464.982493308
540.52732572061,471.212729813083,40.9307406072965,50.7447525360941,1.08749760994397,0,199356.236372413,0,89007.8976583829,110349.42621164
543.118333232788,472.739407422655,40.9740021201279,50.7014910234339,1.08288298602565,0,199356.240987409,0,89101.9740481453,110255.349822249
545.46395982046,474.188796589647,41.0090698128511,50.6664233313114,1.07863933662884,0,199356.245232364,0,89178.2321748909,110179.09169681
547.587448640722,475.558128096088,41.037363075494,50.6381300688855,1.07474190951325,0,199356.249130263,0,89239.7586410232,110117.56523115
549.509913016229,476.846298615211,41.0600740334839,50.6154191100591,1.07116664767091,0,199356.252703706,0,89289.1458398497,110068.178030504
551.250501163572,478.053544591525,41.0782004530163,50.5972926898301,1.0678903873486,0,199356.255978452,0,89328.5635115242,110028.760357315
552.826557939911,479.181160985348,41.0925746422937,50.5829185008161,1.06489099403552,0,199356.258978418,0,89359.8215916162,109997.502277796
554.253780397918,480.231260918251,41.1038886562771,50.5716044877048,1.0621474499203,0,199356.261723858,0,89384.4250213074,109972.898850001
555.546365062678,481.206572215445,41.1127161347373,50.5627770077566,1.05963990346936,0,199356.264228169,0,89403.6212363698,109953.702631703
556.717145698158,482.11026688171,41.1195311174416,50.5559620256315,1.05734968977049,0,199356.266519642,0,89418.4410826294,109938.882786703
557.777720988215,482.945819695503,41.1247241533016,50.5507689893727,1.05525932802993,0,199356.268609137,0,89429.733846882,109927.590021583
558.738571997028,483.716892269185,41.1286160447564,50.5468770976078,1.05335250223288,0,199356.270515288,0,89438.1971453996,109919.126722391
559.609169616686,484.427239188796,41.1314695074347,50.5440236377926,1.05161402889644,0,199356.272259988,0,89444.4022790052,109912.921595011
560.398072424408,485.080633119303,41.1334990194328,50.5419941231147,1.05002981542202,0,199356.273838374,0,89448.8156512908,109908.508216898
561.113015481171,485.680806022087,41.1348791325551,50.5406140109343,1.04858681246697,0,199356.275283425,0,89451.8168422228,109905.507028015
561.760990726318,486.231403988326,41.1357514203309,50.5397417232732,1.04727296141209,0,199356.276597525,0,89453.7137172833,109903.610153203
562.348319601458,486.735953418561,41.1362303083282,50.5392628355302,1.04607713990845,0,199356.2777939,0,89454.7551060592,109902.56876498
562.88071857387,487.197836602807,41.136407924563,50.5390852189898,1.04498910607072,0,199356.278881269,0,89455.1413499291,109902.182520446
563.36335819286,487.620274995014,41.1363581355023,50.5391350080146,1.04399944278703,0,199356.279870854,0,89455.0330787483,109902.290791549
563.800916287734,488.00631872505,41.1361398894968,50.5393532538213,1.04309950280003,0,199356.280770362,0,89454.5584814693,109902.765388396
