"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
507.381881499083,471.811379813721,26.3235723642143,34.7934230644119,0.77267522776674,0,132904.109904133,0,57243.1820248898,75661.7005544709
526.940037102419,489.223193225453,26.3444812253789,34.7725142041651,0.741729402594501,0,132904.140851954,0,57288.6503879606,75616.2321933959
545.174244549234,505.261274220881,26.3682153470256,34.7487800819197,0.714842455490725,0,132904.167737599,0,57340.2625562038,75564.6200238507
561.964584187708,519.829263194547,26.3946319728253,34.7223634568711,0.69162563062855,0,132904.190956057,0,57397.7080920228,75507.1744896649
577.245930547677,532.892592209387,26.4232565947823,34.6937388340683,0.671688935515704,0,132904.210890913,0,57459.955131384,75444.9274484648
591.003822787102,544.47033439373,26.4534110485816,34.6635843790537,0.6546536583337,0,132904.227923548,0,57525.5289396731,75379.3536375329
603.267372102461,554.624326282121,26.48433032416,34.6326651052321,0.640161430754233,0,132904.242419595,0,57592.765927705,75312.1166533212
614.100475048324,563.44737191163,26.5152575326885,34.6017378975207,0.627880233878386,0,132904.254702569,0,57660.0201667126,75244.8624160903
623.592522744699,571.051985027873,26.5455119772028,34.571483454564,0.617507833550917,0,132904.265078357,0,57725.8114145885,75179.0711716016
631.849555103737,577.560630679624,26.5745302628708,34.5424651673457,0.6087731593434,0,132904.27380966,0,57788.9145141816,75115.9680686373
638.986498249055,583.09793866899,26.6018840426252,34.5151113874546,0.601436125711189,0,132904.281146396,0,57848.3979829101,75056.4845996114
645.120819168858,587.784970859788,26.6272798658897,34.4897155640979,0.595286344308988,0,132904.287295977,0,57903.6236838023,75001.2588985188
650.367682596023,591.735365449405,26.6505470603939,34.4664483701522,0.590141110384138,0,132904.292442425,0,57954.2204733181,74950.6621102176
654.836520758319,595.053045629539,26.6716189269145,34.4453765043794,0.585842971107922,0,132904.296742191,0,58000.0433074743,74904.8392776877
658.628825019046,597.831138180866,26.6905114048199,34.4264840249108,0.582257111513172,0,132904.300324651,0,58041.1268479861,74863.7557337764
661.836925715985,600.151765726166,26.707302097523,34.4096933322987,0.579268728411989,0,132904.303313232,0,58077.6398510629,74827.2427308975
664.543524952435,602.086425771841,26.7221113920855,34.3948840360457,0.576780507471994,0,132904.305797777,0,58109.8441101418,74795.0384681424
666.82177008108,603.696729688859,26.7350865517037,34.3819088774336,0.574710275846883,0,132904.307870196,0,58138.0598634428,74766.8227170293
668.735690293296,605.035333069736,26.7463889859771,34.3706064420331,0.572988868807442,0,132904.309589152,0,58162.6381119222,74742.2444660989
670.340856138913,606.14693905939,26.7561845705515,34.3608108588198,0.571558226380148,0,132904.311022755,0,58183.9395683916,74720.9430125895
671.685156835321,607.069296345376,26.7646366177372,34.3523588127982,0.570369718610891,0,132904.312213794,0,58202.3193714381,74702.5632120744
672.809620178621,607.834143584648,26.7719010736575,34.3450943560509,0.569382689005579,0,132904.313199025,0,58218.1166411552,74686.7659405588
673.749224040115,608.468073648775,26.778123473217,34.338871954375,0.568563198903576,0,132904.314013913,0,58231.6478574235,74673.2347196881
674.533666972576,608.993305828786,26.7834372407043,34.3335581887248,0.567882952978835,0,132904.314698154,0,58243.2031644048,74661.6794167017
675.188079117265,609.428363764199,26.7879629725793,34.3290324561211,0.56731838498672,0,132904.315261137,0,58253.0448108932,74651.8377686288
675.733664246637,609.788662715639,26.7918084377913,34.3251869928009,0.566849884067778,0,132904.315733752,0,58261.4071510063,74643.4754326296
676.188270386408,610.087013153452,26.7950690299921,34.3219263995394,0.566461141890613,0,132904.316120188,0,58268.4976275677,74636.3849537618
676.566890663628,610.334049145574,26.7978285368272,34.3191668939525,0.566138604204752,0,132904.31644544,0,58274.4984450051,74630.3841390386
676.882098632562,610.538590535268,26.8001600599053,34.3168353699788,0.565871010650881,0,132904.316711086,0,58279.5685699148,74625.3140121813
677.144423678561,610.707947626794,26.8021270265168,34.3148684005659,0.565649010022753,0,132904.316926994,0,58283.8459311413,74621.0366448628
