"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
492.858531229103,452.615008467748,40.8469226341941,53.9897944103847,1.19897880170902,0,206230.515368828,0,88825.6272801501,117406.087067479
498.409000740788,452.399388950414,41.170241631403,53.6664754122611,1.19330630755576,0,206230.521039333,0,89528.7160537125,116702.998291928
503.389443131192,452.468575641826,41.4424547661066,53.3942622791939,1.18781934575236,0,206230.526529853,0,90120.6701321257,116111.044217073
507.858465528859,452.762294867279,41.6710241368802,53.1656929074673,1.18255369497638,0,206230.531793431,0,90617.716578386,115613.99776874
511.869690208635,453.230248502323,41.862437776451,52.9742792689628,1.17753172757511,0,206230.536817717,0,91033.9642540584,115197.750095386
515.471813226301,453.830566850911,42.0223115014737,52.814405542799,1.17276588050299,0,206230.541581083,0,91381.6253015731,114850.08904539
518.708783647971,454.528519753007,42.1554864256638,52.6812306197652,1.16826127542299,0,206230.546088203,0,91671.2271960687,114560.487153409
521.620064642675,455.295432454959,42.266120322474,52.5705967217025,1.16401769281947,0,206230.550329061,0,91911.8114224648,114319.90292429
524.240945183175,456.107766792381,42.3577718691121,52.4789451756514,1.16003105854907,0,206230.554316972,0,92111.1166723177,114120.597675713
526.602878038342,456.946338110509,42.4334772981474,52.4032397465547,1.15629456198076,0,206230.558053335,0,92275.7455302318,113955.968817666
528.73382575434,457.795645259274,42.4958194284469,52.3408976170199,1.15279949725664,0,206230.561550063,0,92411.3145883815,113820.399761179
530.658601419911,458.643295983506,42.5469892652412,52.2897277801953,1.14953589563083,0,206230.564813599,0,92522.5884018774,113709.125947617
532.399195123285,459.479513590577,42.588840563916,52.2478764810479,1.1464930006623,0,206230.567855466,0,92613.5981430656,113618.116205401
533.975080268149,460.296713409657,42.6229378358095,52.2137792094633,1.14365962460579,0,206230.570689514,0,92687.7459948293,113543.968354309
535.403496402057,461.089139507783,42.6505983401807,52.1861187051406,1.14102441491559,0,206230.573324829,0,92747.8964662287,113483.817883015
536.69970705346,461.852553610638,42.6729286293569,52.1637884154368,1.13857605258818,0,206230.575772044,0,92796.4558634979,113435.258484599
537.87723240273,462.583969341672,42.6908562024896,52.1458608410671,1.13630339846713,0,206230.578042008,0,92835.4411242332,113396.273221174
538.94805752091,463.281425818224,42.7051568102466,52.1315602340714,1.13419559980684,0,206230.580151462,0,92866.5391941142,113365.175152948
539.92281750874,463.943795414425,42.7164779125095,52.1202391324967,1.13224216617527,0,206230.582106392,0,92891.1580379621,113340.556310596
540.810961209762,464.570621129367,42.7253587705583,52.1113582750307,1.13043302200094,0,206230.583916804,0,92910.4703321595,113321.244017666
541.62089535895,465.161979564985,42.7322475929216,52.104469453093,1.12875854087179,0,206230.585592211,0,92925.4507499777,113306.263600774
542.360111075468,465.718365994862,42.7375161267194,52.0992009178223,1.12720956582052,0,206230.587137983,0,92936.9076918782,113294.80665567
543.035294569701,466.240598426021,42.7414720454075,52.0952450004682,1.12577741891437,0,206230.58857303,0,92945.5102238751,113286.204126574
543.652423860048,466.729737953661,42.7443694250959,52.0923476200522,1.12445390225912,0,206230.589894965,0,92951.8108593135,113279.903489554
544.216853144333,467.187023014401,42.7464176057493,52.0902994393847,1.12323129303695,0,206230.591117543,0,92956.2648284153,113275.449520421
544.733386357697,467.613815481249,42.7477886465447,52.0889283983978,1.12210233343649,0,206230.592246087,0,92959.2462906854,113272.468057735
545.206341279466,468.011556787244,42.7486236014904,52.0880934436727,1.12106021720683,0,206230.593288683,0,92961.0619818566,113270.652367043
545.63960541596,468.381732519019,42.7490377830112,52.087679262263,1.1200985735486,0,206230.594250568,0,92961.9626600723,113269.751689069
546.036684739955,468.725844127704,42.7491251728213,52.0875918727384,1.11921144925873,0,206230.595138313,0,92962.1526977593,113269.561652003
546.400746240472,469.045386598115,42.7489621083148,52.0877549364538,1.11839328965289,0,206230.595954752,0,92961.7980980456,113269.916249996
