"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
491.496967140983,450.815348653653,42.2084867223145,55.7894542244792,1.2389447617752,0,213104.865882707,0,91786.4815235046,121319.623303964
495.716031416832,448.944158377688,42.5718993409444,55.4260416056898,1.23735119782214,0,213104.867475924,0,92576.7577972012,120529.347029921
499.407609296628,447.484622139617,42.8781042676275,55.1198366799182,1.23564413066197,0,213104.869184973,0,93242.6303509912,119863.474478113
502.639235971734,446.363077380398,43.1357415742235,54.8621993718524,1.2338799641584,0,213104.870945944,0,93802.8878659601,119303.216959948
505.470616149589,445.518625432755,43.3522175652247,54.6457233816801,1.23209935361228,0,213104.872728357,0,94273.6360754146,118832.468752296
507.954227060284,444.900812588684,43.5338637541638,54.4640771925518,1.23033137187304,0,213104.874495927,0,94668.6434746271,118437.461352672
510.135971196268,444.467781067169,43.6860800834878,54.3118608630982,1.22859656730725,0,213104.876230449,0,94999.6527664547,118106.452060562
512.055839863754,444.184779525936,43.8134624490504,54.1844784978675,1.22690920924651,0,213104.87791853,0,95276.6581758184,117829.44665192
513.748560458519,444.02295273717,43.919915234918,54.0780257127606,1.22527893871302,0,213104.879550454,0,95508.1501676409,117597.954661752
515.244209703749,443.958350892007,44.0087499032074,53.9891910445791,1.22371198382461,0,213104.881117644,0,95701.3298400899,117404.774989538
516.568782180055,443.97111372824,44.082770862158,53.9151700849733,1.22221205661481,0,213104.882616146,0,95862.2956530975,117243.809175105
517.744708704892,444.044795260971,44.1443498891286,53.8535910559639,1.22078101645457,0,213104.884042753,0,95996.2052684422,117109.899555327
518.791322830032,444.16580260889,44.1954903757487,53.8024505693946,1.21941936241637,0,213104.885404517,0,96107.4152571144,116998.689566765
519.72527627227,444.322928133291,44.2378825879366,53.7600583583281,1.21812659973511,0,213104.886699719,0,96199.6012676277,116906.503558691
520.560905723951,444.506958382373,44.272951066673,53.7249898805708,1.21690151377697,0,213104.887926934,0,96275.8611036358,116830.243724812
521.310554481141,444.710346609947,44.301895176519,53.6960457693275,1.21574237546884,0,213104.889083033,0,96338.8029006508,116767.301924758
521.984852829085,444.926938149732,44.3257237198388,53.672217226227,1.21464709599968,0,213104.89017879,0,96390.6203980547,116715.484427831
522.592961314418,445.151739910343,44.3452844150668,53.652656530143,1.21361334338144,0,213104.891210681,0,96433.1570424728,116672.947781552
523.142780967031,445.380726786153,44.361288974504,53.6366519715361,1.21263863089553,0,213104.892187199,0,96467.9605218949,116638.144303935
523.641134368881,445.610679049569,44.3743343866639,53.6236065592127,1.21172038385703,0,213104.893105091,0,96496.329046217,116609.775779257
524.093921174516,445.839045768536,44.3849209685818,53.6130199779543,1.21085599038634,0,213104.893970918,0,96519.3506037533,116586.754223155
524.506251390364,446.063830131639,44.3934676442123,53.6044733025929,1.21004283959337,0,213104.894784654,0,96537.9361856059,116568.168641888
524.882559376147,446.283493217576,44.4003248700443,53.5976160750832,1.20927835037583,0,213104.895545495,0,96552.8478936771,116553.256930168
525.22670120733,446.496873303163,44.4057855571907,53.5921553892982,1.20855999294145,0,213104.896266813,0,96564.722691823,116541.382134983
525.542037737929,446.703118279315,44.4100942794464,53.5878466663154,1.20788530436403,0,213104.89693992,0,96574.0924296747,116532.01239555
525.831505385696,446.901629095487,44.4134550522179,53.5844858938423,1.20725190012308,0,213104.897573974,0,96581.4007586829,116524.704067191
526.097676427618,447.092012512135,44.4160378737622,53.5819030725932,1.20665748183092,0,213104.898169034,0,96587.0173566793,116519.087469836
526.342810333488,447.274041684,44.417984238257,53.5799567074942,1.2060998424422,0,213104.898725359,0,96591.2499165887,116514.854908613
526.5688974621,447.447623335146,44.4194117732097,53.5785291736743,1.20557686933898,0,213104.899250796,0,96594.3542309278,116511.750596737
526.777696263342,447.612770485141,44.420418132233,53.5775228148209,1.20508654561127,0,213104.899741489,0,96596.5426570257,116509.562171009
