"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321.68036491463,1065.99593195656,468.532087116338,279.963555296645,135.951061955019,62.3107544993192,36.9967743181354,153.554408634841,2.55172991748259,0,370141.266002854,0,133467.269959296,32703.2885881673,53224.2512997559,150749.007885552
240.264848406197,1236.98514053524,468.260821914181,193.102828534619,124.949333695254,88.3256455801285,43.8480517656537,131.689968365282,2.98305561783491,0,361385.200968488,0,122666.540531006,46356.9908654321,63080.6271409413,129284.025486727
166.755328065057,1371.84975705395,460.270777663729,121.140666949368,109.800333536381,120.586804484522,51.5588019370908,106.867059447854,3.50966271198558,0,350167.876195983,0,107794.308826874,63288.9955942568,74173.4565131775,104914.624924386
103.879434650405,1456.69586967688,443.456826407652,65.5548422036215,90.429169256356,158.692811333557,60.137282063208,79.5537367527339,4.16467178754829,0,336676.435303864,0,88777.0508870772,83288.6208425802,86514.6184230311,78100.3098229634
55.0828043233619,1487.65415068418,417.067036696831,28.0188398640878,67.2213387300471,201.079756220268,69.1401784234585,51.3717260323289,4.96969274313233,0,321422.844135433,0,65993.221636451,105535.061318855,99466.3534630435,50433.1774098268
23.1155386056275,1471.28386147394,381.677342673715,8.15289540678066,42.2558309952267,243.44141514148,77.0864493087718,26.0293039604264,5.8914549785768,0,305697.929116842,0,41483.8275015481,127768.230663467,110898.007338028,25553.7550687778
7.09327668609851,1422.93544465274,340.180316443671,1.23630723365817,20.4824750774688,278.097298714365,81.4847559501264,8.74846966383958,6.80503521219362,0,291872.678146932,0,20108.2653661327,145957.086999243,117225.493511819,8588.63730494956
1.48551158468489,1360.44787791233,296.867033887105,0.0389976101760017,6.9983678720374,299.472498444718,80.8650052652548,1.47712782394725,7.5770791844443,0,281822.667326594,0,6870.50943640822,157175.685313907,116333.908588464,1450.14106699941
0.188351784839767,1294.68071680755,254.821992523602,0,1.58999489676107,310.615752215648,76.5567048166504,0.0505474769226186,8.21999675936968,0,274762.387770993,0,1560.94608654198,163024.130687584,110135.9070065,49.6239871257831
0.00870628401597653,1228.07265649845,215.220618050764,0,0.216821958292921,317.920171077362,70.6760063703692,0,8.84067614205742,0,268737.639298731,0,212.860675190306,166857.795035303,101675.82426438,0
0,1159.47763695735,178.376201028286,0,0.0107864756698345,324.558270652421,64.2439422778462,0,9.51477880582752,0,262765.358393625,0,10.5894094494937,170341.747168839,92422.5365941422,0
0,1086.98377258478,144.415825794942,0,0,331.25376070973,57.5592386962776,0,10.2855736513593,0,256651.331683875,0,0,173855.820226416,82805.79703111,0
0,1008.42106947059,113.452881959738,0,0,338.079963639841,50.7330357661619,0,11.1976386853294,0,250412.793084334,0,0,177438.496863517,72985.4938595033,0
0,921.232652909799,85.6228053328889,0,0,344.975876930659,43.8371224753343,0,12.3162045704539,0,244110.348266812,0,0,181057.760411851,63064.9040595319,0
0,822.120574361491,61.0868445078362,0,0,351.873856004348,36.9391434016723,0,13.7514265915161,0,237805.699128545,0,0,184678.108169387,53141.3423857491,0
0,706.492551378223,40.0341139876736,0,0,358.708364234839,30.1046351711212,0,15.7085487493341,0,231558.526280188,0,0,188265.143775293,43309.0910536434,0
0,567.517024799725,22.6921572212075,0,0,365.424620113627,23.3883792923953,0,18.6217415307892,0,225418.453628432,0,0,191790.115604007,33646.9597659558,0
0,394.359920385764,9.37174199016331,0,0,372.012058766652,16.80094063935,0,23.5997933988338,0,219394.026322361,0,0,195247.478768002,24170.147347757,0
0,168.568282352109,0.662554721236249,0,0,378.649468889033,10.1635305169702,0,34.5680323187817,0,213317.946055042,0,0,198731.069047954,14621.445039407,0
0,0,0,0,0,387.094526804402,1.71847260159861,0,82.6744371422271,0,205552.940829945,0,0,203163.388450427,2472.22681666047,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
