"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384.647172557453,1094.85564983015,485.667435221715,351.083491928081,72.9842543121968,33.4510366257221,19.8614262127583,82.4344720034051,1.36987606095499,0,198707.416484387,0,71650.850188186,17556.5022945806,28573.0191186214,80928.4147590602
362.836652520193,1312.38840449222,508.662025180151,324.890634439065,69.191537465794,42.0115961101607,21.0489769339214,76.4790786456819,1.3814729811711,0,195338.762351836,0,67927.4253326633,22049.4417485367,30281.45179091,75081.8249527075
343.700749953346,1511.71545358026,531.131271691935,302.576424424193,65.3575590314047,50.4276741782487,22.0757547013356,70.8702012437277,1.38336451459327,0,191962.67450718,0,64163.4927280761,26466.5513157822,31758.5934858029,69575.420342033
326.938061675229,1676.64383557355,553.012260822239,283.499548812529,61.8159379331551,57.9978530676938,23.0156596737867,65.9017384814819,1.38124889088795,0,188933.381058936,0,60686.5761640113,30439.6976349827,33110.7583535141,64697.7301553188
312.080399776563,1800.16702070063,574.168262288281,266.941434296532,58.771275298895,64.2927983756209,23.9516790070166,61.7154364705113,1.38054825110885,0,186484.950379576,0,57697.5387567402,33743.5480650736,34457.3332679882,60587.9108380249
298.624998268972,1884.79348731906,594.414332166212,252.226530498852,56.2682263907754,69.2359116223071,24.9423567502901,58.2846943914558,1.38467767885595,0,184679.124126547,0,55240.2199279116,36337.9005220341,35882.5407931538,57219.8475611267
286.134263768417,1938.59116234684,613.557177752077,238.804540020484,54.2331400859105,73.0170435100626,26.0093461250518,55.4716594317562,1.39473130668921,0,183439.053708112,0,53242.314142286,38322.3965903098,37417.5316582533,54458.2060485698
274.277132099169,1970.67358352946,631.427106763235,226.273364342984,52.5433143081674,75.9373971302232,27.1458977934378,53.1045799207718,1.41026119522576,0,182624.039671106,0,51583.3610600598,39855.1202427036,39052.5961396365,52134.3724899016
262.825236650959,1988.60479214092,647.89365092573,214.360225251124,51.0797170520732,78.2880470523775,28.3324203461392,51.0310047050814,1.43024632999004,0,182092.143340714,0,50146.5033608133,41088.8395804273,40759.5496695514,50098.6809762522
