"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317.387173485231,1064.02822392008,467.36376792755,275.114468709034,140.244253384419,64.278462535792,38.1650935069227,158.403495222453,2.63231086223095,0,381829.937558772,0,137682.025852002,33736.0240170847,54905.0171299773,155509.50287057
232.032360627074,1231.36956581222,465.290705982686,184.52338139225,128.570592677686,91.9448277401476,45.6151268085604,134.960757424807,3.11103024356999,0,372592.850316028,0,126221.640014971,48256.4889469959,65622.774338436,132495.058045869
155.356112953712,1360.25457293989,454.613458998618,110.30413637179,112.092237652589,126.892886678703,54.1567918443039,107.94938847463,3.71004296724277,0,360527.474951981,0,110044.340426481,66598.6911277821,77910.9733709094,105977.180069776
90.8806914498476,1436.11981644529,433.955376197189,54.6098651031687,90.4869610874164,169.00506968931,63.7971851058417,77.8020887675146,4.47311038363114,0,345690.726234284,0,88833.7868757975,88700.9250862662,91779.823373031,76380.6640095731
43.043097621953,1454.87323559031,402.50555724494,19.5715163029596,64.1847512353265,216.357919131548,73.842583742865,46.7060505409237,5.42390655291456,0,328644.432109598,0,63012.111837934,113553.679851071,106231.321681116,45852.74264603
14.7657503852878,1424.61852991795,361.490793617952,3.86348860331113,36.4171058905692,262.572323161202,82.0493912363258,20.0524843622481,6.49761342994316,0,311278.12657673,0,35751.7744483747,137808.93087565,118037.788392096,19686.1304740395
3.20898055943028,1364.39265033056,315.238077107775,0.16334959327345,14.4296601710651,296.975793233442,85.1136849502719,4.57216629540696,7.50503185159687,0,296958.611484529,0,14166.033878497,155865.310055253,122446.138625142,4488.63395748815
0.365659253828067,1293.63670295345,268.856689227872,0,3.47483207565143,315.157747828077,82.2445212309937,0.214203515736486,8.3160806898486,0,287339.787644583,0,3411.3477602524,165407.959843129,118318.506050965,210.290070926338
0.00784390985826461,1220.54614191576,224.960797167552,0,0.429975843906067,324.490285075841,76.1710437305699,0,9.03065908784447,0,280300.242886771,0,422.120292473878,170306.065496412,109581.087756974,0
0,1144.94267757925,184.194677333846,0,0.0100013456260454,331.97235954446,69.1089437603963,0,9.7921442068855,0,273654.416104811,0,9.81862353579312,174232.970932745,99421.4186927366,0
0,1064.61876412136,146.743600186283,0,0,339.416717442604,61.674587207802,0,10.6728292815296,0,266855.622655612,0,0,178140.081136318,88726.2143485756,0
0,976.854131863467,112.754382542735,0,0,347.059585358986,54.0317192914288,0,11.7365378787472,0,259870.682815158,0,0,182151.3776953,77731.0416577368,0
0,878.368049572344,82.413570298466,0,0,354.831332640654,46.2599720098319,0,13.077427533146,0,252767.698807186,0,0,186230.315532418,66550.4607023008,0
0,764.802235756996,55.9550648478434,0,0,362.658686317788,38.4326183326556,0,14.8645453941226,0,245613.45673132,0,0,190338.437930259,55289.883346456,0
0,629.880005467331,33.6706745757106,0,0,370.476557485756,30.6147471646854,0,17.439806469868,0,238467.091410103,0,0,194441.583510914,44042.9477056588,0
0,463.890840273533,15.9471116605886,0,0,378.253386615709,22.8379180346869,0,21.6199696571402,0,231356.624452871,0,0,198523.188514436,32855.055908092,0
0,250.667502312155,3.41613299749297,0,0,386.099790669226,14.9915139811764,0,29.9649699495294,0,224178.416700819,0,0,202641.30934612,21567.0723246488,0
0,0,0,0,0,395.010996185983,6.08030846441556,0,56.7337158870239,0,216008.79422568,0,0,207318.282495051,8747.24544651589,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
