"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374.629725886528,1090.26433107732,482.941357113912,339.768956554361,83.0017009831216,38.0423553785579,22.5875043205614,93.7490073771254,1.5578982654115,0,225980.983454529,0,81485.2806067842,19966.2182959474,32494.8060567154,92036.2363933478
343.149872349513,1301.15573323539,502.580537785749,303.294202022003,78.3511824761537,48.6403852418503,24.335444890874,86.0535554485684,1.60618394160701,0,221937.431597808,0,76919.7259130993,25528.5073722104,35009.4260441599,84481.3784522798
314.721947833621,1492.50774241491,521.089639494684,271.566777395847,73.4454454934574,59.4062568657783,25.9172110834364,78.6116546185057,1.64373948122375,0,217741.282361463,0,72103.615521586,31178.8868203412,37284.9844646444,77175.4392943722
289.039614522127,1649.26840525904,538.441314757249,243.808787378604,68.6970954399076,69.4944014488677,27.4047190777095,71.7843520917465,1.67634461473062,0,213811.718243382,0,67442.0166392761,36473.566788043,39424.9412786302,70472.8698820477
265.602508414372,1765.36607459368,554.529706763938,219.184912019443,64.3743413073822,78.3553490393225,28.8931822048207,65.75769550861,1.71043820207706,0,210443.281161107,0,63198.2381466571,41124.1624764395,41566.272164576,64556.3188116369
243.868758679852,1843.60421620841,569.187262680744,196.932475861612,60.5529063965695,85.85379132584,30.4599515987585,60.5139187361768,1.75087354066636,0,207733.127896036,0,59446.619898599,45059.6584277905,43820.255910149,59408.3445330382
223.373926387899,1891.78979507996,582.223900920107,176.452230948267,57.1603815909424,92.1782641898347,32.1436874042961,55.8982348738017,1.80007628604653,0,205612.779538529,0,56116.075675075,48379.0061535753,46242.5097224874,54876.9880636772
203.783529916063,1918.5692572189,593.462777471024,157.332615325268,54.0580753287971,97.661380875469,33.9484305966991,51.7126812572609,1.85857486634632,0,203932.114679521,0,53070.4477746239,51256.7749877636,48838.8470241666,50767.9034678334
184.893397175514,1931.09399020748,602.760619165538,139.327269613219,51.1053795592702,102.635333961112,35.858539214239,47.7813153234408,1.92596990345191,0,202532.212137545,0,50171.697020404,53867.3134813323,51586.7649965705,46908.3626091416
