"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396.095683037402,1100.10287126146,488.782953058903,364.014389496796,61.5357438322475,28.2038151944175,16.7459083755704,69.5035744346899,1.15499354159692,0,167537.625664383,0,60411.5011394468,14802.5411504277,24090.9769040904,68233.7614639596
385.401129463523,1324.92633972419,515.476994200943,349.806217288417,58.6106438267466,34.7241451044595,17.425851357679,65.2284015482155,1.13639245551894,0,164869.23894161,0,57539.8419815265,18224.6828409202,25069.1555917257,64036.6949198929
377.033243438508,1532.58741522667,542.165951392194,338.698862895768,55.7856975230888,40.9094367356435,17.977145913488,61.3167616630689,1.1116340564331,0,162295.155513809,0,54766.5067422949,21470.9824378669,25862.2582478181,60196.519719885
370.723396765471,1705.49428567598,568.716443462238,330.216673113872,53.3069985648004,46.2223181597645,18.4687880613201,57.990937049862,1.0858167707047,0,160092.412797208,0,52333.0929957869,24259.4046908769,26569.5438344143,56931.4570929007
366.071248873203,1835.60997963919,594.929245576386,323.799491232319,51.3142255161827,50.3570096743041,18.9664102158285,55.3513964307025,1.06301585392794,0,158430.70062119,0,50376.7274137699,26429.4636302934,27285.4323704292,54340.1402225519
362.654430057528,1925.22751008044,620.570629567261,318.909235145642,49.8220096445329,53.2914960125138,19.5084385736908,53.3670976064057,1.04521968291374,0,157337.632001916,0,48911.7739539365,27969.6047238755,28065.204500896,52392.0940428908
360.110249198627,1982.82022226212,645.410438725321,315.103948983873,48.7553776705932,55.2119998327076,20.1012158298817,51.9204485053546,1.03247964111506,0,156731.02181295,0,47864.6290801427,28977.5654069252,28917.9849454014,50971.8748601217
358.168448060048,2018.07146175382,669.249636288288,312.060924908706,48.005622124001,56.3847735954321,20.729755358525,50.8688907599002,1.02378456821316,0,156482.376172237,0,47128.5713803976,29593.0861002499,29822.2136637398,49939.5288124182
356.645942739307,2038.99001107992,691.932545984205,309.562588860949,47.4721631802918,57.0571557828723,21.3718152820466,50.0879075926117,1.01789658088819,0,156468.528167935,0,46604.8585985454,29945.9803781974,30745.8930749544,49172.8140128188
