"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373.198662076728,1089.60842839849,482.551917384316,338.15259435849,84.4327647929214,38.6982580573822,22.9769440501571,95.3653695729959,1.58475858032762,0,229877.207306502,0,82890.1992376863,20310.4634389199,33055.0613334559,93623.0680550205
340.34221345398,1299.53012112227,501.702280080684,300.225647021016,79.6518030334721,49.6075602190196,24.8142498060572,87.3997234132545,1.63910770537041,0,225732.26259005,0,78196.5844572103,26036.1212287232,35698.2437478368,85802.9522639854
310.599154949024,1489.68625350322,519.623503299201,267.187686433948,74.5766612281577,60.7428757325387,26.4871214789175,79.6666780326523,1.68282546830596,0,221408.937584191,0,73214.1642269386,31880.4002730877,38104.8682157681,78211.1876938652
283.666802952266,1645.17798277383,536.290442409492,238.245119340119,69.6307622441085,71.2389600670843,28.0666925673583,72.5369215944595,1.72168160156434,0,217335.046822755,0,68358.6255838207,37389.18407448,40377.2687184193,71211.690127637
259.045694596437,1760.06634692001,551.599021567635,212.551521368453,65.091518156295,80.5286941996912,29.6495096579592,66.2036144597391,1.76225132492254,0,213813.804881025,0,63902.3123534041,42264.8248637327,42654.3389804717,64994.0909347412
236.195068954397,1837.20290758689,565.381585761061,189.338837186325,61.0392696200556,88.4675235127709,31.3154032309293,60.6511401092358,1.80960967118881,0,210947.725641944,0,59924.097387291,46431.4543350655,45050.9246234244,59543.0589058344
214.654912822073,1884.36389519739,577.445884545397,168.009465865733,57.4017647804603,95.2430782775915,33.1053092435371,55.7231841713225,1.86640709614585,0,208669.783519423,0,56353.0488539215,49987.5486978979,47625.9168808247,54705.1354938746
194.100449082789,1910.1320274833,587.611557389828,148.160682570694,54.0379555842568,101.191662972317,35.0244189557152,51.219298960907,1.93334801231686,0,206828.696004147,0,53050.6956127985,53109.6146000992,50386.7839962775,50283.5351429844
174.343241139699,1921.59953453966,595.731594715927,129.561270950992,50.80442468913,106.649854030141,37.0567133469386,46.962344406726,2.01014301185933,0,205263.366594733,0,49876.2405206831,55974.3014229063,53310.480707332,46104.3540868238
155.308036254062,1923.80615669771,601.700252664396,112.110841611528,47.5869361067942,111.883847909019,39.1773298414791,42.8252226158053,2.0962090273897,0,203840.814364794,0,46717.534652305,58721.3201946261,56361.2392476652,42042.8164792251
137.005572700552,1920.039918792,605.453810524259,95.8004976509401,44.3073945828923,117.075353017388,41.358430518858,38.7321583531639,2.19095896348153,0,202465.300602905,0,43497.9095341271,61446.0390835264,59499.011464363,38024.5314798519
119.509046826216,1912.34993284287,606.969375442048,80.6804774081254,40.9208083461224,122.331446492837,43.5701003215906,34.65098131271,2.29381258194917,0,201074.235740467,0,40173.1953832884,64204.6566473034,62680.760996376,34017.9165260815
102.934564864083,1901.99422644145,606.264426814208,66.8337569082919,37.4108713294162,127.698644405986,45.7789040605401,30.5849166775868,2.40408046608354,0,199631.091657457,0,36727.3840404991,67021.586464217,65858.3873554411,30026.1378777655
87.4234039463098,1889.76072810499,603.397868920374,54.3530644136943,33.7870516014154,133.1742126058,47.9460373979196,26.5660348677254,2.52081527039263,0,198119.389249309,0,33169.7705951482,69895.3935375152,68976.0658956545,26080.6800362612
73.124029404947,1876.17769541582,598.472106436315,43.3196931064327,30.0829839141369,138.714512504826,50.0263183567211,22.6495216975848,2.64268352994986,0,196538.424694616,0,29533.3753007218,72803.1745123843,71968.7969800797,22235.7205849606
60.1731021492611,1861.64421984662,591.634802070537,33.7842587935113,26.3546941770714,144.242657871575,51.9688792908248,18.9071051335256,2.76789636447938,0,194900.087371653,0,25873.200487317,75704.5762806471,74763.4014618855,18561.6770381681
48.6764327559584,1846.50558730199,583.07845920671,25.7512419234107,22.6769057650616,149.65800833381,53.7200833648916,15.4183390098264,2.89423207772779,0,193225.854876706,0,22262.6043523542,78546.7785681269,77282.7163868518,15136.6498014507
38.6924266155245,1831.08994391629,573.035975245338,19.1700791193658,19.1361485455343,154.848961619017,55.2286412703077,12.259585038042,3.01917126139597,0,191543.286023603,0,18786.5358841628,81271.2078371653,79452.9559965991,12035.6054769375
30.2213433392217,1815.7173371002,561.771053974537,13.935152952063,15.8205866418106,159.708552953748,56.4520964874927,9.49210039004064,3.14013684547535,0,189881.856467591,0,15531.548469519,83821.7245034655,81213.0415482071,9318.68208324444
23.2030872197977,1800.69028795252,549.563814375024,9.89515838654691,12.808111457054,164.15021467349,57.3630536704824,7.15195667198697,3.25479239255583,0,188268.603692816,0,12574.1104550766,86152.894238111,82523.5615847335,7021.29220728776
17.5242433782749,1786.27506434335,536.693605514246,6.86969233873936,10.1555577268822,168.119817580977,57.9532381366334,5.24472302856282,3.36132081985852,0,186724.479914804,0,9970.01822000815,88236.3077757436,83372.6119930075,5148.9032468649
13.0324879611431,1772.68258731023,523.422146888675,4.6688237278366,7.89202116948533,171.600750313336,58.2340449978579,3.74651999242803,3.4586046763543,0,185262.282085715,0,7747.83591098891,90063.2467787621,83776.5859940918,3678.07200654846
