"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401.819938277377,1102.72648197711,490.340711977497,370.479838281154,55.8114885922728,25.5802044787651,15.1881494569765,63.0381256503323,1.04755228191789,0,151952.730254381,0,54791.8266150772,13425.5605783513,21849.9557968249,61886.4348164093
396.706909967223,1331.08213889738,518.833395470925,362.350534274254,53.2776836526506,31.1891499064791,15.6643860165103,59.4867486016985,1.01827671087813,0,149607.684135942,0,52304.313659771,16369.3695960998,22535.0786160415,58399.9405407406
393.76725884802,1542.62744440604,547.520903383312,356.998360848701,50.8828859008672,36.4190578871914,16.0336154575489,56.2824089320341,0.985040141124045,0,147386.929494628,0,49953.2682656501,19114.2439176691,23066.2589937717,55254.1433576786
392.745096838151,1719.05392558197,576.227905510928,354.015166446257,48.8335261897684,40.8095135040518,16.3599042877616,53.6150241951474,0.952424243499991,0,145530.091250749,0,47941.3498453628,21418.5385490766,23535.6642058642,52635.4910746891
393.268177419885,1851.84286986263,604.717962025934,352.907042703925,47.2416486155102,44.1088418529994,16.6997562001851,51.5677215091664,0.923775057861349,0,144177.969302634,0,46378.555477372,23150.1639805089,24024.5815216277,50625.5920981837
394.946589276376,1943.23859871025,632.726135266025,353.193175539522,46.1102326815115,46.3163709220044,17.0829530922754,50.1084114835479,0.90045179297158,0,143344.476328867,0,45267.8102303124,24308.7675119623,24575.8557356043,49192.9433027813
397.446255606518,2001.9628472191,659.995408160091,354.475714694733,45.3650024017441,47.613551872033,17.5105551735042,49.1288587303066,0.882133935156162,0,142947.194104445,0,44536.1951218958,24989.5822974793,25191.0120849638,48231.2867340413
400.518062119484,2037.99846831051,686.302097254254,356.462865186133,44.9040698271765,48.2486525863938,17.9659331814901,48.4993125841569,0.867679333809065,0,142865.095332025,0,44083.683670509,25322.9096999668,25846.1274019103,47613.2422389729
403.992354729588,2059.56758071955,711.466921990425,358.957013313514,44.6349423202255,48.4483070874992,18.427642111714,48.1070766584277,0.855864140801714,0,142984.836787421,0,43819.4730559896,25427.6967278248,26510.350501964,47228.1723657832
407.758886538,2072.39709452037,735.35617407756,361.829433225468,44.4891459164492,48.3814466801665,18.8771838997782,47.8701916804553,0.845732228859561,0,143220.785116256,0,43676.3403161487,25392.6055912515,27157.0697238055,46995.6152172792
411.746445205896,2080.11511786211,757.878299067936,364.996247319237,44.4216164281672,48.159922470656,19.3014633977837,47.7349658818152,0.836648201817297,0,143515.854455899,0,43610.0445747758,25276.3404262555,27767.4461428143,46862.859960255
415.90755937776,2084.89792804954,778.979028796995,368.400816652916,44.404598518457,47.8527985017907,19.6924219339742,47.6681492204818,0.828228266225778,0,143834.808704975,0,43593.3375780317,25115.1489294288,28329.8864031206,46797.26402266
420.208560303645,2088.01037470052,798.636305868835,372.002424291914,44.4215186668653,47.5010562641628,20.0458245706783,47.6495686714804,0.820254358724924,0,144156.989225135,0,43609.9485995484,24930.5399000851,28838.2980442057,46779.0229356548
424.623625255337,2090.17419841094,816.855342736183,375.769521853304,44.4625089805691,47.1284985551153,20.3600898920124,47.6668707473932,0.81260787989595,0,144470.798382371,0,43650.1900304438,24735.0060412412,29290.4060116098,46796.0089069559
429.131384826488,2091.79675432437,833.663886074159,379.675879448103,44.521554093525,46.7488062549923,20.6353997816403,47.7122080464784,0.80522661426221,0,144770.068699535,0,43708.1564039119,24535.7276507707,29686.4719665729,46840.517904894
433.713063188402,2093.10640134459,849.10772562944,383.698461303215,44.5947983248136,46.3698074151451,20.873077515266,47.7802849199633,0.798079003099701,0,145051.828248743,0,43780.062481362,24336.81321724,30028.399598265,46907.3510308787
438.351495841941,2094.23058514103,863.246506717386,387.816287397623,44.679583140811,45.995971546818,21.0751645009716,47.8672489897389,0.79114951894735,0,145314.967680688,0,43863.2982999164,24140.6085269784,30319.1257145235,46992.7262887883
443.030634598009,2095.24021551571,876.149915388866,392.00984379836,44.7739157781546,45.6298419336678,21.2441317464611,47.9700787158716,0.784430631058058,0,145559.453969135,0,43955.9075035023,23948.4484015596,30562.2051532343,47093.6773414702
