"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347.439513496455,1077.80218017788,475.542002250538,309.058074828444,110.191913373195,50.5045062779953,29.9868591839353,124.459889103043,2.06824424889055,0,300009.236652567,0,108178.73459773,26506.8760133571,43139.6563163023,122186.037969427
290.036746472399,1269.29741612564,485.453482911664,245.785047638197,102.695409250021,67.9567750340433,33.8658729777086,110.625110677051,2.26998914595606,0,293807.571502657,0,100819.189735258,35666.5561718364,48720.0780898245,108604.017494884
237.351501944293,1435.12697502682,491.7021085008,190.971163277417,93.7078913258563,87.4799281667056,37.7896033241182,96.1657451222963,2.48127614001714,0,286680.164136042,0,91995.871522081,45913.1230153724,54364.8299320794,94408.8209426488
189.594036050367,1562.37251510933,494.09333794996,143.993242289433,83.7416837641724,108.009489523221,41.7977925912321,81.5942020619404,2.70957803756755,0,279131.511768929,0,82211.7440869769,56687.8949632543,60131.0859568724,80103.4963398627
146.889341811908,1647.09134113751,492.377997164538,104.380563526052,73.1959803813625,128.667550096444,45.9592708298217,67.3203666325092,2.96493050974823,0,271594.158501832,0,71858.7080748726,67530.1086714086,66117.8663622275,66090.4403238327
109.443267056957,1693.0886036841,486.283768956608,71.8535482683883,62.2800278447741,148.969746454568,50.2989271679681,53.5944664724408,3.2561955025958,0,264300.767086956,0,61142.1872686891,78185.5499641408,72360.9771131791,52615.3089364492
77.6240701567707,1708.08967229527,475.623968454423,46.2729633689415,51.1132243265291,168.673088343867,54.7186752478125,40.6381800217067,3.58670937483112,0,257317.53910467,0,50179.3984657216,88526.6873991581,78719.3093412928,39895.7306078722
51.8538078157306,1700.4488620898,460.453521013181,27.4248278329658,39.9314806999973,187.435371692338,58.9500675743559,28.8262479728068,3.95067189261317,0,250678.178882206,0,39201.9425065196,98373.9179751367,84806.669460832,28299.5996116099
32.3245533887838,1677.64070505229,441.209484126517,14.7292884169826,29.2470097596676,204.590881442837,62.5731741453678,18.7321025916659,4.33164418592423,0,244494.999212015,0,28712.6741855627,107377.8466028,90018.9383187362,18389.8717491025
