"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418.992703998852,1110.59731412478,495.0139887337,389.876184635978,38.6387228707982,17.7093723310974,10.5148727007727,43.6417792955082,0.725228502851678,0,105198.044020153,0,37932.8030404462,9294.618861749,15126.8924744214,42844.4548720391
430.706567431802,1349.1271752546,528.712232842388,400.297160521664,37.1206018883347,20.9887729238945,10.5664132580706,41.8289591275852,0.680394051028998,0,103723.316889745,0,36442.4177497129,11015.7853737613,15201.0396838555,41064.7544764666
444.163998888281,1571.32095761375,562.998664026858,412.695456242152,35.7686203900505,23.8998660663087,10.5789271340816,40.2573336096007,0.637782582169166,0,102399.032118578,0,35115.1366162182,12543.6487403403,15219.0423798693,39521.8421647323
459.081792586054,1756.72674783184,597.564480555141,426.730406352046,34.6927568150789,26.1807595253539,10.5950837267225,39.0361471303788,0.59985656500794,0,101364.337928299,0,34058.928800441,13740.7569703623,15242.2855561385,38322.9664579219
475.093313324824,1895.57025626053,632.055857817197,441.974951245497,33.9435606251089,27.707250015655,10.645196309268,38.2087402536962,0.567831246720743,0,100689.829947571,0,33323.4202380122,14541.9229878907,15314.3784543936,37510.6760985209
491.818226714849,1990.20388745743,666.106223498918,457.992097485745,33.5043844469722,28.5157298785782,10.73939354491,37.7452393296699,0.541595047310693,0,100363.508698636,0,32892.2676991195,14966.2470148962,15449.892358888,37055.6432207795
508.915921260424,2050.2673943111,699.367151623532,474.393808644338,33.3123718688484,28.7554645315493,10.8704118603259,37.566498939161,0.520179095561616,0,100313.858875495,0,32703.7631429101,15092.0697818278,15638.3777572257,36880.1683726274
526.107895694474,2086.69011657314,731.529382645703,490.86573919108,33.2912848668354,28.6099372643144,11.0227845966968,37.5807404734046,0.502384784893366,0,100449.983741662,0,32683.0613951648,15015.6909888558,15857.5840248344,36894.1497175922
543.17545361235,2108.30542447629,762.333246021934,507.164493019932,33.375527956921,28.2379500130557,11.1811550739105,37.7101141564394,0.487197760885465,0,100692.313247618,0,32765.7653850047,14820.456530105,16085.4187545652,37021.1597757038
559.947293651517,2121.12837497544,791.572094467153,523.103486215602,33.5185158363977,27.7523684054643,11.3342053314551,37.8996576282861,0.473910797241842,0,100984.11005802,0,32906.1409115845,14565.6030048384,16305.5997168025,37207.2403355919
576.287236135908,2128.8807238711,819.092096841375,538.538828435055,33.6907974649299,27.2240651831244,11.4750923089509,38.1147922428303,0.462078859723988,0,101289.867160549,0,33075.2749977305,14288.3273903628,16508.2823569327,37418.444494383
