"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454.741830457898,1011.88502508736,492.473862700407,430.822862757123,2.8895964117518,116.421661368512,13.0549987340663,2.69510117436376,1.0170150254271,0,85365.7692017027,0,2836.80420597444,61102.9543814932,18781.1652811941,2645.86234806636
501.792057594553,1152.40999751335,524.493060841405,481.704473296058,2.81348125981963,117.394667127443,12.187714356485,2.66549494566727,0.89098246870708,0,84525.0879293279,0,2762.07965888495,61613.6284760049,17533.4737591224,2616.79701778437
549.513696870484,1293.13759575457,557.82400304553,533.118656782547,2.74483622007423,118.205517583372,11.4760480970157,2.63495578629332,0.787739622501249,0,83829.5708693347,0,2694.68874689563,62039.1966893117,16509.657371514,2586.81580123571
597.025966792862,1425.75665390615,592.026860767083,583.813361005677,2.69273720567431,118.822385255321,10.9338373009964,2.61239792626283,0.705676226643845,0,83300.0833710434,0,2643.5415684953,62362.9546289894,15729.6227821032,2564.67006768205
643.434789863049,1543.1132021569,626.627805829502,632.555524915365,2.66261852303101,119.233753059954,10.5612932085646,2.60369289690549,0.642252444667974,0,82941.9865044511,0,2613.9731466723,62578.857648282,15193.6738849014,2556.12407704004
687.901686018597,1640.80932157483,661.146621429463,678.253187279647,2.65610092577538,119.447179661545,10.3468858169211,2.61119128434077,0.594470176612958,0,82746.5618773742,0,2607.57462429303,62690.8728501572,14885.2234022936,2563.48547080697
729.706451971653,1717.76228934093,695.123228819891,720.055614916991,2.6714456658038,119.485764065173,10.2701719446294,2.6339760089305,0.559255172222038,0,82693.9186379879,0,2622.63901974812,62711.1235580322,14774.8613912188,2585.85392416096
768.293787465116,1775.62124621473,728.140327813578,757.412061366046,2.70451057371129,119.38276699562,10.3053384381064,2.66874168227697,0.533740963335731,0,82757.0694932667,0,2655.09984003452,62657.0663905915,14825.4525662781,2619.98443732594
803.297708667021,1817.57736862056,759.840061716892,790.081765486848,2.7499559471207,119.175457276722,10.4249375085395,2.71100695665729,0.515452265710337,0,82906.4486309343,0,2699.71493780582,62548.2615844434,14997.5100252665,2661.4775356843
834.542653570937,1847.22705653594,789.933882239826,818.101000933371,2.80237398256126,118.899642659385,10.6030720295379,2.75626901434894,0.502388398468611,0,83113.8658092663,0,2751.17530881194,62403.5025440484,15253.7776779341,2705.91266687027
862.024882171193,1867.84242503374,818.206039145884,841.722116682193,2.85708785723186,118.585999090143,10.8174714895563,2.80079924705404,0.493020632653497,0,83355.1319357133,0,2804.88957463794,62238.8892884207,15562.2167499576,2749.6293433297
885.880717158773,1882.06300085563,844.511881021833,861.342074444314,2.91054096870767,118.258462731961,11.0503632809612,2.84199070762361,0.486232464958448,0,83611.1918769352,0,2857.3661110983,62066.9845164307,15897.2592356834,2790.06824618781
906.348908743706,1891.86424158065,868.772379032226,877.434957912478,2.96034894990016,117.934234828768,11.2884257743613,2.87834812994247,0.481235542523791,0,83868.1008547176,0,2906.26411289651,61896.816159914,16239.7403899812,2825.76142746844
923.733366001703,1898.65500914012,890.966192937392,890.497199454707,3.00514828226925,117.624702322733,11.5222277396977,2.90927934169258,0.477485873707337,0,84116.3478515025,0,2950.24497263618,61734.3605621024,16576.0922689435,2856.12753369412
938.370522137459,1903.40931723312,911.120396004616,901.008633245992,3.04436216963524,117.33668755185,11.7454827409174,2.93482522767402,0.474613102283911,0,84349.9439809399,0,2988.74243205993,61583.1983711524,16897.27108812,2881.20670270983
950.603499104011,1906.78745101255,929.300759468194,909.408494375117,3.07796244588764,117.073669237298,11.9543148233912,2.95541118473612,0.472366399772,0,84565.5292247773,0,3021.72883964511,61445.1553653523,17197.7008267091,2901.41655947054
