"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.491853506903,1091.57613643532,483.720236573314,343.001680946978,80.1395733627466,36.7305500205541,21.8086248611589,90.5162829845088,1.5041776355647,0,218188.535748473,0,78675.4433442188,19277.728009816,31374.2955029309,88862.5730691428
348.768837790149,1304.39100859784,504.329837147567,309.444056276948,75.7439222974455,46.7214293844143,23.3849278848536,83.3447516625808,1.54096283981926,0,214343.976231906,0,74360.0997276054,24521.3591247218,33641.9945065319,81822.0638358865
322.981009009606,1498.09118817856,523.997654789923,280.364426571135,71.1642872680928,56.7746032182856,24.793661292615,76.4624794493071,1.5670266731322,0,210394.405189786,0,69864.133488078,29797.6849814356,35668.6247274347,75065.5290195106
299.818677681829,1657.31013208546,542.689542102641,255.019978024645,66.7910954188754,66.0848197930065,26.107933264533,70.2111827536139,1.58815738407429,0,206741.129334244,0,65570.8387632718,34684.0758124881,37559.3609604934,68928.4419553744
278.784754046449,1775.709230983,560.293898980484,232.602799208578,62.8741148874972,74.1376586881093,27.4199225561753,64.7633350971302,1.61051642651,0,203661.290654923,0,61725.4204893069,38910.5422781355,39446.8132870257,63580.1251168814
259.34138355228,1855.99961902976,576.641299066717,212.367427141552,59.479933529448,80.8155975463349,28.8017528681778,60.0977472852139,1.63852628879249,0,201241.531826682,0,58393.2499781605,42415.4037327834,41434.7402113357,58999.7764306912
241.022945945747,1906.05453195192,591.544018995958,193.719014299094,56.5358727555807,86.308196456421,30.2872325501873,56.0637294661825,1.67418804465706,0,199410.689675568,0,55502.9764603829,45298.1492347265,43571.7790573736,55039.4591111294
223.484893759141,1934.65053683611,604.830594629859,176.237096014322,53.9081090431254,90.9395729938166,31.8775067800288,52.4698424127349,1.71770138831926,0,198021.201647276,0,52923.2213355899,47728.8892358698,45859.5772993712,51511.231477833
206.502578876361,1949.05820336092,616.364399034916,159.654308926991,51.462330441825,95.0310845742512,33.556495530779,49.1451206815249,1.76845183184196,0,196918.897081846,0,50522.1264993581,49876.2855409209,48275.0019099321,48247.2515834665
