"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394.664619227602,1099.44696858264,488.393513329307,362.398027300926,62.9668076420473,28.8597178732417,17.1353481051662,71.1199366305604,1.18185385651304,0,171433.849516356,0,61816.4197703489,15146.7862934002,24651.2321808309,69820.5931256323
382.577041934782,1323.37584374747,514.632684304317,346.678892032245,59.939550093859,35.6189777814361,17.8713245853365,66.6519577909725,1.16637242340948,0,168681.896376107,0,58844.469462568,18694.3284343403,25710.0217064922,65434.2431451298
372.856166724039,1530.03745182442,540.810808609695,334.147550826992,56.9997393214377,42.0590102887089,18.4736580605362,62.5494025797716,1.14421048600343,0,166014.74128147,0,55958.36829977,22074.3266913799,26576.5499063458,61406.6405944602
365.229330953076,1702.01803213276,566.804465556075,324.309229590681,54.4038900288049,47.6225412315285,19.0123393721017,59.0430396192716,1.12057410586567,0,163718.969165495,0,53409.9445263088,24994.3002891031,27351.5069134271,57964.3380107616
359.288008065541,1831.40509408675,592.423276841179,316.585108122016,52.2991311869105,51.9894071111765,19.5552629953071,56.2380089571972,1.09971661199233,0,161971.874975938,0,51343.639103529,27286.2140403563,28132.5669893562,55210.5545593086
354.600275955033,1920.51023968003,617.44077756364,310.420748760456,50.7033892343135,55.1315963199217,20.1431762969024,54.1036483990268,1.0837927145767,0,160804.871742274,0,49777.0509584278,28935.3662825,28978.3500578342,53115.1882362265
350.794649824714,1977.74950200956,641.632846423931,305.361165746286,49.541708313796,57.2361505169446,20.7839834676751,52.5199679503832,1.07296082985704,0,160136.113464431,0,48636.593658605,30039.9242967259,29900.2272355202,51560.4412344097
347.593797283704,2012.73287186297,664.805811632837,301.073921491369,48.7037303414727,58.5736692111356,21.4633459035508,51.3410647958982,1.06625535181956,0,159835.416181042,0,47813.9253348444,30741.9100165212,30877.5707384899,50403.0763465387
344.809377004757,2033.41499868608,686.80904847882,297.334422975371,48.0868253595557,59.396671601969,22.1590157966537,50.439297492994,1.06244399762363,0,159777.243244019,0,47208.2910530909,31173.8560732243,31878.3744543433,49517.7841073578
342.320347573762,2045.38147537356,707.53628347317,293.997167963248,47.6138270727809,59.8965663211222,22.8502839938047,49.7211328631842,1.06048854393885,0,159864.681530563,0,46743.9343270497,31436.2217177351,32872.8458080975,48812.7401662244
340.050526360997,2052.20485080902,726.921488221376,290.968707060168,47.2333200960751,60.2021441048817,23.5215559414872,49.1247901089027,1.05966287269257,0,160031.763795836,0,46370.3791179098,31596.6017119868,33838.5501834764,48227.2924453357
337.951505385783,2056.05018392296,744.933116544706,288.187792862096,46.9133419976343,60.394238800643,24.1625073514749,48.6117221006911,1.05950955981098,0,160236.84139603,0,46056.246939525,31697.4210379959,34760.6348663943,47723.598061675
335.991382913697,2058.18928323413,761.568301198953,285.612508802999,46.6347212282637,60.5216265827869,24.7670255754695,48.158436865663,1.05975862190826,0,160454.836536008,0,45782.7165021228,31764.2794709507,35630.3060867146,47278.5942348415
334.147889753865,2059.35583803301,776.847501270866,283.212472577947,46.3860799687283,60.6131322046144,25.3320282419034,47.7505698360285,1.06025783868972,0,160671.171366008,0,45538.617856388,31812.3054462757,36443.1294870663,46878.1788341163
332.404383708105,2059.96859718794,790.809681669882,280.964288093222,46.1605825093327,60.685625741883,25.8565098269352,47.3790921729917,1.06092459290812,0,160877.678817038,0,45317.2401793365,31850.3530849076,37197.6585020497,46513.4879753367
330.747581093939,2060.26498419979,803.508009091728,278.848944182683,45.9539691836358,60.7489487969685,26.3408530251949,47.0380392444429,1.06171571345476,0,161070.037265065,0,45114.4016275707,31883.5876711582,37894.4436833153,46178.6659987339
329.166296147174,2060.37902197991,815.006046290092,276.85033761574,45.7634174186932,60.8088421682476,26.7863508511176,46.7231998128158,1.06260958853818,0,161246.214592853,0,44927.33119585,31915.0222159843,38535.345185606,45869.5786050017
327.650749046082,2060.38612071317,825.374436353213,274.954431083981,45.5869005892388,60.8686550748147,27.1948775228623,46.4313770633211,1.06359592343506,0,161405.536897058,0,44754.0392848465,31946.4145295661,39123.0592942096,45583.0873843596
