"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346.008449685879,1077.1462774987,475.152562520731,307.441712631697,111.62297718377,51.1604089571749,30.376298913742,126.076251299789,2.09510456382122,0,303905.460506651,0,109583.653229393,26851.1211565161,43699.9115933464,123772.869631959
287.256301249945,1267.56027812846,484.524678133407,242.808456178802,103.953797169762,69.0319623690591,34.3944445460436,111.85573227021,2.30730821277393,0,297575.786311778,0,102054.587221547,36230.8594287284,49480.4910312624,109812.155938452
233.347385613134,1431.86380020253,490.057095604529,186.902733554651,94.692440164166,89.1325325539382,38.4824946033598,96.928469033882,2.53161524890311,0,290259.62652173,0,92962.4328986613,46780.4788776471,55361.6362820775,95157.6100785931
184.560216667868,1557.1857907673,491.529561081605,139.151105899248,84.3446552938148,110.402324894434,42.6778842633219,81.8110719036352,2.77591770633444,0,282458.284863401,0,82803.6994771539,57943.7549880212,61397.2022922948,80316.4040236372
141.10973022223,1639.65358168454,488.672613890829,99.1506746176824,73.3115106662973,131.946049177932,47.0419472509156,66.9364292601854,3.05060541098646,0,274608.82137455,0,71972.1276503149,69250.802032602,67675.4249054969,65713.5173915473
103.303741173446,1683.12993818983,481.208457710035,66.6826837522396,61.8202040213731,153.231289291213,51.5813904349346,52.6030526069433,3.36453795058333,0,266957.546257322,0,60690.7643118615,80422.1857798597,74205.9527485353,51642.0079550158
71.5974849092655,1695.40854032371,468.976677713941,41.6221676017989,50.0403335179591,173.917655364032,56.1615349466193,39.1164125256396,3.7201127655062,0,259598.444096285,0,49126.1091046452,91279.2553973888,80795.034282587,38401.7654244295
46.4345842927405,1684.98621084272,452.10995809467,23.67483591516,38.3079425215964,193.502824347183,60.4566220278387,26.9685474573186,4.10906507693289,0,252612.193340608,0,37608.0659657277,101558.370751561,86974.0268671674,26475.8388212292
27.9093589333123,1659.58240734421,431.178924639615,12.0660982659994,27.2759457278096,211.133179657361,63.9858435770017,16.8409673922835,4.51118060755834,0,246169.14609449,0,26777.6210019834,110811.518177772,92051.2309771779,16533.2871181638
15.4644209469476,1625.73517189887,407.189904549971,5.44456355668756,17.8043124728036,225.837496244022,66.2726662254117,9.32146141202908,4.89922410214785,0,240495.348506921,0,17479.032124321,118528.958171708,95341.0967981903,9151.16063680378
7.89891959014743,1588.55062898561,381.373222680414,2.16388307291535,10.5722429825893,237.085588652183,67.0705776185049,4.50752710097808,5.25031586752084,0,235720.430421332,0,10379.0907400148,124432.427244523,96488.9870476415,4425.17570502047
3.7317516660342,1551.42453414516,354.869363761353,0.757399174718741,5.7144849681713,245.150251994194,66.475432244283,1.89576714776421,5.55598878909223,0,231763.55817742,0,5610.08275299536,128665.099674177,95632.7997842577,1861.13195477889
1.63667122940151,1516.07394020906,328.517361300899,0.233564082714304,2.8290933575076,250.89215393923,64.8193427182046,0.695346339441422,5.82219172300393,0,228383.235127315,0,2777.40652744182,131678.689829878,93250.3184264793,682.642535239204
0.667490226679468,1482.9733686704,302.828918697561,0.0632440674911349,1.29176606769206,255.249375445039,62.4715557310006,0.223239110683804,6.0614200750133,0,225319.554969901,0,1268.16582380178,133965.5418106,89872.7481677665,219.160587807445
0.252865867860842,1451.91134469753,278.072810155558,0.0148920469643162,0.54631037644829,258.910564467918,59.7163775920727,0.0626839179137856,6.28559648313239,0,222387.766754493,0,536.329422120388,135887.086849705,85909.0973807839,61.5386983668699
0.0886417446633294,1422.40852587362,254.372478407176,0.00299530176419172,0.214131078910375,262.271725477052,56.734808157954,0.0152716405043509,6.50341476091126,0,219489.628663503,0,210.218957502974,137651.164645845,81619.7558434756,14.9926314410836
