"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371.767598266153,1088.95252571932,482.162477654509,336.536232161744,85.8638286034966,39.3541607365618,23.3663837799639,96.9817317697421,1.61161889525829,0,233773.431160586,0,84295.1178693496,20654.7085820789,33615.3166104999,95209.8997175528
337.535796215967,1297.89912679574,500.821586650948,297.16141062486,80.9503914606815,50.5799324868323,25.2954493709681,88.7403315706498,1.67224296036875,0,229525.812879457,0,79471.4479977225,26546.4628406155,36390.506439387,87119.0678446927
306.481049644359,1486.84453458499,518.149129941518,262.822118559671,75.7014717090116,62.093666813819,27.0625737102529,80.7083926561017,1.72240962748037,0,225072.64919415,0,74318.424700835,32589.3518964212,38932.724555573,79233.8704509479
278.30585033178,1641.03994995953,534.121299261902,232.710529535198,70.5510678347112,73.0108504364275,28.7379847317474,73.2662018884785,1.76787650454207,0,220850.144581192,0,69262.1174208074,38319.1462063919,41343.0021779303,71927.6466525668
252.513614329562,1754.67828612724,548.635014026436,205.971137794775,65.7857454338641,82.7466650496249,30.4194202270131,66.614274177519,1.81535440427979,0,217170.144318434,0,64583.8562717523,43428.9086782902,43761.9467209005,65397.2480018957
228.5671314384,1830.66031181695,561.521795498909,181.832971418783,61.4904922612096,91.1470368912723,32.1890577417094,60.7395179936,1.87014435424499,0,214140.583606859,0,60367.076303326,47837.77496137,46307.7803382248,59629.8221482927
206.013795084204,1876.73312496685,572.586592911662,159.702930302369,57.5932716706657,98.3983055180199,34.0899340916956,55.4845936075166,1.93512904301315,0,211695.986194094,0,56541.0569610046,51643.5438440665,49042.4165979009,54470.9039201649
184.542093256725,1901.41682675764,581.645108402648,139.190231536147,53.9508485566219,104.839846894578,36.1280668162942,50.6473426204634,2.01119386768551,0,209684.043580494,0,52965.1800088341,55024.3340187787,51974.5124445142,49722.0283022348
163.983364359043,1911.74529587072,588.546620881223,120.081820538324,50.4174662974019,110.811488419831,38.2864611136987,46.0506890565292,2.09815482968406,0,207941.72800779,0,49496.3517622645,58158.5011094301,55079.6188384169,45209.3544525083
144.288146112512,1912.71982562373,593.183552033433,102.299463632026,46.8782031249252,116.579738187502,40.5371867864019,41.5709767895831,2.19544783775927,0,206334.514587899,0,46021.7500452567,61185.9197038049,58317.5548752364,40811.485411439
125.497379666419,1907.61190146796,595.49413396855,85.8572097196811,43.2573804293989,122.321501462141,42.8469817201203,37.1402412765896,2.30240394893917,0,204766.380939553,0,42467.0788773445,64199.4370794857,61640.4690554293,36461.6983312425
107.716004462511,1898.47425289195,595.463369645184,70.8247941276151,39.5167927019603,128.132392469564,45.1779052055425,32.7390145117753,2.41823771184863,0,203176.308142904,0,38794.8307547836,67249.2355789119,64993.779165165,32140.8808817554
91.0891111793577,1886.58744477493,593.124807069759,57.2961156229596,35.652324086915,134.039933268184,47.4858517295261,28.3879958033364,2.54190648398071,0,201531.571428358,0,35000.9650175367,70349.7599287778,68314.0341885518,27869.3541999756
