"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock_g.sg_1","stock_g.sg_2","stock_g.sg_3","stock_g.sg_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453.078123432927,944.854371571227,484.957348277658,429.271137838528,457.63142686965,1128.30668645588,505.528861434473,433.517963931486,4.55330343672298,183.45231488465,20.5715131568153,4.24682609295844,1.60256913098419,0,134515.757530641,0,4470.11571852793,96283.4432682977,29594.5634735474,4169.23763939852
498.210266668836,1015.71876141452,508.883434631212,478.335674441602,502.904876703053,1199.30046055683,528.983151229396,482.783606237176,4.6946100342168,183.581699142314,20.0997165981839,4.44793179557422,1.49216368837369,0,134241.19536473,0,4608.8406797274,96351.3495350595,28915.8281226483,4366.66919098327
543.854072969413,1090.0158527356,533.793341485778,527.774519322756,548.660903131738,1273.77867744817,553.432567974757,532.389595529425,4.8068301623243,183.762824712563,19.6392264889788,4.61507620666913,1.38942830672022,0,133948.151307934,0,4719.01057408207,96446.411805484,28253.3584413018,4530.75991537329
589.241184890951,1165.58490654222,559.505403894752,576.467107760161,594.13603200336,1349.54670175445,578.722592754202,581.217234145728,4.89484711240907,183.961795212222,19.2171888594506,4.75012638556697,1.29612469037238,0,133664.513169928,0,4805.41947644022,96550.8398407908,27646.207216203,4663.34276118419
633.593549697604,1240.03109342969,585.794902402851,623.315944952171,638.558045201662,1424.17782771788,604.650759280144,628.172815853418,4.96449550405865,184.146734288185,18.8558568772936,4.85687090124674,1.21331080516393,0,133415.011048631,0,4873.79540934468,96647.9035984209,27126.3882704864,4768.13708118457
676.177552384946,1311.00875657506,612.404931020232,667.347024559649,681.199176853731,1495.29976159541,630.976091065584,672.287192593951,5.02162446878535,184.291005020353,18.571160045352,4.94016803430176,1.14136229691212,0,133219.09267029,0,4929.88064213379,96723.6229092659,26716.8180847939,4849.91239639298
716.354389413638,1376.51417019139,639.059700196587,707.792673260203,721.425700680892,1560.88966112775,657.431772988569,712.797755834861,5.07131126725336,184.375490936362,18.3720727919821,5.00508257465883,1.08006416275748,0,133089.592664422,0,4978.65967518567,96767.9646495491,26430.4074395625,4913.64096428741
753.619254459029,1435.11157956879,665.478908370294,744.141764043681,758.736610858572,1619.50121408588,683.739680185717,749.197958881856,5.11735639954279,184.38963451708,18.2607718154222,5.05619483817549,1.02874509110552,0,133032.329814296,0,5023.86357439183,96775.3877919204,26270.2877735778,4963.81941949702
787.62421480866,1486.03764378645,691.391747354003,776.151088868413,792.786322561412,1670.36883398263,709.625217714585,781.248278127562,5.16210775275178,184.331190196182,18.2334703605822,5.09718925914877,0.986427378025837,0,133046.600946252,0,5067.79733153868,96744.7137693055,26231.0113901623,5004.06488262313
