"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314.525045864856,1062.71641856208,466.584888468148,271.881744316417,143.106381004794,65.5902678937958,38.9439729663251,161.636219615069,2.68603149207775,0,389622.385264829,0,140491.863114568,34424.5143032162,56025.5276837618,158683.166194775
226.55518854841,1227.58629163306,463.292623141959,178.838871752768,130.969659865528,94.3962489315477,46.8109770163735,137.099955667137,3.19791874117072,0,380055.096661227,0,128576.876843618,49543.0972591193,67343.1468074032,134595.173669828
147.828079694846,1352.33415781186,450.766360209394,103.227910628481,113.5465767674,131.242333644748,55.9444475062529,108.543483561704,3.84903616433439,0,367392.872216818,0,111472.109128376,68881.4627050554,80482.7282317749,106560.421187777
82.4801939533274,1421.84133032944,427.423832906058,47.7186675547724,90.3137654390651,176.239362531863,66.3513989066867,76.3723146019766,4.69190243985213,0,351588.222501196,0,88663.7554687465,92497.7843678191,95454.3631056163,74977.0114614537
35.6857425087461,1431.85555731314,392.439940736226,14.7190511212392,61.7642889880071,227.122828608698,77.1166364014367,43.2730874822286,5.7509518527404,0,333257.608224922,0,60635.8708322099,119203.554324354,110941.435053974,42482.4989662363
10.2789975655345,1391.92911001847,347.650752454365,1.91682987028762,32.2058454038421,275.651942390164,85.3325530101402,16.0865006759268,6.93093658506041,0,314837.794115822,0,31617.4526404517,144673.661782941,122761.006308464,15792.6043205509
1.59076663127232,1324.0299359594,298.507173574227,0,10.6970592519797,308.995843156545,87.1682612715533,2.41567779992881,7.99218626754737,0,300441.003667622,0,10501.6266472927,162173.934700197,125401.890537406,2371.54396899416
0.0752177113285968,1247.93616831902,250.446657306625,0,1.82910036104042,324.75118825242,82.6965528666068,0,8.83045378441966,0,291198.658303273,0,1795.68315362185,170442.99838939,118968.807214046,0
0,1169.1412898436,205.52417704514,0,0.094252676172345,333.570647889616,75.6119409142223,0,9.62333344588296,0,283931.478826805,0,92.5307032852937,175071.819465694,108776.751991271,0
0,1086.15368435033,164.158184421963,0,0,341.475907382712,67.8009340973415,0,10.5153358168882,0,276750.006290746,0,0,179220.830092261,97539.6915343012,0
0,996.068477788659,126.513302550702,0,0,349.598057958077,59.6787835218996,0,11.5879819305519,0,269327.100091549,0,0,183483.67422498,85855.013848499,0
0,895.413734820615,92.791309161084,0,0,357.928857114191,51.3479843658151,0,12.9371196551656,0,261713.25914813,0,0,187856.025854512,73870.1704132733,0
0,779.668662625365,63.2575155591238,0,0,366.391521423301,42.8853200567187,0,14.7316618337572,0,253978.477469855,0,0,192297.585828379,61695.6233033099,0
0,642.391136753267,38.2551209240867,0,0,374.919484059766,34.3573574202543,0,17.3124291632712,0,246183.241463434,0,0,196773.417093951,49427.1367986469,0
0,473.661157073229,18.2482433076093,0,0,383.483010090046,25.7938313899698,0,21.4919917413918,0,238353.909654096,0,0,201267.913515168,37107.4881306699,0
0,256.974000108339,3.99135738698019,0,0,392.210056896733,17.0667845832701,0,29.811307999531,0,230371.016583341,0,0,205848.23247511,24552.5954162305,0
0,0,0,0,0,402.22056812599,7.05627335400914,0,56.351459381543,0,221197.102539495,0,0,211102.1672136,10151.2867852767,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
