"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393.233555417803,1098.79106590381,488.004073599711,360.781665105056,64.3978714518472,29.515620552066,17.5247878347619,72.7362988264309,1.20871417142916,0,175330.073368329,0,63221.3384012511,15491.0314363727,25211.4874575714,71407.4247873049
379.753929316238,1321.82064778568,513.786253019561,343.55515557001,61.2666909790012,36.5183255210657,18.3188781263972,68.0706840382683,1.19653612091497,0,172493.441216716,0,60147.3638147275,19166.343721373,26353.8805990182,66827.0496177177
368.6818707149,1527.47107650973,539.448933592073,329.606084106228,58.2089464875621,43.2197127183407,18.9745512819691,63.7713681776694,1.17717064019234,0,169731.243672457,0,57145.4835525456,22683.5118445086,27297.1442604006,62606.2811856426
359.74049225967,1698.50597856653,564.87838882076,318.419868152495,55.4917537001927,49.042380690122,19.5626902192188,60.0777540566851,1.15592225799628,0,167339.669070601,0,54477.9331997336,25739.4913871143,28143.2519325499,58980.1484734613
352.512787744842,1827.13879006637,589.892851167404,309.398422546272,53.2698987878849,53.6514554804444,20.1534349622587,57.0997894361324,1.13722004453302,0,165503.75919112,0,52296.671022543,28158.5264991672,28993.1083656323,56056.5905238217
346.556895712565,1915.70219556152,614.272847333224,301.970400575887,51.5647475264096,57.0126776695842,20.7899154936196,54.8072379768776,1.12338851230743,0,164258.870032896,0,50622.6724493501,29922.636405132,29908.7611589611,53805.9234079652
341.492087446266,1972.55683478428,637.799952990897,295.667272287801,50.3014230934561,59.3137804748679,21.4816985182166,53.0776765801951,1.11469919145748,0,163523.599104098,0,49382.4286387136,31130.3513448228,30903.9731531053,52107.9606666474
337.033465542895,2007.23996149746,660.285459515643,290.146384054398,49.3679160592337,60.8296834189989,22.2151987958211,51.7617803928406,1.11023805306468,0,163166.132824599,0,48465.9765451897,31925.9605755553,31959.2003674554,50816.1055744515
332.986913162316,2027.65173089397,681.58335042059,285.17565304277,48.6595068610413,61.8181285243195,22.9682539945266,50.7286892867275,1.10878319776384,0,163058.587349733,0,47770.5098063711,32444.7378844261,33042.5596569392,49801.8887851941
329.227104276581,2039.34745839832,701.591711695841,280.6040990098,48.0971695280267,62.4751917637421,23.7199024287969,49.8823149465379,1.10928799437534,0,163101.801728219,0,47218.4462361837,32789.5921381127,34123.8951488028,48970.977493114
325.6746680126,2045.88666345401,720.24854898076,276.334195622421,47.6280675886038,62.9332972665635,24.4541966492637,49.1590171605632,1.11101350476383,0,163227.987435272,0,46757.9146722,33030.0250550783,35180.2645441997,48260.8941772986
322.278757669854,2049.43069060864,737.525881538483,272.301566147262,47.2192348510859,63.2759128031398,25.1604804390169,48.5189505730648,1.11349154888012,0,163394.140782447,0,46356.5512068337,33209.8440102085,36196.337610233,47632.5214467212
319.00552264549,2051.25168735461,753.423807074452,268.46179939229,46.8508159288977,63.5536641675295,25.8323736937342,47.9377248781517,1.11644526661257,0,163574.216707443,0,45994.8632064702,33355.6195364139,37162.9358095293,47061.9146002964
