"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390.371427797428,1097.47926054581,487.225194140309,357.548940712439,67.2599990722221,30.8274259100698,18.3036672941644,75.9690232190475,1.26243480127596,0,183122.521074385,0,66031.1756638164,16179.5217225041,26331.9980113559,74581.0881115099
374.11069411993,1318.69598885983,512.086949318652,337.31862771925,63.915611292378,38.3307332349949,19.2203031155155,70.8934678536474,1.25742150231963,0,180113.151962491,0,62747.8890146198,20117.571049373,27650.6874432083,69598.2618767922
360.342058445061,1522.28819870525,536.704633782693,320.553556372961,60.6125008101155,45.5752066471916,19.9897498431359,66.1826581970764,1.24426830606535,0,177154.800218644,0,59505.1255370724,23919.7735194291,28757.6278926779,64973.5175377707
348.779941762048,1691.37182209655,560.98298994975,306.697916527746,57.6394690462664,51.9426112190865,20.6843526144517,62.0936826177378,1.22844855944277,0,174562.978423258,0,56586.4103220747,27261.6536000911,29756.8964271754,60959.2465224761
338.989889176895,1818.41609244827,584.75664954426,295.113815732086,55.167208325383,57.0677143913244,21.3786742988783,58.7465184815759,1.21473477807012,0,172538.619255589,0,54159.31718798,29951.5219772692,30755.7605848183,57673.2342402992
330.509449100873,1905.80314674611,607.81918793965,285.195026194527,53.224371862798,60.9030366318884,22.1207852794122,56.1119217235405,1.20580133021576,0,171125.375694951,0,52251.975863023,31964.4594078881,31823.3753174056,55086.7709079647
322.938571667388,1961.78856655034,629.962420780519,276.445070644752,51.7363889852984,63.6373599029481,22.9238844311213,54.0624821761073,1.20216531046026,0,170243.025336511,0,50791.1780615924,33399.5465568935,32978.7287734022,53074.7741099329
315.976356215893,1995.76597507799,651.006190324298,268.500193786088,50.5878919251291,65.554233295389,23.7762236108061,52.4417666638337,1.20303599273029,0,169756.651080186,0,49663.6637562772,34405.6018397044,34204.9198543348,51483.6686658621
309.416274075591,2015.52534587631,670.812157260911,261.112830679676,49.6697962932797,66.9220579729703,24.6561056262361,51.1121556035826,1.20722925484006,0,169533.711521628,0,48762.3415026487,35123.4934063913,35470.7345737662,50178.3492680767
303.123615849547,2026.55899134007,689.285494841953,254.12069476008,48.8990919483935,67.9466090155446,25.5423080546613,49.9721064761421,1.21369510712975,0,169470.495170584,0,48005.7177339299,35661.2206203826,36745.6419575118,49059.1285538663
297.011889822089,2032.39784347412,706.370610788167,247.417902656003,48.2197869575406,68.7680399170283,26.418382582487,48.9539060404331,1.22168002580293,0,169495.453229863,0,47338.8234758412,36092.3418937858,38005.9791540834,48059.5303861786
291.024713164724,2035.19362967982,722.044990807792,240.933765016933,47.59656334404,69.4756098567055,27.273191008395,48.014751288172,1.23070430535881,0,169562.715768817,0,46726.9860023273,36463.7041749764,39235.7225388025,47137.5337570161
285.123776840511,2036.21733786455,736.313014093425,234.618983948562,47.007831151851,70.1242065327105,28.099990629649,47.1280871797414,1.24048724523163,0,169644.124849639,0,46149.0098004598,36804.1148222741,40425.1719334378,46267.0687807125
279.281446682053,2036.20590594467,749.200341703179,228.437244737944,46.4404325549114,70.7471311042232,28.8952774523169,46.2772743845779,1.25087749741215,0,169722.864782829,0,45591.977434377,37131.0516760248,41569.2864268008,45431.8001231239
273.476417146936,2035.58156307681,760.748986681258,222.360276318863,45.8861518857258,71.364647818877,29.6578108485571,45.4515049440119,1.26180287251191,0,169789.110305123,0,45047.8233347798,37455.1502604443,42666.2812284814,44621.1172842901
267.691230861741,2034.58401291352,771.013035393178,216.365004153207,45.3395804810876,71.9893091424775,30.3878916876941,44.6433341853241,1.27323795016855,0,169837.263828249,0,44511.2376533895,37782.9986342879,43716.5891747156,43827.7116038058
261.910892224631,2033.34803357555,780.054970076849,210.431922570465,44.7968647992895,72.6291538201315,31.0868535672235,43.8472433097785,1.2851843675453,0,169864.261848196,0,43978.4372517445,38118.8158670122,44722.1288037958,43046.1651100113
256.122106738525,2031.94838127981,787.942549208894,204.544164860582,44.2549923175822,73.2895931829246,31.7567089909645,43.0588210050464,1.29765925513493,0,169868.551462748,0,43446.464645135,38465.4420513677,45685.7953413463,42272.1470841541
250.31287253467,2030.42556372907,794.74620713964,198.686969321329,43.7113926454332,73.9745156484845,32.3999024348262,42.2743047683075,1.3106886443129,0,169849.47292576,0,42912.7964034224,38824.9179914635,46611.1054561167,41501.9637634021
244.472268176776,2028.80056238142,800.536933701031,192.847370059239,43.1637189986444,74.6869331399593,33.0191362074655,41.4903271503144,1.32430381861195,0,169806.884745054,0,42375.1286175707,39198.8244704681,47501.9467398686,40732.3092209657
238.59034958801,2027.08321528029,805.384590633784,187.014016742133,42.609731011029,75.4293609957808,33.6172462549286,40.7037772336583,1.3385393704084,0,169740.933368819,0,41831.2618523244,39588.481643133,48362.3990376108,39960.1293751214
232.65810836573,2025.27697775044,809.356617600303,181.17707032653,42.0472335344369,76.2040428173145,34.1971127979376,39.9117263470139,1.35343222383381,0,169651.909626724,0,41279.0410643428,39995.0670452389,49196.6058887281,39182.5490606386
226.667466043923,2023.38161886615,812.517078020005,175.328145823303,41.4740458457448,77.0130844880025,34.7615956949755,39.1113894672941,1.36902118773287,0,169540.157958241,0,40716.32537177,40419.6859324432,50008.6815391081,38396.8341361071
220.611291303352,2021.39474424604,814.9259946591,169.460286499483,40.8879871129712,77.8585341832285,35.3134875821872,38.3001066184054,1.38534678241558,0,169406.01846176,0,40140.9737858812,40863.4132728023,50802.6435273253,37600.3732225337
214.483433971817,2019.31265367457,816.638926794468,163.567961205581,40.2868705032159,78.7424293289899,35.8554798076933,37.475335855408,1.40245118831808,0,169249.789860912,0,39550.8394266677,41327.3183926453,51582.363677109,36790.6708156785
