"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388.940363986853,1096.82335786663,486.835754410502,355.932578515693,68.6910628827973,31.4833285892494,18.6931070239711,77.5853854157937,1.28929511620663,0,187018.744928469,0,67436.0942954796,16523.7668656631,26892.2532883999,76167.9197740422
371.290604705991,1317.12644108292,511.234037825053,334.205927062445,65.237357556786,39.2438780221454,19.6742136410197,72.2974346900089,1.28814663748199,0,183921.296963073,0,64045.4873044205,20596.8276036695,28303.6916124176,70976.5785892026
356.176766876142,1519.67123990624,535.322028412804,316.042939583942,61.8066647457148,46.7703584353277,20.504193015972,67.3716677117739,1.27841926807014,0,180861.752717382,0,60677.4723953928,24547.0391359048,29497.7154601783,66140.8041451737
343.308978758489,1687.74835372124,559.013179861147,300.866622973878,58.6988383414378,53.4238823028425,21.2559541923628,63.0742090720499,1.26565657061292,0,178165.318278702,0,57626.42520443,28039.0865828663,30579.2131449647,61921.8590030113
332.244028767383,1813.95667326427,582.149851950718,288.018821659933,56.0928022808904,58.8235931768954,22.0062272693728,59.530261183326,1.2547983356053,0,176041.054715662,0,55068.0007727634,30873.0805607237,31658.5700221572,58442.6581583538
322.509063900795,1900.70659295938,604.531615325753,276.87565750306,54.0210440814838,62.9150549473677,22.8056340967059,56.711150785214,1.2486989548197,0,174536.95893883,0,53034.0930789635,33020.4507234244,32808.6116312675,55675.0522041292
313.694251270991,1956.20400389227,625.954758674657,266.926625246772,52.4092002486552,65.8874303704502,23.6693426831532,54.4869106083129,1.2480085673742,0,173573.534108822,0,51451.6972309668,34580.4775925342,34051.1589533537,53491.4483405345
305.490601965149,1989.77162385637,646.242628230484,257.797526007809,51.1401676599805,68.0286123535307,24.5866921998416,52.6974116962787,1.25200927579135,0,173014.375189846,0,50205.8495511905,35704.2593999465,35370.8751206629,51734.6431273222
297.685367716303,2009.14368008724,665.259852862635,249.233323902748,50.10255160047,69.6124796768792,25.5363700533546,51.2014825795933,1.25954575516516,0,172724.613810712,0,49187.1904783058,36535.5391778442,36737.0994378031,50266.0442625139
290.139234909992,2019.77963982477,682.914214905602,241.066516611961,49.2111774342041,70.8498842351512,26.4971494254838,49.8946728158462,1.26957460567064,0,172598.216929855,0,48312.1014957488,37184.9808142783,38119.294607201,48983.1095872321
282.762363795415,2025.19471275088,699.152354454208,233.187657179148,48.4082750419958,71.8851225209692,27.4524348801834,48.7070514681091,1.28134212722944,0,172561.675637717,0,47523.8679300024,37728.3171402571,39493.5861242593,47817.1857853254
275.495962749206,2027.53453482047,713.95350788094,225.523707819084,47.6571315029892,72.810658879788,28.3909346998141,47.5941588261927,1.29436944922782,0,172567.58546328,0,46786.4475961182,38214.0773093403,40843.7295128497,46724.6254144214
268.30002211105,2028.06839674752,727.323209322115,218.02394814503,46.9350567781502,73.6838398968047,29.305802053687,46.5281851818412,1.30838051439787,0,172586.617459483,0,46077.5649964166,38672.3592065611,42159.874794321,45678.1268426983
261.145767109841,2027.53304585699,739.287595574576,210.651389708121,46.2279906959958,74.5398968679832,30.1934907935592,45.4915055533022,1.32323283072765,0,172601.054797071,0,45383.4168352408,39121.6536887306,43436.9204135051,44660.3870924249
254.011229262613,2026.35066646627,749.888435753401,203.377738319804,45.5269341312619,75.4006755439199,31.0527741718526,44.4725000634998,1.33886680227442,0,172600.355978406,0,44695.1683991011,39573.4263189273,44673.1015483986,43659.9985787812
246.878732026368,2024.76052439173,759.17885334243,196.180503130711,44.8257575622798,76.2800917205995,31.8840109316681,43.4630236962208,1.35527267010912,0,172578.326953567,0,44006.8021511609,40034.9806885726,45868.9342935342,42668.965092969
239.733505587459,2022.8964207014,767.219682761509,189.041362621876,44.1199120286724,77.1874166486071,32.6886235314896,42.4569317012708,1.37247018420021,0,172531.381678879,0,43313.8522394146,40511.1827375173,47026.4650242837,41681.2541478474
232.562953292756,2020.83161565074,774.076407754312,181.945254765168,43.405692192253,78.1292180101361,33.4687318981663,41.449241809147,1.39049652916583,0,172457.487990447,0,42612.6810212802,41005.4794599098,48148.7435070511,40691.9744987348
225.356290289154,2018.60468115021,779.816634629755,174.879882388104,42.6798249506785,79.1104955017134,34.2268946651421,40.4356687923873,1.40939931001049,0,172355.530547301,0,41900.075193178,41520.4949054774,49239.4506397498,39696.9192082062
218.104394763622,2016.23431466581,784.508054506112,167.83545770277,41.9392460266552,80.1353413114529,34.9659232641846,39.4123733086409,1.42923253058689,0,172224.924132891,0,41173.0264613961,42058.3768255985,50302.6310006891,38692.3190777379
210.799782253868,2013.72780992646,788.216847023647,160.804586601462,41.1809838849836,81.2073212640448,35.6887453150094,38.3758334472046,1.45005428400327,0,172065.377099172,0,40428.6175799423,42620.9967141239,51342.4963183325,37674.7165410571
203.436653569798,2011.08589906988,791.006476015625,153.782236611513,40.4021048678217,82.329690484156,36.3983014974376,37.3227870622569,1.47192537570663,0,171876.745719929,0,39663.9684881715,43210.0629965451,52363.2771096551,36640.9090509326
196.010989301975,2008.30552722036,792.936826965985,146.765756350387,39.5996938295613,83.5055088957106,37.097465131836,36.2502160535198,1.49490840511862,0,171658.944673986,0,38876.2172994588,43827.1816488441,53369.1069870623,35587.9336470259
188.520676054264,2005.38145527531,794.063637335459,139.754927126092,38.7708564514409,84.7376935465329,37.7889769051715,35.1553570074307,1.5190670128577,0,171411.893322886,0,38062.5225735247,44473.8836596533,54363.92875407,34513.077402651
180.965655716525,2002.30720519544,794.438173956015,132.752033712505,37.9127363020554,86.0290282788519,38.4753892143142,34.0357301144756,1.54446510530397,0,171135.485856224,0,37220.0800652533,45151.630105741,55351.4143365399,33413.9058137953
173.34809170603,1999.07564393199,794.107116235532,125.761943950243,37.0225437144509,87.3821417700489,39.1590159533851,32.8891824722685,1.57116592860257,0,170829.578392041,0,36346.1510742103,45861.800626877,56334.8925458202,32288.3053110622
165.672546548593,1995.67937759096,793.112609351891,118.792187224415,36.0975958379681,88.7994594655615,39.8418845107037,31.7139440965534,1.59923089760559,0,170493.989000085,0,35438.1017647488,46605.668198212,57317.2800206549,31134.538247367
157.946164185531,1992.11105631251,791.492457376449,111.853020915085,35.1353685268197,90.2831318757158,40.5256875050652,30.50869600339,1.62871810540673,0,170128.508416317,0,34493.4541065956,47384.3614974579,58301.0117940918,29951.3097362768
150.178848440358,1988.36364962756,789.280431885416,104.957472179868,34.1335613661138,91.8349401132513,41.2117324730436,29.2726499579539,1.65968045224145,0,169732.92021596,0,33509.9497128651,48198.815327032,59287.9689126942,28737.845943821
142.383426430922,1984.43072842882,786.506676676064,98.1213403135143,33.0901773167922,93.456179007143,41.9008884461639,28.0056391403852,1.69216334538214,0,169307.029813224,0,32485.6280299047,49049.7092673049,60279.4015814635,27493.9830978968
