"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407.544193518127,1105.35009269312,491.898470896302,376.945287066387,50.0872333515228,22.9565937627575,13.6303905381716,56.5726768650991,0.940111022224301,0,136367.834842268,0,49172.1520899465,12048.5800060884,19608.9346892559,55539.1081679993
408.027036929209,1337.16594061915,522.157329993662,374.948846277038,47.9177294727153,27.7231934016532,13.9347302271612,53.6712414147374,0.902970329771051,0,134329.116954984,0,47042.2845059305,14550.2907433057,20046.7634563799,52690.6812196978
410.537624781473,1552.42160079869,552.774775931939,375.438981594925,45.9093063716956,32.0936400166979,14.1551586092888,51.0887895219732,0.864099489524961,0,132433.060436178,0,45070.5547940658,16844.083814172,20363.8758484785,50155.4100789509
414.824187976474,1732.0895315861,583.531361802559,378.056051448898,44.232343694986,35.6794823177598,14.3495002039813,48.9855683019511,0.827444636248401,0,130883.559593195,0,43424.2298072251,18726.0837441289,20643.4593004023,48090.6141860752
420.531682215645,1867.19864686953,614.151644611695,382.353909981334,42.9748432213973,38.2774014889521,14.5651849173458,47.4294648899649,0.795613581547514,0,129795.176017092,0,42189.7035536683,20089.5803197507,20953.7473619212,46562.9403953338
427.289918797236,1959.98675033997,644.33724795718,387.890764032851,42.1306977808005,39.9036237531892,14.8243999093192,46.3881730726352,0.769399483688176,0,129170.632397331,0,41360.9804397413,20943.0897410888,21326.6588961761,45540.6727198085
434.779416641841,2019.45396379911,673.801414947293,394.294801260887,41.6278088051464,40.7320174833854,15.1243149975317,45.7627532296367,0.748191661288729,0,128929.197817894,0,40867.2791202519,21377.8653980507,21758.122349891,44926.6791413619
442.75737191509,2055.89174549674,702.292558769801,401.287199150238,41.3718404047428,40.9913011312229,15.4478966481846,45.4358563359355,0.730781970443786,0,128958.592246593,0,40615.9871986852,21513.9482946479,22223.6329628498,44605.7545723806
451.052327106092,2077.73094637102,729.604635126289,408.672545904963,41.2786773122341,40.8867034155432,15.775372032403,45.3061417629814,0.715998200408649,0,129156.016241698,0,40524.5261726417,21459.0510412118,22694.7451737212,44478.4098523234
459.545843106569,2090.80176994662,755.578704731687,416.316491813459,41.2867967729773,40.5691072953505,16.0906436718976,45.3003467777989,0.702969076053705,0,129445.179234735,0,40532.4972928621,21292.3633216264,23148.3008492472,44472.720740075
468.154156962522,2098.76859103203,780.100415647326,424.124373218505,41.3561073269175,40.1370594855478,16.3829494928728,45.3707782126433,0.691134815177065,0,129776.139875644,0,40600.5415602679,21065.6065711842,23568.8174688364,44541.8654101704
476.814651897839,2103.81163490322,803.096031840145,432.025692721672,41.4621112357764,39.6505271731595,16.646180865805,45.4880752450127,0.680165324316476,0,130118.709213974,0,40704.6088041493,20810.2540763003,23947.5070438369,44657.0194550123
