"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416.130576378477,1109.28550876678,494.235109274298,386.643460243362,41.5008504911732,19.0211776891013,11.2937521601752,46.8745036881249,0.778949132698472,0,112990.491726209,0,40742.6403030115,9983.10914788047,16247.4030282059,46018.1181962441
425.032057179601,1346.16194160229,527.084795660772,393.941892071228,39.8292542414168,22.6484125711693,11.3974504180891,44.8151667975805,0.735062903477228,0,111380.672429605,0,39101.5836998422,11886.8336345842,16396.585280991,43996.4048770913
435.748403438794,1566.67866758022,560.47674897061,403.337983814068,38.3266244440926,25.8939361923635,11.451462207424,43.018261184856,0.692517644187319,0,109922.55008514,0,37626.4065741592,13590.2200958215,16474.2876510406,42232.328281763
448.010125695964,1750.73674548827,594.124285744143,414.497515660177,37.1165709237543,28.466485568319,11.5024727764289,41.6047547575125,0.65416002405982,0,108770.526485982,0,36438.4604298501,14940.4015424305,16547.6724094066,40844.6462643186
461.459991928393,1888.74922748951,627.692897255883,426.999498674171,36.2577298822724,30.2242482501184,11.5848831035983,40.6234227901567,0.62153378140647,0,108005.109973836,0,35595.3102000011,15862.9488733735,16666.2294469808,39881.2429872621
475.726883711126,1983.02408359888,660.832876750508,440.415788211541,35.7351764128259,31.2002488032122,11.7114498220023,40.0434089913163,0.594721768444288,0,107617.040281886,0,35082.3036521165,16375.1947610459,16848.3106946213,39311.8258958712
490.481850821693,2043.0315486256,693.211077955623,454.371232161046,35.4831461205017,31.5510847499653,11.8756567884168,39.7803963689841,0.57281764059735,0,107531.793559192,0,34834.8778903768,16559.328131055,17084.541906847,39053.6184485537
505.460936939841,2079.53957735381,724.532406401002,468.567548668032,35.4205051360489,31.4723203270312,12.0614320433413,39.7360265231546,0.554604983117315,0,107652.676896552,0,34773.3813410873,16517.989269499,17351.8016622071,39010.0592287416
520.461686588445,2101.28305166619,754.550064932013,482.778453657854,35.4768160639175,31.134802108663,12.2522662202421,39.8263996379829,0.539025110323564,0,107894.090583888,0,34828.6634823477,16340.8456000354,17626.3392773141,39098.781249301
535.328897611708,2114.23350370192,783.068419528063,496.833127018859,35.6016497407181,30.661104642241,12.4357215919804,39.9918080514926,0.525331348180771,0,108194.349814171,0,34951.2164790066,16092.2293688188,17890.2616053454,39261.1676923487
549.940592899762,2122.10012220328,809.942194913,510.600094390346,35.7628394749007,30.1290985264411,12.6041216630741,40.1942243677671,0.513054220456979,0,108514.369593171,0,35109.4613169465,15813.0103210721,18132.5250963653,39459.8859130076
564.198098878634,2127.06484223545,835.073876649394,523.975775714267,35.9411953425534,29.5845175228946,12.753586596841,40.4109845629802,0.501913293308462,0,108831.482298976,0,35284.558667379,15527.1914465982,18347.5481447776,39672.6859535141
578.020134393559,2130.372554787,858.409963518413,536.877540543392,36.1256587109347,29.0527178812378,12.8828107101163,40.6290967221627,0.49174065477564,0,109133.506588796,0,35465.6519360252,15248.0807651127,18533.4523703679,39886.8132579455
591.339649555007,2132.72186038409,879.936304038039,549.239830465781,36.3099353365554,28.5469654010335,12.9920843058904,40.8412989848658,0.482430178948562,0,109414.514212898,0,35646.5618736544,14982.6407227443,18690.6554084463,40095.1386382322
604.102227825654,2134.50175626319,899.672735618781,561.012008778655,36.4904298856786,28.0735983336127,13.0826218231958,41.0436339862816,0.473907889754628,0,109672.164226572,0,35823.7588323805,14734.1978987344,18820.9043737123,40293.7770296346
616.265233267318,2135.92857991063,917.667313591156,572.157024629356,36.6650587555849,27.635055792018,13.1561276542625,41.234041827092,0.466115888339118,0,109906.12100544,0,35995.197276386,14504.0324415642,18926.6512366969,40480.7061666811
627.79721547564,2137.12328715848,933.990450989546,582.650359440256,36.8325922001989,27.2316041408245,13.2145217854809,41.4115659057532,0.45900411173352,0,110117.140123556,0,36159.6699267498,14292.2841504968,19010.6581257212,40654.9869246996
638.677313894193,2138.15444072618,948.729269483233,592.478985727366,36.9922973151043,26.8623111779327,13.2597679936855,41.5759075451187,0.45252635423094,0,110306.544759745,0,36316.4572690363,14098.4637669037,19075.750166858,40816.3260833008
648.894546659036,2139.06191456358,961.982402720731,601.640230185971,37.1437461794475,26.525596903861,13.2937676397164,41.7271733026029,0.446638515859377,0,110475.92554938,0,36465.1392003993,13921.7420410122,19124.6626933634,40964.8282531214
658.446953705394,2139.8698859861,973.855416861651,610.140525067326,37.2867124120323,26.2195482850474,13.3182961505874,41.8657271782331,0.441297967932769,0,110626.967762181,0,36605.4934755705,13761.1149328429,19159.9498677364,41100.8507839991
667.340610577671,2140.59392221054,984.45693631812,617.994079172221,37.4211139991409,25.9421022972008,13.3349679086907,41.9920998267103,0.436463446909329,0,110761.351603146,0,36737.4395792025,13615.4996810123,19183.9341706723,41224.914635706
675.588552202122,2141.24482815387,993.895496473551,625.221519193004,37.5469797855968,25.6911546708266,13.3452203528474,42.1069292158664,0.432095171607216,0,110880.695259986,0,36861.0058291307,13483.7918769297,19198.6835285365,41337.6461205607
683.209653839471,2141.83072567962,1002.27709447318,631.848554895486,37.6644277617485,25.4646258772488,13.350311090087,42.2109192923562,0.42815503005113,0,110986.523484644,0,36976.3080600497,13364.9000970206,19206.0071583159,41439.7363242881
690.227515420001,2142.35817130839,1009.70337500004,637.90471518003,37.7736490561397,25.2605017366213,13.3513236393638,42.3048096020258,0.424606761473115,0,111080.251629433,0,37083.5339086321,13257.7672155077,19207.4638306382,41531.9112814163
696.669389252611,2142.83275384085,1016.27036853669,643.422191123491,37.8748947229746,25.0768584095089,13.3491786594245,42.3893522362479,0.42141610145336,0,111163.179312508,0,37182.9298423846,13161.3835210379,19204.3780223906,41614.9093427961
702.56518238634,2143.25941255598,1022.06769204565,648.43480987949,37.9684640654143,24.9118773910229,13.3446483737095,42.4652941980976,0.418550879927352,0,111236.490264222,0,37274.7896962741,13074.7945862309,19197.8606686538,41689.4638639427
707.946555677393,2143.64260677991,1027.17812309702,652.977151959594,38.0546938818915,24.7638537467138,13.3383724800971,42.5333639196235,0.415981070633279,0,111301.255744049,0,37359.44411551,12997.1055902203,19188.8320507564,41756.289968633
712.846132636499,2143.9864074408,1031.67746508738,657.083814541801,38.1339486198305,24.6311997183128,13.3308743955404,42.5942612962457,0.413678797951434,0,111358.440352939,0,37437.250889153,12927.4832110975,19178.0451661139,41816.074765372
717.29682347711,2144.29454852737,1035.63463100788,660.788815948393,38.2066114100829,24.5124450130749,13.3225770074003,42.6486506006097,0.411618307320168,0,111408.909086914,0,37508.5861483496,12865.1557777707,19166.1083883909,41869.4703907101
721.33126352933,2144.57045855095,1039.11188429101,664.125131053321,38.2730760699408,24.4062347258032,13.3138174200922,42.6971558133546,0.409775906678988,0,111453.435026516,0,37573.8365154481,12809.4121793568,19153.5066823028,41917.0894253153
