"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449.925836438319,817.848922806789,470.715531476994,426.331027466523,7.70559043133124,310.457763649087,34.813329957479,7.18693646496359,2.71204006780317,0,227642.051204337,0,7564.81121592507,162941.211683836,50083.1074164729,7055.63292817066
490.72433980634,755.170821790962,476.879833259921,471.289060679911,8.95529978116946,305.246266417176,37.4763843381013,8.48566996552133,2.86635009258316,0,231239.688564149,0,8791.68868761926,160206.000092818,53914.2272422269,8330.63889157734
530.747777951495,689.844753109172,480.352699825832,515.368473034331,10.3781050470025,299.477185567069,40.3412526875123,9.96707720095865,3.04558342711243,0,235184.260987591,0,10188.4996560932,157178.145311641,58035.680416998,9784.98118628619
569.140507916347,620.46867436288,480.745377571529,557.402029394485,12.0199641277943,292.957372051513,43.5146187678,11.6716655553006,3.26140719241812,0,239612.746952544,0,11800.3623809585,153756.27464656,62600.9441956989,11458.4271365186
605.02349493603,545.448817392642,477.497797198357,596.250548613884,13.9593811001708,285.367562534402,47.1652069118708,13.6714699553065,3.53213020398107,0,244748.084079469,0,13704.3466889403,149772.825353389,67852.7485584562,13421.6956088876
637.48269950259,462.999363486299,469.758605323806,630.829850734098,16.3357520938387,276.158857525673,51.5701300463048,16.098880836027,3.88827463066264,0,250967.637379122,0,16037.3019772208,144939.712035413,74189.7533429057,15804.7582982136
665.49282801014,371.294965195744,456.16107725022,660.058820783666,19.409236034044,264.337337415316,57.2103682208443,19.2066788318686,4.38460097500138,0,258945.216707982,0,19054.6341323655,138735.284134864,82303.9054419715,18855.7775997561
687.696440533102,269.085186363933,434.365912216462,682.64759982245,23.7018275442191,247.967973809542,64.9855262254006,23.5082929233561,5.12895031554581,0,269975.825383085,0,23268.801066222,130143.957865334,93489.3931272307,23078.8022746147
701.809393203598,157.746029367899,400.026633351034,696.505120404824,30.3772289269931,222.884181098866,76.7480011568175,30.1542093197308,6.3612346410082,0,286809.227163365,0,29822.2445305779,116978.934933186,110411.109498323,29603.2994359191
702.865098393765,48.0524887365923,344.189885576556,697.002316017068,42.4360019299657,178.859412150606,96.7529356375072,42.1152707842933,8.70773736011688,0,316061.312533387,0,41660.7067582441,93872.8959273818,139190.582294508,41345.8352906128
677.44597541226,0,247.16840367702,671.303987549217,68.8330497294306,88.2427426483628,134.828932940296,68.258895184255,14.1031157752222,0,374854.110055815,0,67575.4870778365,46313.4799414491,193967.423959298,67011.8221930071
618.228406629164,0,125.225383946614,612.954864516012,104.384761478947,0,152.340490262679,103.438368760767,22.1897532953262,0,423163.941482405,0,102477.677920286,0,219159.877754377,101548.575561037
537.960576920336,0,38.5380824882732,535.164986644681,128.55224234658,0,104.155697624389,127.455680531423,29.9447531829601,0,401141.111327895,0,126203.624939837,0,149840.33410568,125127.097035561
430.436700063398,0,0,431.364150672594,157.872827211212,0,45.2383751572889,157.052418133899,42.2617010365193,0,374210.15032239,0,154988.530031546,0,65080.7723684145,154183.109623466
299.766316179483,0,0,304.647459264461,179.888010274699,0,0,180.275610227704,60.1842652060577,0,353523.336715426,0,176601.50119105,0,0,176982.019789581
162.974729424431,0,0,170.106830539315,178.627500110449,0,0,181.536120391952,85.8134825226384,0,353497.707498107,0,175364.02023313,0,0,178219.5007475
13.796427839396,0,0,17.846407460081,176.225812699721,0,0,183.937807802679,155.718169931551,0,353427.802810697,0,173006.211052415,0,0,180577.309928214
6.15035769294799,0,0,8.44902957186471,10.3329456805642,0,0,13.3662105165844,107.856799794905,0,23158.3217242014,0,10144.1653400169,0,0,13122.0131839793
