"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450.013399965944,821.376851939042,471.111137499224,426.412697199076,7.61802690370553,306.929834516834,34.4177239352487,7.10526673241003,2.68122143067012,0,225055.209713469,0,7478.84745211074,161089.607005675,49513.981195851,6975.45528126242
490.947130365361,762.422378722828,477.82024525539,471.498887847882,8.82215093285784,301.946205220787,36.9430178053958,8.35947812812229,2.82318329351256,0,228485.808007645,0,8660.97243555897,158473.990032415,53146.9161753893,8206.75254757534
531.169415031232,701.156842288182,482.024670409765,515.768216112041,10.1810318944242,296.476848936456,39.6352479163742,9.77772334017399,2.98639403704874,0,232214.579344524,0,9995.02698086244,155603.443232024,57020.0087523614,9599.08677331321
569.848128001412,636.332197724347,483.39385550572,558.075445668303,11.7308074812909,290.367564927565,42.5818056736159,11.3906740052483,3.18042299578519,0,236351.894812369,0,11516.4885542711,152397.035612421,61258.9818366664,11182.5692320065
606.141908669259,566.521869661624,481.461576933684,597.316456114077,13.53273599093,283.366470471672,45.9184869351886,13.2531586893816,3.41992452024715,0,241074.865621235,0,13285.4962794401,148722.568592019,66059.1938888311,13011.0267854644
639.202386127727,490.100435457075,475.535134216608,632.468654862101,15.6938465615385,275.048859554502,49.8628024991498,15.4653434729775,3.72859426878131,0,246676.889520938,0,15407.1238989045,144357.138701561,71733.560009958,15182.7955047829
668.129098534222,405.315519277324,464.532436351525,662.569420435334,18.4084298878844,264.668055954856,54.7798615093741,18.2145047358867,4.14732813467708,0,253665.887503704,0,18072.1124648952,138908.859048648,78807.3330412361,17881.7302770595
691.826384010206,310.634627378229,446.665500661107,686.580104126051,22.050074116997,250.83086661178,61.3233217127107,21.8665896460825,4.75269237210159,0,262976.965494532,0,21647.224762168,131646.523678585,88220.877239375,21467.0925067761
708.630746487517,205.919317105581,418.765736523031,703.01022560896,27.4015874726883,230.710068534642,70.7654011988547,27.1937948812601,5.70385715748489,0,276482.951599688,0,26900.9673035182,121086.287786271,101804.429336144,26696.9710309119
715.296504258589,96.1914478722652,374.692659661756,708.906626142221,36.3157875287567,197.883982787085,85.8433337375943,36.0277480342268,7.38015549737611,0,298368.067904659,0,35652.3071477637,103857.785835873,123495.825013557,35369.5300629618
703.877780414662,3.76172425903491,301.398302905918,696.786460808964,53.8843938540047,135.878717716118,112.904706081668,53.4030344358452,10.848431145936,0,339058.117431962,0,52899.9394170599,71314.8308693466,162426.821261282,52427.3743154191
653.585951856631,0,175.882232222051,646.682130069382,93.6307404746609,9.38309770781992,160.369570014175,92.6874438909376,19.15628279876,0,418530.345230986,0,91920.1301976955,4924.64189617794,230710.662012612,90994.0674072986
584.030990819457,0,74.1948229399914,578.985660071299,116.140962092216,0,125.015723709004,114.91416628639,25.5901450803185,0,406658.176334973,0,114019.095680347,0,179849.957671775,112814.713127931
491.043226594247,0,12.667506233846,489.345723489758,142.45581146995,0,72.3898773447249,141.225163272918,35.1264544409114,0,382604.498723958,0,139853.179322874,0,104141.431094048,138645.014761477
371.868078300538,0,0,374.371032185119,169.579223846701,0,17.4986282607464,168.992999980153,49.7328051505492,0,357510.714737561,0,166481.053720081,0,25173.853805261,165905.540017369
241.153804431133,0,0,247.289282064266,177.438279023564,0,0,178.632573064035,68.7145101367623,0,349496.811913892,0,174196.525918911,0,0,175369.000505118
101.738446866273,0,0,108.534079714147,175.799070561252,0,0,180.271781526349,104.981432514141,0,349460.544991516,0,172587.265386386,0,0,176978.261037645
0,0,0,0,172.281638761248,0,0,183.789213326351,243.861886076229,0,349321.664537954,0,169134.096188121,0,0,180431.430235909
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
