"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333.128875395355,1071.24315338822,471.647604953737,292.894452866236,124.502551474295,57.0635330676592,33.8812564807366,140.62351106525,2.33684739810997,0,338971.475180739,0,122227.920909796,29949.3274438279,48742.2090849213,138054.354589592
262.310219228626,1251.62744170486,476.029843618986,216.273798879638,115.165792241843,78.9989213267004,39.2853318097226,122.620806710244,2.65499177324091,0,331418.191114601,0,113061.741939933,41461.9361145632,56516.6128986011,120380.555153277
197.711873218618,1401.22096984626,474.739842497789,151.232497562072,103.102985617331,104.942882487674,45.0808175277309,102.944166455234,3.01861683694005,0,322212.221797027,0,101219.319783987,55078.4114049849,64854.1070165197,101063.402208372
140.549985242659,1507.10886673693,467.208995106664,97.9571146737997,88.6489676985495,134.019946802412,51.2859240157355,82.1160135704276,3.44344293903123,0,311761.863636378,0,87029.3731677495,70339.2701960939,73780.8892332443,80615.7744822297
92.2922134521872,1565.71857121258,452.927441883971,56.946956477525,72.1919117860965,165.129339894695,57.8189906071036,60.9306098003413,3.94466110131907,0,300532.722725796,0,70872.9835624273,86666.7800822213,83179.4809868656,59817.4227553832
54.4934580022392,1581.6622312253,431.717247719042,28.452651725153,54.3746687750646,196.77374297831,64.2927153800339,40.6297249542696,4.5246346964741,0,289031.950581745,0,53381.2571375866,103275.085575538,92492.7024909089,39887.4300124085
28.0924356856511,1564.60795238846,404.188034228831,11.5755240110814,36.5857053830499,226.517985331676,69.8341796715425,23.1329817012532,5.156072599646,0,277973.349417248,0,35917.2936701765,118886.107289761,100464.756634973,22710.3478949369
12.3493012990651,1526.4317918587,372.031079958161,3.62001028676319,21.1366721405061,251.116141850778,73.2710203358555,10.5470177605326,5.77828787372346,0,268304.366425973,0,20750.5104119851,131796.248048687,105409.0598767,10354.3263764739
4.57855824109972,1478.30669522693,337.609594967807,0.823821407548745,10.1792374262861,268.39359130248,73.8845532737063,3.61347008504719,6.33030764065916,0,260690.263438987,0,9993.26529720968,140864.175728694,106291.699832931,3547.45288779281
1.42559383993677,1427.78749247588,302.993526238721,0.127280270251619,4.05279078180808,279.133439345177,72.0015414168751,0.883080543733397,6.79794114999095,0,254922.556927012,0,3978.74730499046,146500.896913594,103582.763767138,866.946882439676
0.367819198467955,1378.06255080025,269.407812190468,0.0113686337480666,1.33881479173231,286.029051762144,68.5582325307216,0.144753002973114,7.2123476220695,0,250198.408804758,0,1314.35497938777,150120.002550754,98629.1552205279,142.108401710194
0.075844977920171,1329.50668842891,237.394010959617,0.00029966732520057,0.364560818328971,291.357638787881,64.3350071001285,0.0136453812327931,7.61180327712282,0,245833.896573547,0,357.900383099569,152916.667759996,92553.5441502077,13.3960835208281
0.0115911331019101,1281.38265600057,207.157442349205,0,0.0792256051244289,296.245078081804,59.7461693301613,0.000379070448130028,8.02214845578419,0,241503.884701133,0,77.7781730776715,155481.800199342,85951.9563322442,0.372144925582863
0.00111179641420275,1232.6950374152,178.779232033934,0,0.0127675642386552,301.080675251184,54.9774092721529,0,8.45929397362488,0,237115.327681264,0,12.5343040242455,158019.723724696,79091.5289465178,0
3.76793193600955e-05,1182.44554064174,152.303653979689,0,0.00129360118035799,305.951553739508,50.1180047469366,0,8.9356694120579,0,232669.197394404,0,1.26996740941698,160576.164361011,72100.6987353957,0
0,1129.64620524639,127.768131950126,0,4.64352906920397e-05,310.848050922869,45.2227547294725,0,9.46448698698805,0,228194.932388188,0,0.0455869295120577,163146.050759359,65058.3005288871,0
0,1073.25556804278,105.212102879836,0,0,315.735718224858,40.3351338626981,0,10.0626263121303,0,223728.118001767,0,0,165711.302866868,58026.8777612104,0
0,1012.0864330245,84.6784352725098,0,0,320.575420480711,35.4954316068364,0,10.7536809654139,0,219305.018835408,0,0,168251.380913199,51064.391603175,0
0,944.686388322515,66.2120056059185,0,0,325.327211007942,30.7436410796017,0,11.5726512207693,0,214962.12346008,0,0,170745.319209584,44228.3769017159,0
0,869.170764876557,49.8571382078656,0,0,329.950581392668,26.120270694963,0,12.5745171565759,0,210736.392548583,0,0,173171.857247145,37577.1098185953,0
0,782.968453788133,35.6550292679001,0,0,334.405050840261,21.6658012473369,0,13.8515315598434,0,206664.724262748,0,0,175509.749012737,31168.8267815706,0
0,682.408535969437,23.6427305651106,0,0,338.652368628973,17.4184834586326,0,15.5718399270872,0,202781.903083151,0,0,177738.918928685,25058.5559943925,0
0,562.008567187554,13.8569451468447,0,0,342.66178554258,13.4090665450075,0,18.0780382344483,0,199115.684337118,0,0,179843.228520979,19290.533854374,0
0,413.175317593673,6.3514764030388,0,0,346.423425041233,9.64742704639142,0,22.1918952023216,0,195674.271209987,0,0,181817.49416866,13878.9689365296,0
0,221.661394881126,1.26284198874261,0,0,349.993973275801,6.07687881179498,0,30.496940615767,0,192403.281676732,0,0,183691.46713322,8742.31148412827,0
0,0,0,0,0,353.794238112585,2.27661397501435,0,57.4633275808801,0,188903.721077917,0,0,185686.004972914,3275.17943258375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
