"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354.594832546229,1081.08169357236,477.489200898728,317.139885808672,103.036594323421,47.2249928835188,28.0396605357456,116.378078122815,1.93394267429539,0,280528.117390592,0,101154.141442458,24785.6502983082,40338.3799322964,114251.879660204
303.963051850961,1277.8884230304,490.054543531825,260.747706947058,96.3675333051412,62.6727476024743,31.2653622853793,104.373682672701,2.08713383741269,0,274943.849376672,0,94606.9225057191,32893.277700232,44978.9347834907,102466.801521067
257.488075014215,1451.05150796779,499.769370769708,211.598124889979,88.6504037768035,79.5013930781214,34.4354619369388,92.09206707344,2.23981361713959,0,268703.264881442,0,87030.783009212,41725.6542933296,49539.4994167475,90409.5679757698
215.11932928367,1587.29410949068,506.53655130015,168.899904700444,80.4051675012,96.6566080979618,37.6008833660564,80.0166669008205,2.39816355900257,0,262311.331438891,0,78936.1851440018,50729.4282340228,54093.3338717259,78554.7823526992
176.644474849973,1682.23753549373,510.187186091955,131.932005314843,72.0115086440354,113.344841688532,40.8540235518256,68.4689519810832,2.57083635781601,0,256172.819779686,0,70695.8763407791,59488.110800531,58773.3621701887,67218.0413045454
141.873768917877,1739.41424287881,510.488238580133,100.153960932821,63.6208529863308,129.243476033109,44.2721433059862,57.5428535408188,2.76599498569703,0,250470.421669688,0,62458.5158693113,67832.3786770197,63690.7331605272,56491.5599578157
110.783971978789,1766.39643216424,507.200888210569,73.2680171737443,55.2131171707571,144.399292031029,47.8660370612798,47.2008796031405,2.9887674148631,0,245187.690177923,0,54204.3872901988,75786.7844349307,68860.9759155182,46338.5313046905
83.5496470460452,1771.23399255338,500.164973155802,51.1664253721598,46.7360438117394,158.95898275058,51.5533143876299,37.4309849155915,3.23986544313084,0,240219.958988572,0,45882.1879472683,83428.3187283586,74165.5620219167,36747.1301564712
60.4571181268985,1760.71078522291,489.387074009148,33.7812416069336,38.2392238133156,172.926785435475,55.1542895400606,28.3590270765069,3.51492779196997,0,235483.200175039,0,37540.6027311087,90759.2054399245,79345.992207237,27840.9147245605
41.7379788602201,1740.07620491723,475.111554740128,20.9007765387484,29.9488323388331,186.055434119252,58.4099075531734,20.2651518544967,3.80438457437049,0,230972.037049921,0,29401.6746412414,97649.669054563,84029.5851544466,19894.9125842439
