"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325.973556345581,1067.96363999374,469.700406305547,284.812641886008,131.657870524069,60.3430464621358,35.8284551289263,148.705322045478,2.47114897270512,0,358452.594442714,0,129252.514065067,31670.5531588768,51543.4854689273,145988.512898815
248.516633117674,1242.53150288129,471.199445423043,201.743364514985,121.30166353618,84.7740114960671,42.112099473266,128.346919655941,2.85782969855063,0,350160.906561816,0,119085.512396009,44492.9448376809,60583.2537142765,126002.053443548
178.274023613405,1383.11866560927,465.798287448714,132.229723930247,107.384044882941,114.528503854721,49.0558312827097,105.566314140614,3.31845747290936,0,339738.472928917,0,105422.16516451,60109.346183136,70572.6361292395,103637.643909504
117.312861103952,1476.32451891321,452.622741141787,77.1842926080976,90.0213874843602,148.983769862219,56.6705065575678,80.8590302581798,3.878015983355,0,327474.757505488,0,88376.719186355,78192.9100346629,81527.2503588486,79381.755941605
68.2267870450809,1518.45101707191,431.005324987007,37.8156138700645,69.5892811955803,186.810136466487,64.6896297716553,55.4456467276836,4.55563250140403,0,313855.494690919,0,68317.9023837038,98045.7683934026,93063.7109562008,54432.6685901131
33.3795820232771,1515.05502034071,401.109783569718,14.2187266186931,47.4177815049537,225.117356027046,72.1722954804321,31.8272611487505,5.33750469681763,0,299771.330222715,0,46551.4704628529,118150.998483546,103828.413755731,31245.7850252817
13.0366410346216,1478.70478497712,364.724432851383,3.61088736570432,26.7175116528563,258.681517178305,77.3534948078623,13.782170522323,6.14705462153506,0,286802.673271876,0,26229.389378306,135766.873257801,111282.183986237,13530.3737041535
3.90982373849865,1424.94782877807,325.126066923899,0.51254893574235,11.6676347765543,282.306240435704,78.6472511488409,3.91356780034232,6.8733597884675,0,276599.186131896,0,11454.4699990948,148166.115550891,113143.406049024,3842.06789267388
0.872944291644935,1365.77696119032,285.428697773306,0.0244674163420464,3.8057836978231,295.874657076401,76.2500765660589,0.604176821329698,7.47547651179048,0,269304.08980755,0,3736.25297882633,155287.387771886,109694.785871864,593.138661485703
0.134653996599429,1306.15372899188,247.326067790708,0,0.910474768952558,303.866658086289,71.7266575478445,0.0309037583589996,8.01001528177949,0,263585.4044268,0,893.840621996202,159481.923972312,103187.310693372,30.339154401178
0.0113812645412036,1246.40270458221,211.422265157564,0,0.149851834651947,310.069459583564,66.3153827434555,0,8.54662748830197,0,258278.530510186,0,147.114079005904,162737.413478907,95402.5495797616,0
0.000101951490384578,1185.29394589538,177.908045871481,0,0.0135261105124689,315.982242850921,60.538925200201,0,9.12713285728751,0,252937.270904326,0,13.278991846818,165840.689295504,87092.4297498326,0
0,1121.28519782231,146.875148228815,0,0.000129819140502756,321.953460901578,54.5811034409088,0,9.77905996953632,0,247486.378483957,0,0.127447377182664,168974.634128986,78521.3959675635,0
0,1052.71918431364,118.404783213162,0,0,328.006476789059,48.5282173725744,0,10.5316497627227,0,241954.579129463,0,0,172151.509886432,69813.600892794,0
0,977.716184384697,92.5884410649963,0,0,334.092040585851,42.4426535757144,0,11.4257224292178,0,236392.837451536,0,0,175345.468147206,61058.7950267593,0
0,893.954647010523,69.5304880990362,0,0,340.151861443809,36.3828327178574,0,12.5253573533009,0,230854.413514373,0,0,178525.91543761,52341.0234341158,0
0,798.345451053478,49.3469339332123,0,0,346.127548900495,30.4071452610688,0,13.9396143306212,0,225392.554113245,0,0,181662.2060022,43744.2877253756,0
0,686.513046841854,32.1653855676134,0,0,351.962422548686,24.5722716129011,0,15.8721412911354,0,220058.848847353,0,0,184724.59159399,35350.1293946542,0
0,551.896122132571,18.1329412148065,0,0,357.609981726928,18.924712434653,0,18.7538705902634,0,214895.358014269,0,0,187688.666722094,27225.4451627648,0
0,384.068968836888,7.45216751219029,0,0,363.061493109012,13.4732010525783,0,23.6838839533939,0,209908.962844057,0,0,190549.847771858,19382.7989561524,0
0,165.327705032923,0.53555110774,0,0,368.459684418346,8.07500974325074,0,34.5390854629477,0,204965.365136342,0,0,193383.044218632,11616.8600031727,0
0,0,0,0,0,375.162062886224,1.37263127537624,0,81.6964820392459,0,198793.729138193,0,0,196900.732602016,1974.69301821584,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
