"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315.956109675431,1063.37232124126,466.974328197955,273.498106513163,141.675317194219,64.9343652146162,38.5545332365184,160.019857418323,2.65917117714707,0,385726.161410745,0,139086.944482905,34080.2691600572,55465.2724067178,157096.334532243
229.292637092183,1229.48194123342,464.293491261082,181.677553695972,129.771659003469,93.1666182864569,46.2112457511804,136.034550023752,3.15431497539248,0,376324.939458185,0,127400.763158528,48897.7356972769,66480.3621955212,133549.232721835
151.584686127274,1356.31386609021,452.697644117755,106.750803567977,112.827003434485,129.052665837827,55.0449031116962,108.259500681257,3.77898269904108,0,363964.390198462,0,110765.682220791,67732.2335105553,79188.6268460846,106281.626603729
86.6526476034698,1429.03850648252,430.709891649916,51.1224236655239,90.4224531318398,172.584996990856,65.0625022780305,77.1141206644408,4.58113315547234,0,348651.094136557,0,88770.4574644809,90579.8205772265,93600.1323158423,75705.2649121632
39.2947088560711,1443.483723595,397.509046591248,17.0661403970608,63.0152836493133,221.681714328305,75.4658513710489,45.0212237166668,5.58490792534212,0,330971.537363826,0,61864.0101330521,116347.830108162,108566.58484288,44198.6971876565
12.4145924104415,1408.42885052494,354.606628237531,2.80383704866924,34.3394539706722,269.087226483142,83.6966158138773,18.0607767974365,6.71137133640514,0,313071.921184295,0,33712.0807108878,141228.224465872,120407.516469166,17730.810909705
2.31298556667407,1344.33386330429,306.876775415957,0.0124060858124264,12.5226785593808,303.055075106051,86.1813291546137,3.42499024513833,7.74669979530881,0,298686.605012962,0,12293.892345257,159055.971299628,123982.07154032,3362.41652755222
0.187023982211081,1270.87482584322,259.613637909401,0,2.58154513632676,320.063256597256,82.5225032500306,0.0167680817396802,8.57153808069052,0,289243.263225174,0,2534.38095052343,167982.575898404,118718.41618126,16.4617330682558
0,1195.03019615943,215.18512827987,0,0.226996301857334,329.038063267287,75.9190134960816,0,9.32123464728647,0,282124.969841705,0,222.849136035279,172692.92959114,109218.512349177,0
0,1115.88870258369,174.101473159819,0,0,336.704376716844,68.4796963482952,0,10.1437832343963,0,275222.559162754,0,0,176716.531345969,98516.1716000199,0
0,1030.89565635025,136.530620973963,0,0,344.479116359736,60.7049567054243,0,11.1140435779052,0,268117.211433467,0,0,180797.039699341,87331.2857777039,0
0,936.988455597809,102.643392004461,0,0,352.460429857686,52.7236432075399,0,12.3090839714569,0,260822.876507834,0,0,184985.966646758,75849.2189450476,0
0,830.329779477845,72.6620347578142,0,0,360.57053375852,44.6135393066722,0,13.8543473000209,0,253410.505664361,0,0,189242.488181125,64181.8718305365,0
0,705.634682365217,46.8689057901467,0,0,368.7377108845,36.4463621807365,0,15.9881059968993,0,245945.394131034,0,0,193528.964129743,52432.4181072876,0
0,555.030959317005,25.6280961120582,0,0,376.907948731034,28.2761243341856,0,19.2302732638345,0,238476.377373317,0,0,197817.046472449,40678.5611741322,0
0,365.900328709941,9.46464991423304,0,0,385.099975755729,20.0840973094721,0,24.9796506545426,0,230984.942957857,0,0,202116.564686653,28893.357921858,0
0,116.282766390892,0,0,0,393.682234645793,11.5018384194073,0,38.7358504302579,0,223128.916856834,0,0,206620.89289573,16546.7598115341,0
0,0,0,0,0,405.1840730652,0,0,125.448966638512,0,212532.089515343,0,0,212657.538481982,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
