"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380.353981127278,1092.88794179333,484.499116032717,346.234405339594,77.2774457423716,35.4187446625502,21.0297454017565,87.2835585918922,1.45045700571791,0,210396.088042416,0,75865.6060816535,18589.2377236845,30253.7849491464,85688.9097449378
354.392540318569,1307.60534219821,506.069664113236,315.610556922427,73.1287631438632,44.8226755994102,22.4437189760711,80.6143366799531,1.47656381277193,0,206745.542710689,0,71792.7188795383,23524.8137693041,32287.9537716332,79141.532854026
331.257090787234,1503.59713093588,526.874063075612,289.212910892072,68.8589461582938,54.1968901981551,23.6912336631193,74.2624243811044,1.4922024851985,0,203032.531756599,0,67600.9103854029,28444.7934385202,34082.6517264505,72905.6684087103
310.638920464494,1665.17232274055,546.868496478515,266.337522501325,64.8357915720905,62.7773535641608,24.8460883440492,68.5502609178483,1.50314747940865,0,199639.845975376,0,63651.2578301148,32948.179281517,35744.047263909,67297.8647473143
292.049661387909,1785.72452318787,565.9329965072,246.209431490838,61.2907519630528,70.0842042130917,25.997019407041,63.6375188162771,1.51527354243444,0,196827.265299815,0,60170.9852106013,36783.1199328172,37399.798211238,62474.8772187009
274.962107367651,1867.87851701197,583.893667131646,228.107436912994,58.2814522793504,76.016873264471,27.2107332885715,59.5004355672028,1.53258869251295,0,194671.211877044,0,57216.6646816008,39896.8326401069,39145.8696952301,58413.3774487986
258.917655472894,1919.58032532905,600.562475064365,211.44976234606,55.7348909106163,80.7653010500281,28.516068158153,55.9932342808253,1.55670480756089,0,193098.07837924,0,54716.6283539611,42389.0060290978,41023.7488457613,54970.2518552272
243.571859684506,1949.73949566445,615.770744538401,195.817365849319,53.5219621535295,84.6444587135218,29.9109443545633,52.9321291771888,1.58753138423344,0,191963.008045702,0,52544.1292533618,44424.9501220172,43030.4438233123,51965.0723783946
228.691954147165,1965.74525970975,629.386398482581,180.933585269191,51.5147726425731,87.9636305741348,31.3780028700259,50.1530883131171,1.62426405818405,0,191116.762120495,0,50573.6105941776,46166.9902578421,45140.9816347169,49236.8038978166
214.133470325358,1972.83870101129,641.31758738459,166.628592800631,49.6120456559847,90.9673131797081,32.8969150849236,47.5332204787427,1.66605067959608,0,190438.345892467,0,48705.645955094,47743.4484449821,47326.1171476894,46664.8003953813
199.814978291643,1974.4179005787,651.509082016158,152.806638522599,47.7421944568668,93.8277456964864,34.450263133963,44.989291113378,1.71226027433295,0,189841.107888957,0,46869.9564710431,49244.7229975828,49560.7926955392,44167.3479850658
185.698538124625,1972.57217595552,659.936216415319,139.422017207029,45.8573537251835,96.6589137709655,36.0249174877761,42.4683094154396,1.76251535053598,0,189266.971027529,0,45019.5513094484,50730.6383475937,51826.1198918218,41692.4239940159
171.776716365014,1968.54551556779,666.598806229034,126.463276897056,43.9262258867861,99.5337094771845,37.6113515223133,39.9382075136593,1.81663369230955,0,188678.27934377,0,43123.7046950353,52239.4513024028,54108.3935570507,39208.5464229737
158.064639946684,1963.06373816079,671.515981155221,113.943286450978,41.928578714386,102.497479636273,39.2023360622466,37.381099986775,1.87455334259721,0,188051.011531473,0,41162.5540382617,53794.9617692633,56397.2136644276,36698.1566128629
144.59527268066,1956.54509344368,674.7221947369,101.892862669776,39.8517761448145,105.576980697391,40.7916131061735,34.7891244503309,1.93626553245122,0,187370.083678434,0,39123.6941336817,55411.2126511303,58683.5773361231,34153.535823031
131.416452227331,1949.2299630319,676.264422906088,90.3562486935988,37.6889426199447,108.785647672071,42.3727281152201,32.1621759918413,2.00175912808481,0,186626.408491962,0,37000.3750379006,57095.2552036467,60958.1989518259,31574.5810577171
118.588634598301,1941.25930607619,676.20047365735,79.387296253958,35.4382630147192,112.126340536887,43.9380521871885,29.5068386605932,2.07097400349448,0,185815.193783267,0,34790.814787743,58848.5904620687,63210.1034301892,28967.7560772697
106.182611750629,1932.7220660629,674.598281658124,69.0456311998603,33.1030035570672,115.592528560247,45.4780017430963,26.8359605402994,2.14376062991505,0,184935.044892217,0,32498.2199379687,60667.790825467,65425.503655295,26345.6742341167
94.2767053771235,1923.68414382842,671.536006810747,59.3924084982552,30.6919232076813,119.168640778619,46.9804856097187,24.1684448032648,2.21984503774001,0,183987.55196509,0,30131.1894252426,62544.6840013048,67587.0050392613,23726.8933443193
82.9531435988652,1914.20636480343,667.102683050984,50.4855429528915,28.2197877789312,122.830153008681,48.4306414884092,21.5289121232377,2.29880061774747,0,182977.129836074,0,27704.2192942252,64466.3986730499,69673.22640136,21135.5842680568
72.2935387975394,1904.35558271134,661.3990797591,42.3745679297986,25.7077093107289,126.54388659199,49.8109460743563,18.9469524223132,2.38003032512643,0,181910.931851228,0,25238.0358731246,66415.5212938625,71658.9583876387,18600.7963269275
62.3736238408881,1894.21105727125,654.538363596479,35.095525620423,23.1830384887808,130.268915246741,51.1017802157854,16.455760447844,2.46276419506466,0,180798.693761598,0,22759.4901574406,68370.5720403085,73515.9765195154,16155.1178085285
53.2576582005352,1883.86709283856,646.646115169926,28.6664929906893,20.6785726824818,133.958362654248,52.2824895862857,14.0900694760738,2.54607704142109,0,179652.397018281,0,20300.7803168089,70306.9482608835,75214.5670968209,13832.6474208093
44.9931379795226,1873.43237477025,637.859298316819,23.0844371238752,18.2309374716759,137.562188570861,53.3328975858015,11.8834707705525,2.62892922473111,0,178485.687014412,0,17897.8627908642,72198.3867440073,76725.7036854532,11666.3627233122
37.6065635154501,1863.0263360094,628.323924718137,18.3240131410291,15.8781669642361,141.030804468617,54.2351122180105,9.86541074837766,2.71022932336928,0,177313.046621263,0,15588.0768138143,74018.8613573754,78023.6465249582,9685.17215443824
