"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443.320788769325,1121.74765966657,501.634464137883,417.354341970155,14.3106381003243,6.55902678930851,3.89439729659031,16.1636219613318,0.268603149204864,0,38962.2385260607,0,14049.1863113046,3442.45143028432,5602.55276831548,15868.3166193056
479.047014837531,1373.70135506118,542.262162229525,454.75881119096,13.8622854310515,7.48227718902637,3.77925048525202,15.8038710423886,0.240142318085418,0,38487.8352960777,0,13609.0249334802,3927.01183247691,5436.90041250914,15515.1382599296
515.839206714962,1608.77079000422,583.603353891999,493.187735964169,13.4895837482733,8.25153257406199,3.67901266876221,15.5075551567014,0.216258093205397,0,38090.5977803146,0,13243.1324174946,4330.74921388025,5292.6964154602,15224.2359915728
553.099102005583,1803.65594692139,625.184860827574,531.87268001411,13.220906354116,8.79554864210533,3.60384605980278,15.3073830889853,0.196833420719486,0,37807.7197894439,0,12979.3636923204,4616.27158658745,5184.56032634591,15027.7210176108
590.183365046008,1947.37535938999,666.511158404825,569.997478117116,13.0655974754489,9.08870275926423,3.55824907514114,15.2151348406529,0.181417124855216,0,37652.9637457061,0,12826.8922681325,4770.13112129043,5118.96365163925,14937.1581217688
626.460376579777,2043.04999627208,707.092432754423,606.781078413137,13.0113903375402,9.15816140279929,3.54034624019235,15.2177861624887,0.169312374462606,0,37613.0613927208,0,12773.6754811141,4806.5859208306,5093.20829853471,14939.7610046159
661.360551454256,2101.95686894099,746.470789118957,641.550691685875,13.0319067432222,9.06598992532219,3.54398697538685,15.2858005034483,0.159759361136821,0,37656.8464432365,0,12793.8170571811,4758.21047662756,5098.44592825999,15006.5327405289
694.409959556854,2136.39773590106,784.241019441874,673.788730097242,13.0984205815166,8.88027318105322,3.56200917219235,15.3869812131903,0.152101187020889,0,37749.9400707171,0,12859.1157042384,4660.73856616386,5124.37299756342,15105.8649039384
725.246800785825,2155.95990588859,820.065008166628,703.150917116644,13.1879540443579,8.65496815661056,3.58849718242896,15.4962647703034,0.145852354020462,0,37864.9876542213,0,12947.0134130432,4542.48907145115,5162.47914436262,15213.1518777183
753.625136775132,2166.9464188407,853.680246396257,729.461642727288,13.2853540184611,8.42461128150973,3.61940483694694,15.5983140142086,0.140682238095906,0,37984.3615674677,0,13042.6339139111,4421.58815434264,5206.94347406352,15313.3367073885
779.40980813137,2173.13189847913,884.903012224309,752.694104045002,13.3818469181085,8.20787503877398,3.65222466715894,15.6857375272309,0.136368053237675,0,38098.3851688469,0,13137.3639123472,4307.83591444993,5254.15869547167,15399.1630146313
802.565017235071,2176.66427361865,913.626706034064,772.941691830631,13.4728415010201,8.01311364121304,3.68545046853761,15.7562785379464,0.132753289974062,0,38202.5534987649,0,13226.6960469232,4205.61699186667,5301.95795459106,15468.415258674
823.13856651275,2178.73323974375,939.816042799253,790.386008890574,13.5562002232956,7.84279890582473,3.71816027414881,15.810524741101,0.129720826807898,0,38295.3160945595,0,13308.5318261323,4116.22869947676,5349.01489255128,15521.670397226
841.243785578366,2179.98925609662,963.498110823855,805.265832185223,13.6311481615271,7.69636097287464,3.74976381413531,15.8504112068001,0.127177840709919,0,38376.663740698,0,13382.1104842244,4039.37195107109,5394.48033609885,15560.8281471444
857.04112005623,2180.78649406038,984.751488580767,817.850006440711,13.6976490732366,7.57182209003504,3.77986775343011,15.8783452309336,0.125047820154577,0,38447.3203822745,0,13447.3964408622,3974.00873955685,5437.78842605181,15588.2518236238
870.721008150223,2181.31827097991,1003.69459953026,828.415841436226,13.756061983856,7.46667923606794,3.80820818316743,15.8967347420443,0.123266317939851,0,38508.3091317495,0,13504.7421621728,3918.82537476053,5478.55949818127,15606.3053629528
882.489139245529,2181.69101587179,1020.47431310294,837.233367531546,13.8069517515062,7.37835764557089,3.83461655622103,15.9077581951652,0.12177853443427,0,38560.7294178721,0,13554.70218646,3872.47051217221,5516.55107743995,15617.1274203345
892.554632355752,2181.96423584873,1035.25553875649,844.554960374327,13.8509814239493,7.30442950530808,3.85900042390019,15.9132727915519,0.120537765527843,0,38605.6482757579,0,13597.9274477685,3833.66993392166,5551.63016541275,15622.5412664205
901.121208158278,2182.17199992123,1048.21227748297,850.609396505606,13.8888483358896,7.24270733269252,3.88132993031588,15.9147985518094,0.119504259753739,0,38644.0515563991,0,13635.1025406716,3801.27555770917,5583.75381085946,15624.0391514186
908.381107672309,2182.33446810433,1059.52034063921,855.59926635137,13.9212446669725,7.19127199631002,3.90162628852571,15.9135411947356,0.118644282454625,0,38676.825794957,0,13666.9069988653,3774.28014314771,5612.95253128143,15622.804765945
914.511332960721,2182.4640852074,1069.35174630739,859.700737070644,13.9488328418441,7.14846787648837,3.91995107541305,15.9104323603115,0.117929304018617,0,38704.7556086708,0,13693.9911446626,3751.81475182741,5639.31491233442,15619.7527291504
919.671722612394,2182.56892177933,1077.87066651925,863.064824591412,13.9722305434228,7.11288255864508,3.93639621474839,15.9061748345834,0.117335278919199,0,38728.5283149545,0,13716.9613760687,3733.13808953562,5662.97319727346,15615.5729873556
924.004389670811,2182.6544902533,1085.23071952712,865.81953006806,13.9920024750957,7.08332042325352,3.95107491627923,15.9012863410705,0.116842004470527,0,38748.7419398018,0,13736.3720794811,3717.62264516713,5684.09025175808,15610.7738053999
927.634108611542,2182.72474505616,1091.57336842849,868.07237992702,14.0086568127098,7.05877495384642,3.96411378344854,15.8961386047678,0.116432553040795,0,38765.9141975788,0,13752.7221465006,3704.74015680694,5702.8482098686,15605.7201169557
930.669314736609,2182.78264440101,1097.02718726372,869.913061179159,14.0226450266153,7.03840226728234,3.97564624874367,15.8909906078538,0.116092774405843,0,38780.4916284974,0,13766.4547992267,3694.04771930759,5719.43903007621,15600.6661726613
933.203457538736,2182.83047507941,1101.70777594256,871.415960581897,14.0343639482146,7.02149697481681,3.98580733318458,15.8860158983207,0.115810863208026,0,38792.8582293338,0,13777.9596190511,3685.17511517031,5734.05695614485,15595.7823498307
935.31651965839,2182.87004765012,1105.71813607912,872.642500192717,14.0441592648551,7.00747079434897,3.99472964733524,15.881324446569,0.115576986194355,0,38803.3433639153,0,13787.5759776996,3677.81358935802,5746.89276411142,15591.1766097325
937.076571068366,2182.90281946496,1109.1493539956,873.643218906921,14.052329859598,6.99583396677374,4.00254050048475,15.8769798209562,0.115382963616867,0,38812.2289734166,0,13795.5972977142,3671.70609582017,5758.12960349964,15586.9113593461
938.541273526763,2182.92997645334,1112.08147032165,874.459586335553,14.0591325020424,6.98617929660122,4.00935993539726,15.8730124222011,0.115221998363268,0,38819.7559709734,0,13802.2756575777,3666.63892134263,5767.94017007457,15583.0164439768
939.759284148967,2182.95249046597,1114.58444523324,875.125557482612,14.0647865622553,6.97816856343936,4.01529951059242,15.8694295097429,0.115088446764275,0,38826.1298292439,0,13807.8264195207,3662.43455372583,5776.48495400851,15579.4989904357
