"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404.682065897752,1104.03828733512,491.119591436899,373.712562673771,52.9493609718978,24.2683991207613,14.409269997574,59.8054012577157,0.993831652071094,0,144160.282548324,0,51981.9893525119,12737.0702922198,20729.4452430404,58712.7714922043
402.365240692495,1334.13288457411,520.499349721431,368.643106565348,50.6010202619494,29.4476966830524,14.7956532821534,56.588061121568,0.960278651764384,0,141970.488932433,0,49676.5522416581,15455.3821506558,21285.303460831,55554.2113579394
402.148282409156,1547.55446208405,550.160158588767,366.201813996438,48.4046325638855,34.2363487789781,15.0864908721513,53.7049591326331,0.923886094577028,0,139915.525831272,0,47520.2919990587,17968.6669391285,21703.7078558831,52723.7829232967
403.778683454316,1725.63494920531,579.904807297034,366.007523160463,46.5481284888144,38.2105975502358,15.3428738475103,51.3308314628631,0.888930822780821,0,138216.910851901,0,45697.705790427,20054.5188202677,22072.5451980835,50393.0299739459
406.894411793749,1859.62552185821,609.477490476573,367.592897817519,45.1310775149258,41.1436791030281,15.6167477434278,49.5409269861002,0.858389257176896,0,137001.980130119,0,44306.5439844189,21593.9226237419,22466.5453056445,48635.8266055714
411.117250880945,1951.76191284423,638.596735407267,370.499286622441,44.1515902610816,43.0439387261325,15.9339653115171,48.302937047237,0.833329169996432,0,136278.731559756,0,43344.9517184182,22591.2583059395,22922.9004304319,47420.4544341365
416.122391711042,2010.90138123344,666.990901001709,374.344459758213,43.5362796971433,44.0894147604111,16.2934810324132,47.5132558581289,0.813275281878305,0,135965.344272142,0,42740.8827250247,23139.9678302544,23440.106468738,46645.2005234069
421.665906378012,2047.18002278741,694.422616996822,378.845641676164,43.1869192099888,44.5188351099065,16.6783321659225,47.0483448645841,0.797045468774741,0,135944.997344185,0,42397.90496684,23365.3455796978,23993.7605053509,46188.7833377654
427.579257984595,2068.92488375435,720.699442320928,383.808747548673,43.0151411880341,44.5482636359165,17.0678294098277,46.80119711169,0.783438344660681,0,136109.522184369,0,42229.2652865049,23380.7909002779,24554.0985232524,45946.1509126779
433.750037313657,2081.91547816575,745.675176382376,389.104506040989,42.9559110462036,44.3376743671509,17.4446420482803,46.6942038871985,0.771539675377426,0,136377.911232477,0,42171.1172645937,23270.2648492719,25096.1882305731,45841.1124277138
440.102537319688,2089.79877111075,769.246856447025,394.645686830752,42.9666250510299,43.9923024122317,17.7968431892002,46.6766606960927,0.760753003618447,0,136696.635108487,0,42181.6355272239,23088.9992105754,25602.8713773574,45823.8897463343
446.583280619685,2094.75337042569,791.350324391017,400.370471848816,43.021130088601,43.5766953858103,18.1173737430247,46.7172321326596,0.750723309800378,0,137032.977896772,0,42235.1447713521,22870.8712704864,26063.9926253696,45863.7199528736
453.151707716193,2098.04023999661,811.955463961016,406.23185217468,43.1038330103281,43.1288830498873,18.4027949838255,46.796920303806,0.741251167986775,0,137367.993318126,0,42316.3367313254,22635.8406377697,26474.604959192,45941.9522410073
