"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436.165469718776,1118.46814627174,499.687265489482,409.272530989051,21.4659571508742,9.83854018414044,5.84159594499096,24.2454329424355,0.402904723814572,0,58443.3577901465,0,21073.7794673374,5163.67714551972,8403.82915262498,23802.4749293882
464.81105289622,1366.58635787035,538.32749278478,438.663285386483,20.7448641873361,11.3476208545142,5.72610316749887,23.5729380144898,0.365267703688005,0,57701.1465860049,0,20365.8606924026,5955.70576180935,8237.6790834409,23142.2663160558
494.741173707189,1598.1091588796,577.689471069692,469.356861329295,20.1344500842437,12.6276427908258,5.61838450069212,23.0110488461795,0.332671261247015,0,57067.1365291102,0,19766.5987027364,6627.5147796706,8082.71299524907,22590.6427227153
525.490183393897,1790.54040227239,617.342531144957,500.785838733807,19.6815654973211,13.5615680192452,5.53703932989947,22.6113533756095,0.30551570757234,0,56603.2983670034,0,19321.9882042675,7117.67777818001,7965.68831155477,22198.2495887087
556.533284967541,1933.18130559404,656.827506608123,532.313400663518,19.4034036153234,14.1032536379808,5.49213343058965,22.3927355393681,0.283573255524971,0,56335.3134218704,0,19048.9082704803,7401.97703367635,7901.08584515715,21983.6258458121
587.342126039343,2028.85876816478,695.686006439651,563.30582761381,19.2835463976164,14.288618191988,5.4833840793307,22.3359775505163,0.266101744942716,0,56246.6424885743,0,18931.2408142485,7499.26409996889,7888.49886484066,21927.9048112612
617.432054698894,2088.33853963598,733.487445009838,593.195877051246,19.2832511768099,14.2089767887382,5.50305617887515,22.396242075197,0.252139603879186,0,56292.0316431136,0,18930.9509870524,7457.46496248495,7916.79951507422,21987.0683181059
646.389939520789,2123.52372600132,769.849297348216,621.521207279435,19.3592243845064,13.9675928025431,5.54106234726133,22.5236466899332,0.240796815880458,0,56419.69312477,0,19005.5361831921,7330.77655653434,7971.47589955391,22112.1452823056
673.884579054817,2143.79784904158,804.450074675521,647.938355840373,19.4761342820868,13.6485706066687,5.58876001196354,22.6780613242174,0.231398282237933,0,56587.2525922169,0,19120.310166101,7163.34037282021,8040.09465184545,22263.7387997325
699.667316362459,2155.39546710827,837.036496699409,672.22097693532,19.6101812948324,13.307663252066,5.64022927223239,22.8334524034226,0.223484830261441,0,56766.5328462331,0,19251.908173355,6984.41794299277,8114.13929204045,22416.2909226751
