"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock_g.sg_1","stock_g.sg_2","stock_g.sg_3","stock_g.sg_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455.354775151299,1036.58052901397,495.243104856112,431.394550885017,457.63142686965,1128.30668645588,505.528861434473,433.517963931486,2.27665171835116,91.7261574419083,10.2857565783609,2.12341304646958,0.801284565488459,0,67257.8787650149,0,2235.05785925382,48141.7216339303,14797.2817367065,2084.6188196898
503.059462039735,1202.56215127678,530.06223333419,482.896069172317,505.231829281979,1295.29305146038,539.512884818962,484.954129045553,2.17236724224379,92.7309001836056,9.45065148477206,2.05805987323554,0.687026339823205,0,66417.3877987052,0,2132.67863451638,48669.0526236224,13595.8839342745,2020.45963263166
551.443856643234,1366.27307347831,566.151263682029,534.939356934055,553.530356017936,1459.80169782206,574.945249460851,536.942226221691,2.08649937470205,93.5286243437536,8.79398577882138,2.00286928763608,0.597295131003193,0,65752.9836012099,0,2048.37955149918,49087.7316082166,12651.1923713585,1966.27736526657
599.594295664223,1516.3560074998,603.005281700725,586.232283512698,601.619792841754,1610.45954025044,611.323355718657,588.197158349125,2.02549717753081,94.1035327506483,8.31807401793213,1.96487483642614,0.528957010224985,0,65272.944340667,0,1988.49184925632,49389.4675716713,11966.5368135451,1928.97706320442
646.587750057067,1643.99450129259,640.095674174319,635.506541657643,648.579637862066,1738.45421723087,648.108550808861,637.454040065932,1.99188780499814,94.459715938281,8.01287663454177,1.94749840828886,0.478406881404226,0,64970.8177512028,0,1955.49651157764,49576.4073972119,11527.4741512191,1911.91809807552
691.563653645989,1745.07081143223,676.899751289972,681.644739768502,693.548214051074,1839.68914376615,684.758288287322,683.595288815611,1.98456040508453,94.6183323339137,7.85853699735022,1.95054904710868,0.442004700147663,0,64827.8681544311,0,1948.302981433,49659.6559119005,11305.4382633128,1914.91300248494
733.788334008277,1820.27513831115,712.928241786456,723.783325105838,735.787881354287,1914.88810601288,720.756837153567,725.754193475134,1.99954734600964,94.6129677017288,7.82859536711057,1.97086836929583,0.416379720714758,0,64816.6648335743,0,1963.01611468515,49656.840328685,11262.3636742014,1934.86109572337
772.701910931965,1873.5060654407,747.747633887569,761.371329579974,774.733105622053,1967.98954219307,755.64144133992,763.374829470329,2.03119469008785,94.4834767523668,7.89380745235153,2.00349989035466,0.398630741328816,0,64905.6401509944,0,1994.0852696799,49588.8780656604,11356.1789993647,1966.89644703075
807.941606009586,1909.83668198479,780.995388218445,794.177901965758,810.015041548206,2004.10629711326,789.02128480004,796.220933502892,2.07343553861991,94.2696151284602,8.02589658159444,2.04303153713361,0.386428001977038,0,65063.7132573105,0,2035.55438844415,49476.6345458901,11546.204890496,2005.70586048225
839.340838541029,1934.05083768207,812.38770001636,822.255549299409,841.461649841354,2028.05700893683,820.588014065054,824.340231479939,2.12081130032519,94.0061712547612,8.20031404869409,2.08468218053069,0.378017663271748,0,65263.7754549317,0,2082.06460679859,49338.3681888608,11797.1251199234,2046.59555701213
866.908315273892,1949.98442494978,841.720791729339,845.875299686391,869.077352803441,2043.70494209301,850.118330379137,848.000185148191,2.16903752954942,93.7205171432365,8.39753864979838,2.12488546179981,0.372150622381014,0,65484.4030279764,0,2129.40975484252,49188.4449706194,12080.8561187776,2086.06433435916
890.794157380523,1960.43190765002,868.86723893575,865.452190790638,893.009296974251,2053.86423186543,877.470358253068,867.613586447686,2.21513959372789,93.4323242154165,8.60311931731768,2.16139565704798,0.367974707536632,0,65710.0066550249,0,2174.66954580629,49037.1892754622,12376.6083110182,2121.90749744579
911.250631212372,1967.31175715284,893.768806321115,881.475901382802,913.50794385651,2060.46633360053,902.575801055217,883.668996338559,2.25731264413863,93.154576447691,8.80699473410109,2.19309495575717,0.364925651490921,0,65930.0577719277,0,2216.07210510399,48891.4156369365,12669.9072976654,2153.02765787337
928.593808464476,1971.89325459204,916.427068244681,894.45517776954,930.888472892763,2064.78831197281,925.429637983701,896.674865005975,2.29466442828746,92.895057380767,9.00256973902018,2.21968723643533,0.362636386722443,0,66137.9872884664,0,2252.74148147196,48755.2091825621,12951.2651566034,2179.13410421566
943.170372523279,1974.99735664373,936.892887945631,904.878858785551,945.497318540599,2067.65516098599,946.078717718043,907.120257440818,2.32694601731953,92.6578043422579,9.18582977241259,2.24139865526714,0.360869819414802,0,66330.1166228152,0,2284.43329392344,48630.6888706331,13214.9064672378,2200.44886084023
955.331619684554,1977.14809746342,955.255647771367,913.192286146987,957.685941078534,2069.59240988729,964.610253791202,915.451025096239,2.35432139397991,92.4443124238668,9.35460601983541,2.25873894925211,0.359472470852779,0,66504.7719291173,0,2311.30852927965,48518.6393877712,13457.7111325586,2217.47235197877
965.414979766006,1978.67779978382,971.632936835871,919.78590949316,967.792171256819,2070.93224354567,981.140945938189,922.058243923817,2.3771914908128,92.2544437618483,9.50800910231764,2.27233443065697,0.358343930027331,0,66661.6099512146,0,2333.76079514721,48418.9883773199,13678.3996753484,2230.81944732908
973.732278954658,1979.79690738629,986.161205754237,924.992451950617,976.128349239872,2071.88398269831,995.80721576754,927.275275122709,2.39607028521419,92.087075312019,9.64601001330315,2.28282317209273,0.357417290113517,0,66801.1306084488,0,2352.29467868326,48331.1464187479,13876.9303662331,2241.11656207469
