"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444.751852579125,1122.40356234539,502.023903867479,418.970704166025,12.8795742905245,5.90312411048426,3.50495756699458,14.5472597654613,0.241742834288743,0,35066.0146740879,0,12644.2676804024,3098.20628731183,5042.29749157499,14281.4849576329
481.895817425427,1375.11361652646,543.044280986111,457.985086245651,12.4817880645251,6.71939166143741,3.39457185689648,14.2391641492344,0.215531622015988,0,34642.6637129589,0,12253.7489095442,3526.61761852544,4883.49454503586,13979.0181714754
520.05942187101,1610.87021350734,584.772466154237,497.96713879502,12.1522435769399,7.39713888299515,3.29943916038386,13.98609411608,0.193666840656078,0,34289.5656751103,0,11930.2251175588,3882.32769063945,4746.63486904164,13730.5716647111
558.613611218796,1806.21649282805,626.727507674228,538.100114220612,11.9160381852502,7.87338248483385,3.22825182015997,13.8172432459632,0.175966856695595,0,34039.4685009762,0,11698.3351394656,4132.2802401527,4644.22343033466,13564.8056578799
596.88771141779,1950.12164167495,668.407245189125,577.525478582778,11.7812578070799,8.12590668962774,3.18464094272213,13.7431102932636,0.161969076143578,0,33904.1817969597,0,11566.0171651903,4264.81549849181,4581.48400661641,13492.0270957373
634.227051140317,2045.77158040767,709.316153009265,615.428951209451,11.7366644585504,8.17966719688298,3.16661140024732,13.7519726829127,0.151009409630205,0,33871.3927179616,0,11522.2385260168,4293.03125992082,4555.54636969576,13500.7275717379
670.044289155685,2104.54769641749,748.991442028292,651.11618323355,11.758446964384,8.09066511464724,3.16844829466973,13.8173553604631,0.142382679565344,0,33912.9046194788,0,11543.6230709013,4246.31924682306,4558.18896035808,13564.9157240759
703.854329795486,2138.83039190498,787.023972990573,684.061315259784,11.8207947899795,7.91997520783329,3.18362271598034,13.9105230172953,0.135486220169696,0,33997.8307774799,0,11604.8318172728,4156.73404878658,4580.01916658686,13656.3812310538
735.291843218638,2158.24568360672,823.072953208907,713.925201244125,11.9031400846373,7.71572936575506,3.20677353553587,14.0092727503386,0.129876542050624,0,34101.7313002332,0,11685.6726839341,4049.53729326518,4613.32436847347,13753.3268311025
764.115180375591,2169.10861150432,856.874688418982,740.549044642804,11.9919733236311,7.50850834507988,3.23422930237795,14.1002047664256,0.125251479446888,0,34208.9570399334,0,11772.8829618065,3940.77903965185,4652.82274802042,13842.5975419341
790.200420506139,2175.19368503728,888.245825497186,763.931342172375,12.079510691563,7.3146524304724,3.26369375450997,14.1770588557846,0.121406649443088,0,34310.9933756127,0,11858.8210438581,3839.0353523723,4695.21085978386,13918.0475262479
813.528272235442,2178.64495084311,917.081560335904,784.195427203597,12.1617090589777,7.14129819899378,3.29376112719229,14.2381473509658,0.118197777948808,0,34403.9375693858,0,11939.5176676004,3748.05180538143,4738.46634432439,13978.0199498576
834.16625216328,2180.64792962398,943.349561428294,801.55385633471,12.2367150745764,6.99037603810076,3.32354627517485,14.2842783496981,0.115516535763163,0,34486.5033340557,0,12013.1533420006,3668.8415467079,4781.31581513479,14023.3081467481
852.248590153373,2181.84966278095,967.080685914193,816.2745293362,12.3038903700864,6.8611556535639,3.35246351767123,14.3174062019912,0.113277014956111,0,34558.7568343402,0,12079.1013616152,3601.02128741335,4822.91670088469,14055.8307614419
867.956124769541,2182.60176779095,988.357741345267,828.651753682522,12.363255049664,6.75170162330101,3.38010987971806,14.339849188639,0.111408543394646,0,34621.3982864242,0,12137.3814633024,3543.57523708724,4862.68927425693,14077.863720321
881.497956494662,2183.09570294027,1007.30351865495,838.983768719999,12.4151808399545,6.65965393146329,3.40620684517982,14.353874113734,0.10985181495198,0,34675.3787615653,0,12188.3585823546,3495.26476076206,4900.23285673128,14091.6324135322
893.095969602735,2183.43653433874,1024.06913174532,847.556871888703,12.4602209114368,6.58262459899703,3.43057054694173,14.3614996738661,0.108556639606832,0,34721.7053637568,0,12232.575782964,3454.83654721146,4935.28293363845,14099.1186565826
902.972695797615,2183.68274463472,1038.82342146226,854.635402306782,12.499012338899,6.51838520312489,3.45309410607222,14.3644240789742,0.107480462407693,0,34761.3474277588,0,12270.658500721,3421.12102701246,4967.68574694909,14101.9896335387
911.342490388772,2183.86760759456,1051.74388681319,860.456414699226,12.5322178145905,6.46494359067858,3.47373448699314,14.3640198538236,0.106587254354963,0,34795.1955466644,0,12303.2573206531,3393.07263490918,4997.37938487577,14101.5927934808
918.40566574688,2184.01064624595,1063.0093440162,865.227799269371,12.5604896034727,6.42056337403166,3.49250082091188,14.361361927853,0.105846598977223,0,34824.0471973965,0,12331.0125910034,3369.78004209319,5024.37698374417,14098.9834271548
924.345063161387,2184.12378178287,1072.79431057074,869.128730034048,12.5844473444173,6.38375522023423,3.50944343670223,14.3572697378282,0.105232903326396,0,34848.6059295043,0,12354.5326299959,3350.46158437738,5048.75094761321,14094.9660004211
929.324504253898,2184.21464621218,1081.26497408247,872.311541703129,12.6046647749784,6.35325523372936,3.52464358182061,14.3523521497222,0.104724701901432,0,34869.4863009991,0,12374.3806931429,3334.45391654189,5070.61816059283,14090.1382554234
933.488600925515,2184.28838021917,1088.57652767479,874.904366569548,12.6216628978849,6.32799874386763,3.53820420540752,14.3470498833592,0.104304044012679,0,34887.2218028513,0,12391.0682645832,3321.19825492603,5090.12672724149,14084.9328601445
936.963481555499,2184.34862093764,1094.87162324484,877.014069095745,12.6359075131162,6.30709360041599,3.55024199179246,14.3416726351246,0.103955956408754,0,34902.273404797,0,12405.0526342469,3310.22636179507,5107.4445118174,14079.653852894
939.858082800684,2184.3980549305,1100.27969618231,878.729180292186,12.6478097791366,6.28979505632237,3.56088076824194,14.3364301376487,0.103667976043653,0,34915.0379327057,0,12416.7374488356,3301.14736276521,5122.74965454146,14074.5071345395
942.265744429404,2184.4387362376,1104.91693771852,880.12265565262,12.6577288480752,6.27548317824066,3.57024629843253,14.3314574058514,0.103429747920018,0,34925.8560947157,0,12426.4752988585,3293.63589090284,5136.22308139033,14069.625253312
944.265920927579,2184.47227611977,1108.88672378402,881.254365310538,12.6659757006209,6.26364301783763,3.57846233252215,14.3268346851355,0.103232681052759,0,34935.019740787,0,12434.5714834649,3287.42167979752,5148.04282165506,14065.0869885506
945.925884905369,2184.49996153687,1112.28034494241,882.173280833262,12.6728175965556,6.25384749655447,3.5856477539956,14.3226028883003,0.103069656062871,0,34942.7782997086,0,12441.2883796672,3282.28058076945,5158.37990333977,14060.9325055882
947.302343914052,2184.52283300097,1115.17791616254,882.91935743855,12.6784828081382,6.24574284071373,3.59191466540042,14.3187754165516,0.102934778667986,0,34949.3446331324,0,12446.8500892471,3278.02691860475,5167.39559926546,14057.1749607938
948.442926301127,2184.541738487,1117.64937553395,883.525130195633,12.6831652671687,6.23903625504761,3.59736720829687,14.3153470015891,0.102823172288481,0,34954.9001114,0,12451.4470009189,3274.50702210787,5175.23972942793,14053.8091821176
