"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378.922917317478,1092.2320391145,484.109676303121,344.618043143724,78.7085095521715,36.0746473413745,21.4191851313522,88.8999207877627,1.47731732063403,0,214292.311894389,0,77270.5247125556,18933.482866657,30814.0402258869,87275.7414066105
351.580106282557,1306.00076917115,505.20092364632,312.525251419586,74.43732072875,45.7695511801729,22.9131709520157,81.9822199525968,1.50866154143296,0,210545.375838687,0,73077.3694437035,24021.7736540558,32963.3161620403,80484.4252404285
327.116991746605,1500.85370972321,525.439755675083,284.78244603883,70.0145820197675,55.4791145855369,24.2398492528026,75.3687169575701,1.52938267537684,0,206715.311747491,0,68735.4330679031,29117.7583947669,34871.9003717831,73991.7492957133
305.223899689046,1661.26323415349,544.787525793094,260.665856099499,65.8194429547021,64.418609039022,25.4727362758636,69.391474543526,1.5452653189277,0,203194.235947687,0,64616.9381472888,33809.5787601877,36645.5546956803,68123.7096098495
285.407514222702,1780.7568507325,563.128757272267,239.383454149492,62.092486285849,72.0909665371873,26.7023349569161,64.2164750335323,1.56232892055414,0,200250.596802261,0,60958.0720472727,37836.3526843717,38414.4783492785,63043.2560502585
267.134595725932,1862.00171098703,580.292099198272,220.201142393632,58.8957929809097,78.3872404124769,27.9980734081025,59.8211560121976,1.58478674222715,0,197965.88747129,0,57819.7815317592,41140.9004021495,40278.5519128729,58728.2384112511
249.942154225565,1912.90661637086,596.090004238204,202.529648857183,56.1565341645102,83.4972395344083,29.3912725225536,56.0572165929508,1.61444078181376,0,196267.694827777,0,55130.5682907642,43822.8415423684,42282.8342089593,55033.0652264674
233.484593316089,1942.31430201016,610.352744350444,185.948049741506,53.7432815200158,87.7405439522948,30.881478347159,52.7369589934956,1.65134049421613,0,195009.798980658,0,52761.4051702195,46049.9050735459,44426.6721721051,51773.4679052821
217.531846844609,1957.55482245256,622.946282587725,170.18296063356,51.5249578805404,91.4325445408001,32.4520315779029,49.6927288150948,1.69477237281535,0,194040.490757315,0,50583.6097503874,47987.6213102332,46686.0994160576,48784.8550530096
201.946101504308,1963.82949410022,633.77641637652,155.072336962045,49.3972241324571,94.8233975899937,34.0825332757716,46.7991078157001,1.7439404712859,0,193236.157390232,0,48494.7491672248,49767.282730142,49031.7696457322,45944.0997876047
186.656451836893,1964.51363624564,642.785577439537,140.532064097251,47.2860372139095,98.0896320736878,35.7548608221249,43.9717327039127,1.79824725021899,0,192507.865414703,0,46422.1331071491,51481.5391177458,51437.6113230965,43168.3801139623
171.639190505449,1961.68521987582,649.947170801924,126.53126891936,45.1419341617692,101.347744055221,37.4545731515503,41.158011444508,1.85733018072642,0,191795.791531196,0,44317.2022830321,53191.5324766904,53882.8492614291,40406.0648402249
156.904575298199,1956.58408353011,655.259970667811,113.075778746197,42.9330826712509,104.671106767116,39.1701508501502,38.3279225251373,1.92100092497276,0,191061.149459975,0,42148.7059583579,54935.7721464482,56350.9114165066,37627.6809395869
