"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423.285895428251,1112.56502216125,496.182307922488,394.72527122359,34.3455314413986,15.7416642946247,9.34655351198554,38.7926927078968,0.644647558103316,0,93509.3724642344,0,33718.0471477398,8261.88343283156,13446.1266442,38083.9598870211
439.223746405834,1353.5446306605,531.139715058033,409.851785696828,33.0462812234847,18.5283216069064,9.33322301404101,37.3186161102696,0.599571189392009,0,92230.1354521506,0,32442.5339072741,9724.43767426466,13426.9491406033,36636.8143011978
456.796470859444,1578.18580234565,566.74080429026,426.781262095555,31.9047962687041,20.9731964819586,9.29566601209921,36.0527831912794,0.557856018189341,0,91095.9827171494,0,31321.903597931,11007.6102059287,13372.918935369,35394.1078339388
475.691961955054,1765.51268711351,602.644291328199,445.147688420763,31.0123816128331,22.8555876863556,9.27039913456902,35.0880735229184,0.521391970061813,0,90224.4322418969,0,30445.7931352546,11995.5677950781,13336.569532914,34447.0231706203
495.520657805138,1905.48751442933,638.468094143044,464.500044167245,30.4089355200739,24.0751016138352,9.28192432040711,34.4604805017802,0.490938807823113,0,89672.5465921512,0,29853.3718521107,12635.6196806332,13353.1498807586,33830.8961174565
515.879873293335,2000.54854653152,673.820954258306,484.374995575024,30.0762719515054,24.6711973472959,9.33690648879224,34.1420661680725,0.466137666167924,0,89425.3428554874,0,29526.7859639737,12948.4756387127,13432.248256254,33518.2991342131
536.404030847315,2060.60061633446,708.332135466794,504.354752634838,29.9565749995323,24.7807558867362,9.42735057084773,34.0617604983756,0.445959615579341,0,89416.6298585647,0,29409.2758454607,13005.9765398237,13562.3628038225,33439.4606290734
556.787086864716,2096.81649461946,741.671935809347,524.093829387048,29.9813495882357,24.5682856176665,9.53888608204278,34.137920666536,0.429250791421509,0,89564.6810647215,0,29433.5978086072,12894.4632612312,13722.8198757187,33514.2293699558
576.782594222068,2118.17408842244,773.56254385809,543.320068515135,30.092451946397,24.1741229631509,9.65788074859239,34.3019862997985,0.415069077804219,0,89799.1509022177,0,29542.6703543938,12687.5902239059,13894.0078279793,33675.2975650165
596.194431036814,2130.75021285894,803.782395114168,561.824357170296,30.2491128880622,23.6964903953404,9.77456639382343,34.5062722817837,0.402765678751166,0,90070.7003330951,0,29696.4691397261,12436.9086869911,14061.8739789968,33875.8512930599
614.867270827695,2138.28315855164,832.166826720432,579.449358741922,30.4259321902785,23.1958557752924,9.88316484454478,34.721489145164,0.39192948503478,0,90349.0627182665,0,29870.0579973896,12174.1547115624,14218.1057407784,34087.1361980212
632.679819198635,2142.95257487909,858.60635650606,596.080856758772,30.6082018734192,22.7061518229374,9.98087028313408,34.931217976132,0.382303610560484,0,90617.4529098973,0,30048.9976588774,11917.1376074474,14358.6666116292,34293.0333355538
649.540564255894,2145.99251353404,883.043071152639,611.641600315374,30.7877963400226,22.2448286307247,10.0667734245657,35.1270435644009,0.373720208182931,0,90867.4828880203,0,30225.3109793668,11675.015912588,14482.2484771097,34485.281239164
665.384946274545,2148.09129524956,905.465436546549,626.086576221591,30.9603867992328,21.8197707545184,10.1410648075741,35.3052195894438,0.366059817184578,0,91095.6374480671,0,30394.7482539313,11451.9277714807,14589.1254498059,34660.2020326664
680.173033273408,2149.63075805479,925.901931240111,639.398829060955,31.1237649198825,21.4335333857568,10.2045205287981,35.4646231247861,0.359228772387723,0,91301.1038657187,0,30555.1414970632,11249.2142554008,14680.4140368538,34816.6933051732
693.887177535848,2150.82318789228,944.413994969178,651.58537381052,31.2768943710857,21.0857941664863,10.2581908616643,35.6055625660676,0.353147529778653,0,91484.5093405292,0,30705.4733113834,11066.7061774197,14757.6251812431,34955.0578180129
706.529445436594,2151.78782302777,961.088797468554,662.673076068986,31.4193916251925,20.7747353777436,10.3032181410517,35.7290968176555,0.347744979168056,0,91647.2063507842,0,30845.3671761965,10903.4495226435,14822.4022672898,35076.3351296336
