"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449.838272910672,814.320993673704,470.31992545467,426.24935773395,7.79315395897762,313.985692782173,35.2089359798027,7.26860619753642,2.7428587049435,0,230228.892695816,0,7650.7749797597,164792.816362434,50652.2336372291,7135.81057509782
490.50058294023,747.919091569871,475.936079165615,471.07831673164,9.08941197707326,308.541150942915,38.0130505837879,8.61277541445681,2.90984209859016,0,233997.441558647,0,8923.35068715148,161935.293220076,54686.2853378571,8455.42215566087
530.321993741902,678.525699667379,478.667403451014,514.964757054075,10.5783320473928,302.461683651978,41.0569095437484,10.1594636745241,3.10575866050931,0,238165.588019566,0,10385.068559123,158744.534660412,59065.2377517311,9973.85280696081
568.420769310002,604.57951404759,478.060517739203,556.716920507911,12.3170537460071,295.509589122486,44.4693735490418,11.9603724996959,3.34470050239906,0,242900.796148091,0,12092.0242459408,155095.784849612,63974.4722759981,11741.8594770434
603.874726099561,524.31893391526,473.44860801119,595.15520788736,14.404335994344,287.286230549997,48.4580733084098,14.1077490649519,3.6493317259592,0,248480.039904431,0,14141.1723681687,150779.822529447,69712.690330533,13850.0040080079
635.691851963679,435.814392359681,463.794459621543,629.121823207788,17.0190636152062,277.091005037906,53.3729997288019,16.7733205351706,4.05862424867519,0,255383.284487883,0,16708.1295675109,145428.942014158,76783.3953782033,16466.8761522592
662.691986237504,337.243726446958,447.385070351482,657.387784859899,20.5057243397793,263.613785138268,59.8430867102853,20.2937927283287,4.64535071137652,0,264496.391858364,0,20131.0898702192,138355.53365495,86091.3834874517,19923.030196454
683.173798685069,227.918484709466,421.176354269197,678.331588346043,25.5886374203502,244.184110402144,69.0998156968364,25.3838253980612,5.56064896262615,0,277601.963057482,0,25121.1393964866,128158.028181371,99408.2868898227,24920.0692387646
693.97193339773,111.742661511768,379.216113820247,689.005698747484,33.9957526322485,212.67237759003,83.8334617098627,33.7547969849509,7.16611042939985,0,298729.336988361,0,33374.658710198,111619.353592235,120604.385533876,33138.1052624823
687.422244118262,9.04659228148574,308.460555845233,682.14351102842,50.6053793655386,152.795958970565,110.611815815933,50.2432347651604,10.5013423295604,0,338317.566442894,0,49680.8317055118,80193.7062305149,159128.226452533,49325.3033966637
641.633983658324,0,181.763094057703,636.600735446053,90.2970797915543,22.2829774422802,162.072645489563,89.60368619382,18.9164728692449,0,421450.88362435,0,88647.3746638543,11695.0380035355,233160.738235611,87966.6491942183
572.296557050966,0,73.6590715212995,568.969565960944,116.551532465966,0,132.067603476951,115.63725297429,26.1589716906692,0,417915.519028446,0,114422.165035765,0,189994.923761991,113524.58920238
476.887871072514,0,9.70589420980053,476.681219468745,145.178863842288,0,74.7426446194023,144.334880455507,36.5319031654108,0,391714.034578478,0,142526.482207498,0,107526.166087441,141697.918186705
352.100686188,0,0,355.770316212824,175.041049812607,0,14.2501404844036,174.965198620191,52.858358249779,0,364059.381757229,0,171843.093487768,0,20500.5185499898,171768.628077721
216.500191406741,0,0,223.259404052504,181.184035016433,0,0,183.072353900766,74.1042461284251,0,357527.411291097,0,177873.847883981,0,0,179727.667653244
70.8655834494051,0,0,77.0885092633208,179.32883952048,0,0,184.92754939672,119.283916782544,0,357482.231620444,0,176052.546347053,0,0,181548.969190173
0,0,0,0,174.467911312943,0,0,189.788477604257,354.544075309476,0,357246.971461917,0,171280.426085552,0,0,186321.089451674
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
