"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330.266747775755,1069.93134803057,470.868725494545,289.661728474495,127.364679093894,58.3753384253077,34.6601359399281,143.856235456991,2.39056802794221,0,346763.922884684,0,125037.7581716,30637.8177297729,49862.7196384023,141228.017912937
256.7868728901,1248.0108059754,474.107568560649,210.442686020131,117.628424069372,81.2877723618665,40.4062778793697,124.933914607127,2.73526486942865,0,338920.497666067,0,115479.382098153,42663.2208131649,58129.226873845,122651.403145773
189.902690497326,1394.07838005823,471.202506851072,143.556365367196,104.851771782465,108.703413505123,46.6424564542878,104.058747175643,3.13584735290351,0,329243.445282859,0,102936.156062031,57052.0952753953,67100.7099757893,102157.619816996
131.13687118584,1495.07116195081,461.473738135518,89.4496624785723,89.2954324528503,139.832203188981,53.3835303104466,81.7452229648733,3.61118789545435,0,318100.504286314,0,87664.0271722176,73389.7853035697,76798.5448698582,80251.7581285637
82.3654820475899,1547.39214782821,444.348164066724,48.8911826315763,71.340807809386,173.498989999586,60.4869613162729,58.9296297924127,4.17796852607717,0,305963.447076192,0,70037.429043106,91059.5223136641,87017.6735347929,57853.000153155
45.4735384880323,1555.95289585666,419.745101581922,22.1372436025262,51.8427847765488,207.76163170326,67.3857457394348,37.2662266976845,4.83387077745283,0,293460.560865767,0,50895.6300282717,109041.988878733,96942.3937994247,36585.3820301147
21.2724117092644,1531.35619200523,388.657568076082,7.7134105043437,32.7791696682479,239.253073173158,72.8998116799928,19.324334395637,5.535937231758,0,281591.09598882,0,32180.3024135339,125570.013723284,104875.032163516,18971.2836257177
8.20041505106389,1486.83292936956,353.364318046877,1.90165286654367,17.1841396678961,263.881633776086,75.6449193672562,7.54569610571788,6.20387477404438,0,271592.131193625,0,16870.189721888,138496.111816311,108824.195410437,7407.83811976303
2.57033332986638,1434.1780148099,316.6152899688,0.299709525608541,7.23598147269175,279.863115447121,75.1252407518693,2.03205124549515,6.77662683175367,0,264052.368915225,0,7103.78189583945,146883.861432793,108076.576037391,1994.92617603353
0.64557611554343,1380.23363676246,280.430178687321,0.0243528269749519,2.43090231679444,289.336352136315,72.1458766697187,0.343257794305278,7.2632337077921,0,258362.432858956,0,2386.49033773365,151855.812034259,103790.407160659,336.986560011815
0.124533747115735,1327.05760859427,245.79311906072,0.000251237066009175,0.648407784100317,295.716293352724,67.8620673102301,0.029620470327748,7.71352203345668,0,253489.838112719,0,636.561535597705,155204.271870001,97627.6389174316,29.0793117222054
0.0166427620560647,1274.29217566971,213.071562413679,0,0.132472713611486,301.127926976863,62.9956655847286,0.000323642011156234,8.16942209572881,0,248793.466585857,0,130.052470172499,158044.523405482,90626.7424031457,0.317729152328727
0.0011701093125351,1220.85454532998,182.397842775117,0,0.0187581157138059,306.375973550816,57.8616572507424,0,8.65597045501818,0,244049.539076336,0,18.4154096179888,160798.917618988,83240.8620181853,0
7.90244671524439e-07,1165.54441324324,153.837326556443,0,0.00140031491790726,311.662884222026,52.592104380305,0,9.19075604594036,0,239225.878039419,0,1.37473151359563,163573.709335277,75659.9847286744,0
0,1107.13956688867,127.443466690923,0,1.00755476353576e-06,316.998927431538,47.257460478178,0,9.79172129159087,0,234349.963393196,0,0.000989146989290124,166374.287861437,67985.466263903,0
0,1044.32659329362,103.272993140786,0,0,322.346385214716,41.9100037024731,0,10.4821533788654,0,229462.890039241,0,0,169180.857232993,60292.5149596271,0
0,975.574965519137,81.3885729377978,0,0,327.658839502335,36.597549414918,0,11.2957644919916,0,224607.6784317,0,0,171969.055306912,52649.91888928,0
0,898.963978535416,61.8574341739408,0,0,332.888765520099,31.3676233971171,0,12.2848135370587,0,219827.703812458,0,0,174713.93909508,45126.0495309149,0
0,811.930128423714,44.7488420488606,0,0,337.988160205244,26.268228711932,0,13.5359666229751,0,215166.743605304,0,0,177390.314583601,37789.9649883259,0
0,710.865594340067,30.1324461127284,0,0,342.910066297842,21.3463226193366,0,15.2051831153212,0,210667.550310227,0,0,179973.536639625,30709.218853718,0
0,590.43454380657,18.0811168219839,0,0,347.61370100646,16.642687910729,0,17.605139397936,0,206367.077623416,0,0,182442.200749461,23942.4820133533,0
0,442.33302156219,8.68778285950823,0,0,352.078481542032,12.1779073751691,0,21.4683072328507,0,202283.401150231,0,0,184785.504205034,17519.3652524303,0
0,252.873935446543,2.13150876812192,0,0,356.351106363667,7.90528255353284,0,29.0040621494227,0,198371.639542046,0,0,187027.956309709,11372.6872944855,0
0,0,0,0,0,360.821167352998,3.43522156420039,0,51.3709997013839,0,194264.634142472,0,0,189374.031168142,4941.97397403149,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
