"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434.734405908976,1117.81224359291,499.297825759886,407.65616879318,22.897020960674,10.4944428629647,6.2310356745867,25.861795138306,0.429765038730693,0,62339.5816421193,0,22478.6980982395,5507.92228849221,8964.08442936547,25389.3065910608
461.965549143073,1365.15241986171,537.535651338277,435.451564711997,22.1173198884791,12.131073390989,6.12025803740594,25.115643318284,0.390715324712801,0,61541.2500844863,0,21713.2419701762,6366.8944017374,8804.71764919697,24656.7867787004
490.522581598121,1595.94303870138,576.492670235531,464.604823247731,21.4547428300659,13.524360799454,6.01481907888617,24.4903719272577,0.356669261542265,0,60856.5333660796,0,21062.7700293734,7098.1498739495,8653.03119197278,24042.9389400454
519.962191002002,1787.85247551286,615.747395199243,494.580813794912,20.9603113025039,14.5471524876692,5.93518259456714,24.0416482526938,0.32816380764416,0,60352.8751756247,0,20577.3716425087,7634.95370523106,8538.46465658844,23602.4133351041
549.779594195984,1930.24572039516,654.848535005448,524.772039408967,20.6531453260763,15.1484430070536,5.89275778853519,23.7899485169957,0.305046744673746,0,60058.7921974023,0,20275.8175118633,7950.53610410851,8477.43153737186,23355.3120908033
579.464453222894,2025.89726551014,693.344530110368,554.570086396286,20.5162287154552,15.3653831790754,5.88777692536704,23.714905818442,0.286589895724319,0,59957.417496413,0,20141.4023335713,8064.39537461489,8470.26597448597,23281.6404036366
608.547928106537,2085.4730524987,730.810804888853,583.42764420112,20.5084657114573,15.2948658015899,5.91230780827364,23.7686553171079,0.271805556141771,0,60000.8587330868,0,20133.7811577203,8027.38490724182,8505.55656131386,23334.407912367
636.629532560039,2120.7955796705,766.869969539621,610.895292043655,20.583670899544,15.0471588300109,5.95572412345172,23.8977407866983,0.259764620335773,0,60133.8816421629,0,20207.6123657769,7897.37793425711,8568.0160841273,23461.1350226219
663.386264173497,2141.20564335373,801.204521283429,636.63417313014,20.7039934434791,14.7125526857987,6.00884003910879,24.0589084714464,0.249757937388495,0,60311.0373794601,0,20325.7366468427,7721.76264303696,8644.42963355295,23619.3582139649
