"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403.251002087952,1103.38238465629,490.730151707303,372.0962004779,54.3804247816976,24.9243017995855,14.7987097271698,61.4217634535862,1.02069196698721,0,148056.506400297,0,53386.907983414,13081.3154351923,21289.7005197809,60299.603153877
399.535634686224,1332.60974200792,519.667378129172,365.495154095277,51.9401878372246,30.3162854839707,15.2290346538092,58.0396917873799,0.989190688254894,0,145789.613328527,0,50991.2535593214,15911.2538609108,21908.7740054598,56979.3210935236
397.956683955815,1545.09853519354,548.843649355913,361.595777252919,49.6459309644378,35.3226277046506,15.5580500845679,54.9985910078381,0.954289395347587,0,143652.631647303,0,48738.9121874127,18538.7915264323,22382.1017560798,53993.7804667735
398.260253764206,1722.36051965328,578.07275039933,360.004053952936,47.6947184494271,39.5014054620153,15.8483736120941,52.4807022379967,0.920420843394822,0,141876.075694534,0,46823.3478384188,20731.9887689148,22799.7666112483,51521.8928967957
400.079579711894,1855.76097457608,607.108602970177,360.239990537577,46.1922437817122,42.6135814209847,16.154226265433,50.5651482939467,0.890746349759866,0,140593.928667559,0,45348.3230081659,22365.3888030043,23239.7719571746,49641.3356455642
403.03103049758,1947.53859902412,635.678059081106,361.83447635895,45.1389708270092,44.6631332079162,16.5033924007323,49.2197033257386,0.866477373696398,0,139817.066373062,0,44314.2930876591,23441.0792532804,23742.0888881245,48320.4716213714
406.785634820963,2006.48196039806,663.516864572181,364.398087081731,44.4610194332191,45.8298975555509,16.8958375159227,48.338445259135,0.847213544329861,0,139463.308126212,0,43648.7276967525,24053.4459543689,24306.6677687763,47455.3139198589
411.097365916699,2042.6502564173,690.394575462086,367.644146228002,44.058305758934,46.3574272491207,17.3147299243629,47.7947368310503,0.831790859345347,0,139413.688427775,0,43253.3715008597,24330.315588612,24909.2942200085,46921.5389091543
415.797630051481,2064.31820926849,716.125406345855,371.377401573213,43.8403861756086,46.4671002170489,17.7389789658367,47.4787344025957,0.818995726949652,0,139557.42739476,0,43039.4332539725,24387.8765465766,25519.6268236813,46611.3097662566
420.775593275835,2077.23927978349,740.569456698452,375.469430183659,43.7404997531567,46.3233816582506,18.1506584344559,47.3106599141587,0.807892711265595,0,139811.193439858,0,42941.3717315472,24312.4470393973,26111.8766048197,46446.3059568056
425.95826812841,2085.05119968998,763.629490970201,379.835220022764,43.7148083260464,46.0348195504746,18.5372541968063,47.2383176896719,0.79786606944981,0,140119.675301323,0,42916.1496804027,24160.9975831672,26668.0404971046,46375.285406718
431.295617599275,2089.93151523491,785.246283814191,384.416037596827,43.7363530604043,45.6682236460129,18.8912100860078,47.2294129709208,0.788546798808966,0,140448.89641215,0,42937.3007978371,23968.5927285769,27177.248057577,46366.5433749577
436.750918207345,2093.14316125733,805.393700683149,389.168455047853,43.7890441703749,45.26310642745,19.2086959096141,47.2643532548939,0.779726651817327,0,140779.054214274,0,42989.0292543698,23755.9702781323,27633.989099767,46400.8453086567
442.295020607673,2095.40527217809,824.07383286817,394.057840827115,43.8632928873372,44.8423350621746,19.4884457690736,47.3311260479654,0.771292953941156,0,141099.122707777,0,43061.9214657908,23535.1318771403,28036.4424783482,46466.3981794519
447.90311280505,2097.12288988433,841.312261402079,399.054686664164,43.9532387704933,44.4189968014237,19.7308832886299,47.4220809058146,0.763186696131015,0,141403.316077314,0,43150.2240600941,23312.9462621049,28385.2176270788,46555.6913147323
453.55297524295,2098.52262498753,857.153504847298,404.132616908507,44.0551107462906,44.0005371667465,19.937514049142,47.5320378022512,0.755377727706218,0,141688.920465363,0,43250.2348603005,23093.3211539624,28682.4805027334,46663.6393260943
459.224086558001,2099.7307238907,871.656729475396,409.267355874038,44.1662985601748,43.5911695084276,20.1105135183221,47.6572181741224,0.74785076561966,0,141955.004802484,0,43359.3913005553,22878.4678950629,28931.3607738399,46786.5326837914
464.897198671213,2100.81733994671,884.891809207886,414.43622485065,44.2848419987849,43.1932541611064,20.252446767387,47.7946568359934,0.740597769006854,0,142201.662645426,0,43475.7689801067,22669.6252876885,29135.5485998126,46921.4603755872
470.554162346236,2101.82142290279,896.935810317448,419.617923546448,44.4091568330651,42.8080823081985,20.3660752865219,47.9418853344308,0.733613909746055,0,142429.56575647,0,43597.8126133688,22467.4709988679,29299.0167120662,47065.999046077
476.17788031042,2102.7646349219,907.86995020032,424.792458178822,44.5378914765125,42.4363212962314,20.4542221456475,48.0967648443494,0.726895519997925,0,142639.699069172,0,43724.1953069868,22272.3552799542,29425.8264317742,47218.0489459763
481.752320138452,2103.65910051262,917.77704965961,429.941139888532,44.6698540963503,42.0782686518328,20.5196774316333,48.2573995827735,0.720439100638032,0,142833.201406797,0,43853.7470026716,22084.4342853585,29519.9916300763,47375.7489277917
487.262550147139,2104.51170818525,926.739470488858,435.046611725582,44.8039766702224,41.7339981285856,20.5651325105122,48.42209245146,0.714240884481114,0,143011.268729041,0,43985.4191905693,21903.7467240439,29585.3841564706,47537.4328988417
492.69477889601,2105.3264902876,934.837508228103,440.092881798992,44.9392976380364,41.4034446017686,20.5931355603119,48.5893219639537,0.708296679076739,0,143175.095034569,0,44118.2678780503,21730.2584158346,29625.6698675135,47701.6071698492
498.036388484056,2106.10593479126,942.148194941163,445.065350945949,45.074953311246,41.0864540983315,20.6060631290804,48.7577292260225,0.70260184253857,0,143325.836486242,0,44251.4451559429,21563.8885492376,29644.2677096635,47866.9376732407
503.275957065678,2106.85170512149,948.744458421746,449.950829221401,45.2101729456915,40.7828137907519,20.6061038847608,48.926109142229,0.697151316926465,0,143464.590305466,0,44384.1943613908,21404.5254234727,29644.3263415473,48032.2413303721
508.403268879572,2107.56503289187,954.694581332663,454.737538844333,45.3442749191025,40.4922703295562,20.595251600542,49.0934029129057,0.691939681229996,0,143592.383183794,0,44515.8463251927,21252.0360701462,29628.7140425542,48196.4786855816
513.409311597172,2108.24693051186,960.061905014275,459.415103065223,45.4766628729121,40.2145413282807,20.5753050539672,49.2586905054646,0.68696120675304,0,143710.165986673,0,44645.8155841038,21106.272281038,29600.0185676911,48358.7465150472
