"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363.181215406579,1085.01710964601,479.825839276724,326.838058985646,94.450211463071,43.2895768098626,25.7030221577493,106.679904945841,1.77278078476957,0,257150.774274534,0,92724.6296555234,22720.1794401003,36976.8482712464,104730.889688448
320.724485701675,1287.9972748825,495.484958355613,278.869741954181,88.6981292070134,56.5261686788419,28.2342519091516,96.6641655813889,1.87561216614267,0,252259.515150779,0,87077.6365077147,29667.2961504227,40618.3227205477,94898.1353842598
281.87956353952,1469.35233369116,509.123228222544,236.928847352346,82.3085439748471,70.5098234421576,30.636902050837,86.6674459079429,1.97090077670146,0,246968.192623965,0,80804.7874041775,37006.5026953701,44074.8201391287,85084.0532860658
246.421433353672,1615.15644177835,520.703502473759,200.163642397489,75.7707831469657,84.2531242088146,32.9733193471948,77.1254886742946,2.06438238447299,0,241756.425848961,0,74386.469836104,44219.5614159297,47436.0337479996,75716.4252313121
213.925935767787,1720.36361359429,530.109629902832,167.719506946684,69.4234420603429,97.0653306344481,35.3443283688586,68.2896143128205,2.16361319801945,0,236985.864131374,0,68155.0930881069,50943.9429060181,50847.0116596919,67041.9800907551
183.945302412551,1788.18566996983,537.152522602389,138.87221611473,63.3805103403099,108.726252962441,37.8407343985291,60.1752176756072,2.27532925252308,0,232798.590779687,0,62222.5642234917,57064.0823772987,54438.3880517757,59075.8314563731
156.152009665445,1826.23199115404,541.610670787651,113.123546657544,57.5766559611897,119.396673675494,40.5095041434623,52.6398815970184,2.40386290162132,0,229142.600347113,0,56524.7448163968,62664.3651974971,58277.7301074934,51678.1640886273
130.403441621198,1842.68964513964,543.278244271493,90.2157719976237,51.8693808126356,129.402096713045,43.346323642779,45.5049142091839,2.55102928739507,0,225867.201029984,0,50921.7401614123,67915.6294402899,62358.8316820613,44673.5507755077
106.736407859152,1844.30083368363,542.005401785944,70.0816944046654,46.1286829878293,139.045224766696,46.3026542432436,38.646153378388,2.71665169571497,0,222811.914889699,0,45285.9234541352,72976.7461313842,66611.8641613593,37940.0977945155
85.3190459257404,1835.9377137497,537.729671346681,52.7620485665227,40.2899495891091,148.503874629255,49.2934627513471,32.0354284066863,2.89891912915482,0,219856.650618382,0,39553.8622584295,77941.0409564948,70914.4972032545,31450.1491193319
66.3802535444116,1820.94424246991,530.50137198076,38.3134603695179,34.3771264912522,157.798694642231,52.2022418299588,25.7446524133221,3.0943935039686,0,216938.74680731,0,33749.0649639124,82819.3510283583,75099.1211740964,25274.304034447
50.1287499750384,1801.64627925439,520.501937124117,26.7233511262496,28.5055175397102,166.804803377707,54.8880884600459,19.9243059993698,3.29793416926623,0,214050.888516834,0,27984.7288435358,87546.1333534847,78963.0303561,19560.2938978832
36.6751136919033,1779.76638217451,508.048184798428,17.8490534239462,22.8647930206282,175.295920676503,57.2010921352311,14.760909543979,3.50293725449956,0,211227.974762802,0,22447.0589546207,92002.6266456906,82290.5606917642,14491.2314079814
25.9760366498387,1756.67311871009,493.573873646839,11.3986522456282,17.6796767515481,183.015440677523,59.0077869281476,10.4198110196727,3.70215681332775,0,208526.274006066,0,17356.6734666087,96054.1534227934,84889.7056024331,10229.4436710441
17.8197559431312,1733.48067119889,477.585856778925,6.9609371969751,13.1540954983459,189.75836906175,60.2201505093529,6.99010030733349,3.88901896505922,0,205999.235969725,0,12913.7734542226,99593.1240972881,86633.8345191294,6862.39291804952
