"id","total"
"1",0.0143427322333273
"10",0.129052294126515
"100",0.256568737673338
"11",0.137603775032913
"12",0.144378425575358
"13",0.150696372156718
"14",0.15965379252751
"15",0.171001995475406
"16",0.183289585211327
"17",0.196169527602053
"18",0.209756945023421
"19",0.224254953467181
"2",0.0285307469469309
"20",0.239882937346294
"21",0.256462186020018
"22",0.27256964408648
"23",0.28725389156529
"24",0.300624686485313
"25",0.313699349911467
"26",0.326813015925469
"27",0.339845757302955
"28",0.352776366297736
"29",0.365635943183069
"3",0.0425343111959187
"30",0.378452962398824
"31",0.391243032371152
"32",0.404004277720961
"33",0.416740147991062
"34",0.429459826751062
"35",0.442149510351001
"36",0.454843346729681
"37",0.467540983687756
"38",0.480241902771008
"39",0.492945375441465
"4",0.0563137572794666
"40",0.505588960221662
"41",0.518124454085501
"42",0.530648352217548
"43",0.543159450682046
"44",0.555656355468024
"45",0.568137441990043
"46",0.580600803468963
"47",0.593044184368598
"48",0.605464893446491
"49",0.61785968853797
"5",0.0698150050703415
"50",0.630224621417051
"51",0.642554825098056
"52",0.654844216192952
"53",0.667085068525039
"54",0.679267385533261
"55",0.691423482381558
"56",0.703504247563046
"57",0.715478311392565
"58",0.727311890749279
"59",0.738953697500769
"6",0.0829627339229367
"60",0.750320648455938
"61",0.761265206455756
"62",0.771485078128256
"63",0.780162848897495
"64",0.68482437105899
"65",0.578944051997218
"66",0.513331543200166
"67",0.470299642985722
"68",0.441080267231889
"69",0.406783670694845
"7",0.0956500238307156
"70",0.390514267277366
"71",0.377324906737324
"72",0.350471396134722
"73",0.350222661934238
"74",0.334312062083006
"75",0.337988971328302
"76",0.319926696124342
"77",0.309054919776065
"78",0.319788294252581
"79",0.300311088634578
"8",0.107723104388528
"80",0.303271592521785
"81",0.303722473516431
"82",0.302350280548728
"83",0.281523030507578
"84",0.284763247072903
"85",0.282907670147388
"86",0.280251208834983
"87",0.28713300193023
"88",0.284347892086254
"89",0.265246414008783
"9",0.118960703344564
"90",0.26812406454936
"91",0.270975414632805
"92",0.265836302289638
"93",0.255786041190083
"94",0.272246921436115
"95",0.271519921137255
"96",0.269919993929404
"97",0.249077986472872
"98",0.251585310500351
"99",0.254083202421123
