"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
8156.8715,163.63,NA,NA,NA,NA,NA,NA,NA,NA
7635.44111912242,150.554880877583,521.430380877583,13.075119122417,79.9066132275075,0,1375557.58971121,0,1350608.97254912,25028.5237753219
7260.22221796512,142.563888455566,521.64823883581,12.8572611641973,85.399165335939,0,1375699.3669603,0,1351173.26823251,24611.4978931181
6977.94740522539,137.182760545869,521.700174748384,12.8053252516222,89.8216609433557,0,1375730.05262223,0,1351307.79263327,24512.0816499078
6758.82174197667,133.331509208108,521.685425092104,12.8200749078962,93.4525217081464,0,1375716.4511413,0,1351269.58807357,24540.315589444
6584.70847826631,130.454846424942,521.642427344727,12.8630726552703,96.4743647744453,0,1375684.36325098,0,1351158.21530831,24622.622307445
6443.86283534992,128.236490125062,521.588499234277,12.9170007657155,99.0151084432682,0,1375645.36764392,0,1351018.53071662,24725.8520357403
6328.30972809887,126.482962984328,521.532024686649,12.9734753133524,101.168359339063,0,1375605.03816359,0,1350872.25034336,24833.9561795723
6232.42609377484,125.069409468131,521.477144638067,13.028355361931,103.00482416391,0,1375566.10333472,0,1350730.10004152,24939.0081173619
6152.12393047394,123.911781833102,521.425837952491,13.0796620475135,104.579226072434,0,1375529.84612644,0,1350597.20546454,25037.2198879708
6084.35476872075,122.951503119154,521.378937156931,13.1265628430675,105.93474364486,0,1375496.78614007,0,1350475.72302388,25126.9978598282
6026.79618027538,122.146528323781,521.33665791278,13.1688420872131,107.105986939021,0,1375467.03455051,0,1350366.21132568,25207.9292117642
5977.64631952404,121.465898842586,521.298887517866,13.2066124821328,108.121062983676,0,1375440.48706522,0,1350268.37844878,25280.2296794235
5935.48515087056,120.886302276967,521.265346504738,13.240153495258,109.003050415135,0,1375416.93168831,0,1350181.50051657,25344.4342221579
5899.17824583828,120.389831637738,521.235680345379,13.269819654618,109.771077489118,0,1375396.10963418,0,1350104.6592306,25401.2214810663
5867.8085558884,119.962486817185,521.20951140814,13.2959885918604,110.441126222928,0,1375377.74964557,0,1350036.87644936,25451.3143224251
5840.62704309434,119.593148921866,521.186467822165,13.319032177837,111.026642838226,0,1375361.58689527,0,1349977.18895297,25495.4245851373
5817.01631078776,119.272863461857,521.16619876528,13.3393012347177,111.539008337615,0,1375347.37285,0,1349924.68804183,25534.223816509
5796.46337671128,118.994329750569,521.148381750097,13.3571182499034,111.987906236316,0,1375334.87982801,0,1349878.5384091,25568.3293251476
5778.53899210599,118.75153070959,521.132725232023,13.3727747679775,112.381613443337,0,1375323.90247115,0,1349837.98489599,25598.2991886101
5762.88172415745,118.539459991809,521.118968542653,13.3865314573418,112.727232881562,0,1375314.25746726,0,1349802.35231918,25624.6323809583
5749.18555611486,118.353917676961,521.106880361255,13.3986196387431,113.030881359413,0,1375305.78232904,0,1349771.04151172,25647.7716986784
5737.1901204415,118.191355034014,521.096256456616,13.4092435433838,113.2978426619,0,1375298.33371445,0,1349743.52347393,25668.1080831807
5726.6729274479,118.048754908381,521.086917136706,13.4185828632922,113.532693312725,0,1375291.78557693,0,1349719.3327675,25685.9855027425
5717.44312369505,117.923538336664,521.078704661364,13.4267953386416,113.739406646536,0,1375286.0273124,0,1349698.06081386,25701.7059051812
5709.33643571717,117.81349073026,521.071480760921,13.4340192390802,113.921439507072,0,1375280.96199507,0,1349679.34946694,25715.5339676397
5702.21104134636,117.716702848936,521.065124334877,13.4403756651226,114.081804908871,0,1375276.50474922,0,1349662.8850522,25727.7015019343
5695.94417373258,117.63152309226,521.059529362507,13.4459706374902,114.223133268906,0,1375272.58127549,0,1349648.39295477,25738.4114539902
5690.42930916555,117.556518556108,521.054603032899,13.4508969671018,114.347724262247,0,1375269.12653495,0,1349635.63277581,25747.841483396
5685.57382387609,117.490442955621,521.050264087438,13.4552359125611,114.457590934348,0,1375266.08358453,0,1349624.39403928,25756.1471361836
5681.29703047596,117.432209986487,521.04644136048,13.4590586395196,114.554497378169,0,1375263.40255289,0,1349614.49241191,25763.4646383548
