"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
8156.8715,163.63,NA,NA,NA,NA,NA,NA,NA,NA
7911.49249723409,157.477002765922,245.379002765912,6.15299723407838,37.603112107061,0,647321.218687604,0,635580.692964266,11778.1288354452
7737.46616055618,153.765854347646,245.425554111752,6.10644588824362,38.7767469598111,0,647351.513297036,0,635701.270260261,11689.0197837348
7611.38322240435,151.418485372162,245.435117041854,6.09688295815153,39.6504346430984,0,647357.104054491,0,635726.040161811,11670.7143273232
7518.65700471237,149.886302291651,245.428892637019,6.10310736297504,40.3062238271277,0,647352.240629861,0,635709.917708408,11682.6291452805
7449.72424052774,148.863138462626,245.416452281342,6.11554771865022,40.8012448445788,0,647343.336052804,0,635677.694699131,11706.4425985174
7398.07455993834,148.167629923141,245.402349630957,6.12965036904157,41.1764150100898,0,647333.427632018,0,635641.166014106,11733.4380329231
7359.14867080154,147.68786586459,245.38873479138,6.14326520862002,41.4615878772356,0,647323.938963747,0,635605.900856632,11759.4996949925
7329.68435207166,147.352729050926,245.376543097903,6.15545690209109,41.6788262600721,0,647315.480262479,0,635574.321932187,11782.8371565518
7307.30893202896,147.116005161927,245.366086050075,6.16591394993086,41.8445860463153,0,647308.245642954,0,635547.236086903,11802.8541420971
7290.27499638066,146.947122044912,245.357361164526,6.17463883547188,41.9712241960051,0,647302.221069409,0,635524.636888356,11819.5554052486
7277.28323112782,146.825550454687,245.350218697415,6.18178130258702,42.0680665028449,0,647297.295990767,0,635506.136470044,11833.2275872251
7267.3603977716,146.73732346718,245.344451535207,6.18754846478564,42.1421778813301,0,647293.32333539,0,635491.198366494,11844.2671467773
7259.77339064095,146.672825948953,245.339842554606,6.19215744539123,42.1989259384045,0,647290.150962544,0,635479.260184941,11853.0897035423
7253.96760271433,146.625366232064,245.336188146333,6.19581185367237,42.2423977555918,0,647287.637147294,0,635469.794536632,11860.0850084182
7249.52207652945,146.590239786273,245.333308440908,6.19869155908759,42.2757106657582,0,647285.657182294,0,635462.335523639,11865.5973693211
7246.1164878604,146.564107620194,245.331050284183,6.20094971581099,42.3012454638992,0,647284.10515613,0,635456.486446091,11869.9199555026
7243.50661570582,146.544578863229,245.329286449617,6.20271355039383,42.320822274356,0,647282.893244822,0,635451.917761797,11873.2963052994
7241.50598497451,146.529927436477,245.327913082324,6.20408691766977,42.3358336814363,0,647281.949850827,0,635448.360465835,11875.9252186726
7239.97205058755,146.518897759468,245.326846491668,6.20515350833657,42.3473458077469,0,647281.217334103,0,635445.597782718,11877.9668971929
7238.79575355051,146.510570191184,245.326019891397,6.20598010859858,42.3561752340411,0,647280.649731143,0,635443.456722696,11879.5491836805
7237.89359896233,146.504266946482,245.325380386315,6.20661961368692,42.3629476398037,0,647280.210659708,0,635441.800276633,11880.7733307156
7237.2016310553,146.499485704817,245.324886330778,6.20711366922628,42.3681425708492,0,647279.87148818,0,635440.520573981,11881.7190567696
7236.67084162736,146.495852346123,245.324505090585,6.20749490941686,42.3721276532287,0,647279.609788534,0,635439.533085632,11882.4488305549
7236.26366534095,146.493087021485,245.324211189739,6.20778881026515,42.3751847635804,0,647279.408057397,0,635438.771823662,11883.0114184977
7235.95130137894,146.490979605276,245.323984801137,6.20801519886248,42.3775300601865,0,647279.252675659,0,635438.185431905,11883.4447738146
7235.71166471183,146.489371805727,245.323810532479,6.20818946752608,42.3793293228991,0,647279.133072537,0,635437.734041227,11883.7783606331
7235.52781785305,146.488144041184,245.323676458595,6.208323541407,42.3807097052777,0,647279.041059544,0,635437.386763052,11884.0350061967
7235.38676975732,146.48720575455,245.323573355962,6.2084266440443,42.3817687409492,0,647278.970304168,0,635437.119706612,11884.232366296
7235.27855552486,146.486488226658,245.323494100407,6.2085058995949,42.382581247387,0,647278.915915689,0,635436.914418873,11884.3840780635
7235.19553103565,146.485939218349,245.323433195561,6.20856680443278,42.3832046190246,0,647278.874121235,0,635436.756663141,11884.5006627133
