"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","effort.t_3","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","rev_per_sp.s_1","rev_per_sp.s_2"
1631.3743,32.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534.16848224605,42.2277833539395,488.735649753948,1.08835024606054,83.1410992834858,0,0,1267923.2698179,0,0,1265923.07999268,2083.33092451155
1419.52183744672,53.408722067555,488.331907725713,1.49209227429396,88.3359340571897,0,0,1267645.14940946,0,0,1264877.30739114,2856.17795237623
1283.48084143516,65.9237731685486,487.786697994555,2.0373020054385,95.3637311739822,-3.33354054006962e-18,0,1267269.56528615,-1.0559630569291e-16,0,1263465.1051455,3899.82387183043
1120.89153626361,79.0695706773217,487.046980861323,2.77701913868221,105.311748903622,0,0,1266759.57588355,0,0,1261549.089827,5315.79780545687
924.932051084107,91.7921546473058,486.018132934563,3.80586706543984,120.332861075323,0,0,1266049.06386136,0,0,1258884.1679271,7285.22879533559
686.460860816047,102.755724799217,484.486562257254,5.33743774274825,145.367481656149,-5.24551592394741e-18,0,1264988.70277863,-2.8934769696668e-16,0,1254917.09355874,10216.9767015461
393.250132985646,110.212547935838,481.817763678284,8.00623632171699,194.788084492641,0,0,1263135.20102439,0,0,1248004.37147949,15325.6176293939
30.4927280055508,109.986888702387,475.044761782098,14.7792382179026,335.244001130128,0,0,1258416.26355595,0,0,1230460.94196799,28290.5655890913
19.3444937010288,115.27161134198,20.2618555341016,9.30041297050243,184.407378713912,33.6464992112614,2.10538002222996,67827.7552695587,2230.52731913557,6.75987005378009,52482.25820443,17802.9435122655
15.7653947318638,121.550072091825,9.36868410294953,7.50155712723052,134.405359815712,35.2631684181333,2.20654071146931,35995.1961345661,2451.71892535313,7.53110311127364,24266.7655634599,14359.5556685159
13.6628613118706,126.904268154638,6.82301055280826,7.28984225877768,120.106511720493,37.1838357554851,2.32672363498893,28731.0418036093,2728.09144722629,8.50056211224326,17672.9619338839,13954.2889501748
12.223925937802,131.141951928468,5.53092812879168,7.28363739870531,112.344473958441,38.8217578362872,2.4292141914429,25130.217184039,2975.43600516237,9.37294898437223,14326.2100391962,13942.4115449757
11.1614992892806,134.359931033036,4.72410878001637,7.31426359268536,107.251787569186,40.1181234798282,2.51033235800992,22898.6400860026,3178.80953960565,10.0932047373334,12236.3865619984,14001.0365117542
10.3417038639098,136.745853662847,4.16366334275621,7.33593179241096,103.525760827448,41.1025474660062,2.57193123582748,21331.6405489764,3337.73626892458,10.6577293278227,10784.7207904071,14042.513996351
9.69095842129592,138.494875626807,3.74932307756212,7.33892979477788,100.613469993078,41.8324339536519,2.61760280539959,20145.5272181031,3458.07262701965,11.086086088272,9711.49663550141,14048.2528024618
9.16405549737503,139.774826096814,3.43073638062903,7.32543519417144,98.2462488652699,42.3674837839103,2.65108275873591,19206.4045833278,3547.63988057589,11.4053968285977,8886.29337310533,14022.4213030349
8.73099248639399,140.716863572002,3.1791909792026,7.30061791232107,96.277380769494,42.7590382045111,2.67558369862783,18442.3907148988,3613.91165814517,11.6419125580981,8234.74047433056,13974.9158139441
8.3707683117506,141.417996530368,2.97671826367681,7.26938020068479,94.6170661529073,43.0472204009513,2.69361627418162,17810.1613486144,3663.0791480952,11.8175209908905,7710.29564657568,13915.1202739528
8.06812583858075,141.947688668076,2.81129588445968,7.23542494640627,93.2044386487578,43.2617065984332,2.70703743138395,17280.9303290114,3699.88880901941,11.9490658784437,7281.81859992746,13850.1227866603
7.81167925494656,142.354792031078,2.67449023149302,7.20122936524267,91.9948917241235,43.4237466952472,2.71717685125317,16834.1253149423,3727.81980741073,12.048923230719,6927.46459761321,13784.6652632412
7.59275683104869,142.673382526175,2.56018187180137,7.16830034069027,90.953994062708,43.5482852029163,2.7249696645381,16454.3040778555,3749.35800302617,12.1259496807677,6631.38308433992,13721.6321951527
7.40464516349043,142.927202770883,2.46381842027525,7.13746119680536,90.0543231720992,43.6457464091423,2.73106815565429,16129.5079207977,3766.25661281318,12.1863983860035,6381.78247219695,13662.5995975368
7.24207496807398,143.132865671768,2.38194720773143,7.10908761573788,89.2736394237591,43.723393506575,2.73592680816053,15850.291752503,3779.74688595504,12.2346641910624,6169.71965746596,13608.2866049216
7.10086043552964,143.30209313209,2.3119080609922,7.08327874800597,88.5937128773162,43.7863086114028,2.73986362797554,15609.0982098994,3790.69533501461,12.2738417718311,5988.30425958201,13558.8830122205
6.97764041208035,143.443252565884,2.25162368506604,7.05997289817741,87.9994973407788,43.8380776147578,2.74310299694377,15399.8235671187,3799.7160203003,12.30612510674,5832.15566905804,13514.2707214202
6.86968927482449,143.562401478654,2.19945259399057,7.03902209174182,87.4785107853909,43.8812602234656,2.74580508494141,15217.5011876741,3807.24873737555,12.3330860440388,5697.02210895438,13474.1664782331
6.77477667597712,143.663995006279,2.15408369265236,7.02023829486465,87.0203526710853,43.9177095116202,2.74808584534454,15058.063205329,3813.61270798249,12.3558657814215,5579.50758070814,13438.2103464129
6.69106220574462,143.751365455917,2.11445941410466,7.00342096314097,86.616320293468,43.9487883664494,2.75003055880969,14918.1575620678,3819.04320939146,12.3753055899645,5476.8727744139,13406.0184418541
6.61701539016396,143.827048607786,2.07971887860105,6.98837269064373,86.2591007976495,43.9755161864606,2.7517030126937,14795.0058400405,3823.71653154486,12.3920359274415,5386.88783935244,13377.2128881571
6.55135430863725,143.893007233497,2.04915534247282,6.97490748210808,85.942522755854,43.9986687016352,2.75315174715511,14686.2919125251,3827.76702633087,12.4065373385713,5307.72216807309,13351.4376513261
