"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
8156.8715,163.63,NA,NA,NA,NA,NA,NA,NA,NA
8064.85437396278,161.322626037221,92.0171260372156,2.30737396277936,14.1011670401476,0,242745.457007848,0,238342.759861596,4416.79831329187
8000.1245529808,159.941844789491,92.0235470655974,2.30095293440919,14.2630515689616,0,242749.635674317,0,238359.39160931,4404.50711657541
7954.22024313781,159.100330849285,92.0247531815835,2.29974681842234,14.3786438217539,0,242750.335404408,0,238362.515690938,4402.19835729223
7921.48152763619,158.581038676359,92.0236777434727,2.30082225652248,14.4614548834725,0,242749.525607917,0,238359.730091143,4404.2569716579
7898.03890559784,158.257583725351,92.0217574778605,2.30274252214563,14.5209196595388,0,242748.168062811,0,238354.756219154,4407.93276331638
7881.20502778925,158.054561238007,92.0196852823913,2.30481471761884,14.5636920731631,0,242746.72450699,0,238349.38881845,4411.89938061315
7869.09230092144,157.926254867276,92.0177733104481,2.30672668954168,14.5944961757104,0,242745.401228935,0,238344.436428723,4415.55929638758
7860.36401602657,157.844636659575,92.0161390617894,2.30836093822302,14.6167015748142,0,242744.274287828,0,238340.203397847,4418.6875915559
7854.06798669297,157.792379524076,92.0148036519401,2.3096963480523,14.6327198499221,0,242743.355545811,0,238336.744419255,4421.24384640519
7849.52304906412,157.758699296062,92.0137440256259,2.31075597437566,14.6442811835732,0,242742.627687702,0,238333.999775176,4423.27219370963
7846.2404250625,157.73684410469,92.0129202818243,2.31157971818166,14.6526291640093,0,242742.062497158,0,238331.866113981,4424.84901234052
7843.86860984924,157.722562870862,92.0122894118032,2.31221058819224,14.6586588651262,0,242741.630005611,0,238330.232034453,4426.05663002346
7842.15441577649,157.713164043349,92.0118116647057,2.31268833530782,14.663015190803,0,242741.302697059,0,238328.994573921,4426.97113832959
7840.91526334662,157.706933650714,92.0114530023517,2.31304699765178,14.6661631683201,0,242741.057096898,0,238328.065566691,4427.65769337502
7840.01938142662,157.702773664045,92.0111855701148,2.31331442989542,14.6684383263637,0,242740.874040235,0,238327.372863711,4428.16961485012
7839.37161171309,157.699976198597,92.0109872410438,2.31351275895048,14.6700828729809,0,242740.738327189,0,238326.859151752,4428.5492583106
7838.90320642788,157.698081868232,92.0108407995546,2.31365920044257,14.6712717161663,0,242740.638145369,0,238326.479839006,4428.82957807918
7838.56448301851,157.69679049981,92.0107330527004,2.31376694730118,14.6721312009013,0,242740.564450097,0,238326.200753105,4429.03582819338
7838.31952906185,157.695904565003,92.0106540050244,2.31384599498653,14.6727526137529,0,242740.510393264,0,238325.996003814,4429.18714206317
7838.14238161196,157.6952931455,92.0105961498791,2.31390385012108,14.6732019230549,0,242740.470834434,0,238325.846147417,4429.29788894027
7838.01426859886,157.694868844711,92.0105538885483,2.31394611144944,14.6735268078955,0,242740.441941307,0,238325.736682118,4429.37878599763
7837.92161610288,157.694572903,92.0105230680968,2.31397693190066,14.6737617327253,0,242740.420872065,0,238325.656850984,4429.43778281356
7837.85460837991,157.694365538946,92.0105006215944,2.31399937840408,14.6739316122657,0,242740.405528576,0,238325.598710054,4429.48075013487
7837.80614705701,157.694219639004,92.0104842922052,2.31401570779928,14.6740544590211,0,242740.394367237,0,238325.55641367,4429.51200802646
7837.77109871349,157.694116605746,92.0104724240458,2.31402757597132,14.674143296239,0,242740.386255667,0,238325.525672763,4429.53472620007
7837.74575087325,157.694043606706,92.0104638050283,2.314036194965,14.6742075403508,0,242740.380365008,0,238325.503347784,4429.55122476396
7837.72741864549,157.693991738189,92.0104575497941,2.31404245020222,14.6742540001924,0,242740.376090078,0,238325.487145477,4429.56319860159
7837.71416027785,157.693954791014,92.0104530125705,2.31404698743957,14.6742875992477,0,242740.372989388,0,238325.47539316,4429.57188382671
7837.70457145711,157.693928415076,92.0104497229949,2.31405027700136,14.6743118978029,0,242740.370741342,0,238325.466872501,4429.57818073878
7837.69763655177,157.693909550062,92.0104473389491,2.31405266105384,14.6743294704593,0,242740.369112191,0,238325.460697346,4429.58274431587
