"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
8156.8715,163.63,NA,NA,NA,NA,NA,NA,NA,NA
8034.18199861705,160.553501382961,122.68950138295,3.07649861703904,18.8015560535296,0,323660.609343786,0,317790.346482118,5889.06441772231
7947.73426778777,158.709507990925,122.700960395183,3.06503960482375,19.0904563178156,0,323668.066621235,0,317820.027615603,5867.12946194968
7886.16363923454,157.577148561502,122.703152724658,3.06284727535411,19.298448556272,0,323669.340621808,0,317825.706187409,5862.93288295559
7841.97943630613,156.870268006076,122.701309214456,3.06469078554617,19.4488275332005,0,323667.94404835,0,317820.931127283,5866.46174860034
7810.10222764873,156.423573431727,122.697951198581,3.06804880142993,19.5578731420992,0,323665.565017607,0,317812.233194564,5872.88969618519
7787.01610476909,156.138486023564,122.694292499721,3.0717075002778,19.637113721983,0,323663.012533162,0,317802.756432777,5879.89321410676
7770.25075344954,155.954951728035,122.690886094697,3.07511390530949,19.6947849542066,0,323660.652166212,0,317793.933162484,5886.41378868248
7758.05149583436,155.835837150552,122.687947323588,3.07805267641583,19.7368063168879,0,323658.623564964,0,317786.321157559,5892.03921372194
7749.16203316279,155.757924806165,122.685522713193,3.08047728681118,19.7674510763218,0,323656.953907822,0,317780.040931711,5896.68042718682
7742.67766251873,155.706567589278,122.683579653635,3.08242034636531,19.7898139064273,0,323655.618056154,0,317775.008018845,5900.39985121594
7737.94411539345,155.672453094956,122.682053734193,3.08394626580974,19.8061412152156,0,323654.570222567,0,317771.055582307,5903.32078147566
7734.48677158595,155.649617867211,122.680872969141,3.08512703085828,19.8180665205837,0,323653.760111888,0,317767.997164669,5905.58101373922
7731.96055579457,155.634216218229,122.679969388152,3.08603061184622,19.8267792374472,0,323653.140587457,0,317765.656709192,5907.31065750216
7730.11416704648,155.623750702216,122.679283822694,3.08671617731704,19.8331462857041,0,323652.670785038,0,317763.880957542,5908.62297378205
7728.76437652173,155.616587829133,122.678767155866,3.08723284413249,19.8378000157563,0,323652.316869676,0,317762.542687125,5909.61198256685
7727.77747183454,155.611651377723,122.678379854136,3.08762014587035,19.8412019498883,0,323652.05165566,0,317761.539498183,5910.35335942648
7727.05581365383,155.608227001604,122.678090772144,3.08790922786295,19.843689084486,0,323651.853751989,0,317760.790718006,5910.90672306755
7726.52807100041,155.605836982852,122.677875752148,3.08812424785113,19.8455075760185,0,323651.706582116,0,317760.233773213,5911.31831647912
7726.14211515202,155.604159445588,122.677716274034,3.08828372597473,19.8468372771586,0,323651.597446825,0,317759.820693004,5911.62359109808
7725.85984114088,155.602975906264,122.677598266554,3.08840173345281,19.8478096244771,0,323651.516702596,0,317759.515030028,5911.84948219271
7725.65339014797,155.602136988825,122.677511113566,3.08848888643988,19.8485206883215,0,323651.457076982,0,317759.289286358,5912.01631131209
7725.50239178745,155.601539854848,122.677446850168,3.08855314984781,19.849040698391,0,323651.413115576,0,317759.122831305,5912.13932497017
7725.39194984585,155.601113237255,122.677399527218,3.08860047278539,19.8494209997316,0,323651.380745411,0,317759.0002554,5912.22991101052
7725.31117047195,155.600807442254,122.677364717331,3.08863528267495,19.8496991339998,0,323651.356936147,0,317758.910090832,5912.29654444922
7725.25208642762,155.600587620332,122.677339135233,3.08866086476738,19.8499025521678,0,323651.339439476,0,317758.843828081,5912.34551394636
7725.20887065806,155.600429203848,122.677320349095,3.08867965091125,19.8500513278759,0,323651.326591469,0,317758.795168226,5912.38147457082
7725.17726128453,155.600314791194,122.677306562356,3.08869343765855,19.8501601407033,0,323651.317162973,0,317758.759457813,5912.40786530037
7725.15414113559,155.600232003986,122.677296449952,3.08870355004823,19.8502397260127,0,323651.310247477,0,317758.733264665,5912.42722253782
7725.13723025923,155.600172003604,122.677289035978,3.08871096402682,19.8502979349523,0,323651.305177504,0,317758.714060989,5912.44141444978
7725.12486104539,155.600128457787,122.6772836024,3.08871639760304,19.8503405094662,0,323651.301461883,0,317758.699986936,5912.45181545571
