"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","effort.t_3","effort.t_4","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","mortality1","mortality2","mortality3","mortality4"
25.1622,104.54216,302.649,293.1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111993565478722,0.1,0.9,0.9
26.4553312159961,107.274487609691,366.354280208472,362.239128318489,2.8180044932887,10.454216,13.840191572306,12.9808270653015,16.8769396189363,65.4959055234662,119.805645926654,116.02655999079,6742.10683753402,18227.4898813805,28586.9799458791,26808.298686602,26924.3252465928,28706.7855918058,18292.985786904,6758.98377715296,0.111993565478722,0.1,0.9,0.9
27.7593846120273,109.989814460544,435.002926773763,437.91493296298,2.96282686879994,10.7274487609691,20.279916137847,19.8268780427216,16.8769396189363,65.4959055234662,145.023810349185,143.394799745265,7089.46330519772,18705.5977579468,41918.7873260437,40980.7423882242,41124.1371879694,42063.8111363929,18771.0936634703,7106.34024481666,0.111993565478722,0.1,0.9,0.9
29.0689544646881,112.683784433856,505.682619563119,516.473630598731,3.10887245819612,10.9989814460544,28.5922263294037,28.9763130462251,16.8769396189363,65.4959055234662,172.198839652917,173.351576924283,7439.75365136445,19180.7308094301,59132.6819159693,59928.1868673471,60101.5384442713,59304.8807556223,19246.2267149535,7456.63059098338,0.111993565478722,0.1,0.9,0.9
30.3785079305656,115.35216987314,574.881206265251,593.298822059786,3.25553585523905,11.2683784433856,38.6384475983108,40.3050923545691,16.8769396189364,65.4959055234662,200.177872289821,204.449566719088,7791.52580917192,19652.126793903,79942.1832366701,83394.8010965264,83599.2506632455,80142.3611089599,19717.6226994265,7808.40274879086,0.111993565478722,0.1,0.9,0.9
31.6824772078562,117.990897646771,639.11853322375,663.772382768893,3.40219741706768,11.535216987314,49.9366997795886,53.1876236629891,16.8769396189363,65.4959055234662,227.570599102269,234.861336414116,8143.29356521788,20119.0459480013,103349.184552429,110084.833348035,110319.694684449,103576.755151531,20184.5418535248,8160.17050483682,0.111993565478722,0.1,0.9,0.9
32.9753539038738,120.59607321762,695.640970868097,724.370293717458,3.54823358570617,11.7990897646771,61.7200739722428,66.5735893771678,16.8769396189363,65.4959055234662,252.999377815778,262.758770278116,8493.56131569731,20580.7755474141,127764.370972525,137821.583945858,138084.342716136,128017.370350341,20646.2714529375,8510.43825531625,0.111993565478722,0.1,0.9,0.9
34.2517822377422,123.164002429079,742.899079252118,773.378292988946,3.69302745661752,12.059607321762,73.1196190515212,79.283876865082,16.8769396189363,65.4959055234662,275.374165610649,286.746861641375,8840.84941507819,21036.6341186347,151386.488005912,164160.778460714,164447.525322355,151661.862171522,21102.1300241582,8857.72635469713,0.111993565478722,0.1,0.9,0.9
35.5066477320432,125.691210766774,780.632236258549,810.917791286937,3.83597921680551,12.3164002429079,83.3917821528852,90.3748462496097,16.8769396189363,65.4959055234662,294.081606243922,306.147008373377,9183.71921188907,21485.9752511214,172673.900655767,187145.834463563,187451.981471937,172967.98226201,21551.4711566448,9200.59615150801,0.111993565478722,0.1,0.9,0.9
36.7351582769539,128.174459909229,809.596878143832,838.405259168369,3.9765160777085,12.5691210766774,92.0781485260933,99.3613017471749,16.8769396189363,65.4959055234662,309.018530694383,321.007271719211,9520.7968727649,21928.1909677471,190675.886094336,205770.329721503,206091.336993222,190984.90462503,21993.6868732705,9537.67381238384,0.111993565478722,0.1,0.9,0.9
