"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155.733138585592,341.442710717348,480.964350764373,1145.18158413208,108.988267517344,27.1115176497051,53.1648157235307,14.059390977336,21.9083146786158,250.17215316857,93.8339017025796,0.154588690519473,3.94386822990782,0,867040.059787755,0,99267.1241815905,25262.8714337908,39366.3522089328,595675.59074405,107194.289597913,277.775489706987
157.52753885049,367.173966540354,571.429858503093,1031.71526261534,99.4565183077304,36.2770218745021,58.4782587765465,16.0991905913287,28.6159456345868,238.984202819193,90.7959867694846,0.319580353222931,4.16148664412322,0,862865.653414014,0,109188.163203307,28928.1223313624,51419.0804344423,569036.379108495,103723.826074567,574.243748484624
155.334613604926,391.218127669247,650.796863492947,923.092295989624,89.6051216094089,32.9721243256142,62.6576660124833,18.338440753517,36.0132630477241,228.06520064233,87.7656320381077,0.452962448116855,4.40811417100485,0,858763.676535797,0,116991.777895637,32951.7595605034,64711.0842676296,543037.549943621,100261.999199999,813.913782578331
149.604248166502,412.928163571349,712.339078857536,817.57067120348,78.8869265971413,35.0346164142862,65.9588110586649,20.8591375134331,43.7856545615695,217.836748589943,84.4133076776511,0.439505538903498,4.70586740250292,0,855214.055242429,0,123155.53809646,37481.1192085841,78677.0467950168,518682.963945403,96432.3595729484,789.733491419116
140.525104882398,431.613769191759,753.732275332731,713.358872560281,66.8543674298462,33.8107964484871,68.6094253115158,23.7786481161461,51.7616895958126,208.37547447918,80.2635564835979,0.504370955180999,5.08247164395289,0,852588.714127557,0,128104.654360937,42727.094736601,93008.9298720513,496155.076753567,91691.7527860264,906.288090018685
127.908005583425,446.473787754976,776.376778140878,608.536607331066,53.1360241666727,34.516074240614,70.8022396231687,27.3061937934642,60.1716620916251,199.748067897563,74.7302385675627,0.534762968375555,5.58377855079016,0,851323.733719422,0,132198.985689272,49065.6291060178,108120.541339854,475612.68045964,85370.5823735582,960.898529630603
111.210024856059,456.477115209689,783.052727292977,501.213777826117,37.6727929500867,34.0295919538369,72.5272693472599,31.7886705797585,69.7522071358536,191.766062388087,66.8445744002563,0.614381090600445,6.28403663172503,0,851942.288280019,0,135419.889166654,57120.04874195,125335.517302052,456607.024606427,76362.1307043372,1103.96179523077
89.5738281796451,460.078073971601,775.523269618557,389.645770205105,21.1882159925983,34.2237945267552,73.4776424425762,37.8706784014204,81.9755048736492,184.041480750805,55.2220597581749,0.705798715761283,7.32228087931435,0,855102.151400049,0,137194.386130251,68048.614702285,147299.171328365,438214.311141878,63084.7631666617,1268.22721148839
62.2084914112669,454.620127041779,752.655226740202,272.920559837569,6.27777783321101,33.9478862012364,72.565448670909,46.8007794021519,99.5463638082286,175.428503295472,38.0817281367936,0.870341627829699,8.9780880052931,0,861222.807861871,0,135491.176005708,84094.8284988795,178871.687588928,417706.271502816,43503.9332289879,1563.88912455609
30.1068908032031,435.11545943998,708.244609575902,153.584357122371,0,33.8358833293028,66.518477713289,61.0399389913646,127.517717976962,162.184866677793,14.8926533836134,1.1395101988679,11.8502562277281,0,868234.927770408,0,124200.524306772,109680.720420328,229132.522167953,386172.341903067,17013.1196797555,2047.54954876059
2.44706512579926,393.66483641306,630.7427958692,48.1831453871311,0,33.4130900544336,46.034240763858,83.5395999008517,171.58533748571,130.509914178171,0,1.62407261324264,16.9453360546177,0,858032.670843482,0,85953.2123326552,150109.643819396,308316.222787514,310752.292936672,0,2918.24430330078
0,317.009597010603,498.162895188563,0,0,32.7298841878236,5.9022211057477,119.225559864317,241.048294987792,64.587211819659,0,2.52987716431211,26.7303752566258,0,816690.313413358,0,11020.3808191165,214232.607609343,433131.996643919,153786.203092167,0,4545.85562406843
0,213.967117717776,331.612172248621,0,0,31.8670040476145,0,144.011301422536,285.564725554227,0,0,3.71713796502926,40.0946543627942,0,778530.580043445,0,0,258769.316445865,513122.15154494,0,0,6679.20670700275
0,102.912911280474,155.592191958088,0,0,30.5410097385182,0,144.774196581143,283.128513550547,0,0,5.39045481011064,59.7181624660661,0,778510.956535358,0,0,260140.13843527,508744.599861966,0,0,9685.93640058846
0,0,0,0,0,25.5491659886155,0,145.304552183366,277.208264404323,0,0,10.7803483541122,124.61538547664,0,778446.059312348,0,0,261093.117509167,498106.692908658,0,0,19370.8642799986
