"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155.789981561503,341.457742794706,480.987774786193,1145.44906422173,109.088593233544,26.648412767747,53.1079727476197,14.0443588999786,21.8848906567965,249.904673078916,93.7335759863793,0.617693572477662,3.93965150868462,0,866945.469729271,0,99160.9893502773,25235.8607732099,39324.2623308835,595038.703870755,107079.67916734,1109.91388831402
157.717400715616,367.229478877022,571.524450558215,1032.54476960339,99.7347745724487,35.2950921749818,58.3515001927161,16.0591392885758,28.5448888520373,238.434845373999,90.6494865979797,1.25330463721248,4.15095101941552,0,862631.704536102,0,108951.484868003,28856.1554222813,51291.4007671693,567728.324568646,103556.466713766,2252.02314725527
155.731444823095,391.348509114813,651.028209352214,924.744226174192,90.1145713696413,32.3850931343132,62.4703508506834,18.26436889101,35.8683143222959,227.292270865858,87.6424383459745,1.75542166575888,4.38964543852489,0,858379.615576744,0,116642.030846307,32818.6621921756,64450.6305238728,541197.155657636,100121.264773831,3154.26122835943
150.23301240763,413.164200748022,712.752339053517,820.126948435873,79.6110461766201,34.0138606500078,65.7709047410115,20.7536260237638,43.565141442037,217.050391780127,84.4356851588967,1.71741579691853,4.68050390416465,0,854726.841519232,0,122804.687265602,37291.5289765035,78280.8138004872,516810.599050711,96457.9232355649,3085.96969426731
141.448939501349,432.006697227837,754.397536879341,716.995727835282,67.8287115795689,32.9940033411825,68.3966621060393,23.6191908967023,51.4150190968222,207.506668188906,80.4111680268467,1.94445662613525,5.04550499943434,0,851969.634483971,0,127707.39178696,42440.5711424786,92386.0087042711,494086.3944736,91860.3817594347,3493.93212222519
129.201389231622,447.096127386221,777.387291484271,613.426362628419,54.3769968926535,33.3965936917864,70.5829542386189,27.0684517127631,59.6461224564613,198.837432424281,75.0908829504193,2.06732115956187,5.53012877790025,0,850540.349188304,0,131789.545174844,48638.4379404235,107176.215923631,473444.400270862,85782.5765219026,3714.70348541815
112.994380625896,457.452577312743,784.587507627706,507.602881369054,39.1786059575771,32.9213456883044,72.3038272563809,31.4172241711517,68.930806156218,190.782256784833,67.5122884190347,2.3467621531451,6.20196358083922,0,850914.922007039,0,135002.687423719,56452.6085320359,123859.568068008,454264.521748001,77124.9161006472,4216.82209820899
92.0059785480509,461.626369156695,777.924214422166,397.815107161493,22.8423341133319,32.8158969950786,73.3032882160123,37.2636583237976,80.6472972874479,183.008866768464,56.3883123726299,2.68174197311366,7.18955018013366,0,853723.486680921,0,136868.839198048,66957.8796766046,144912.557459978,435755.592470952,64417.0707679641,4818.73665755383
65.4359355315309,457.173078743329,756.636088640776,283.118294781166,7.68451114102137,32.2942629279891,72.5997295882182,45.7385468752388,97.2608503762769,174.454295957278,39.988299976652,3.25144216892195,8.74488420240959,0,859408.501820264,0,135555.183903211,82186.1367352422,174764.921365222,415386.622715626,45681.9692078051,5842.41277735951
33.9443554833682,439.563192012515,715.326509162717,165.54026945134,0,31.5964448248637,67.318683980186,59.0571860131696,123.335520551148,161.870861410086,17.5391706390293,4.17174234786302,11.401300965983,0,866376.077976906,0,125694.63603811,106117.974803974,221617.664941962,385424.675662163,20036.4570019327,7496.07082972901
5.14785774904708,401.411632609316,643.241667404669,58.9285463834486,0,30.2659770419777,49.281423478213,80.132703486295,164.551488310654,133.567493796687,0,5.76005586996418,16.0898051778277,0,860047.992804908,0,92016.2163205262,143987.900263936,295677.323443966,318032.5818195,0,10350.0607621575
0,331.400723082303,522.191400447838,0,0,27.9043606033691,11.4963490157469,112.563128758213,227.608978436184,73.1375778315319,0,8.48713090007794,24.7496186251774,0,822080.583900013,0,21465.5028866386,202261.097553089,408983.317177747,174145.160956548,0,15250.254944617
0,231.894582782556,360.214341460794,0,0,24.7583297222396,0,141.022232962646,280.39668135869,0,0,11.8742506204632,37.5574799726892,0,778533.117217847,0,0,253398.354621792,503835.857687228,0,0,21336.4623888005
0,126.01384122626,194.432185767768,0,0,21.0597123205683,0,141.28184480307,276.927300255958,0,0,15.0840198827785,53.7722318751321,0,778516.902465959,0,0,253864.842861424,497601.837387599,0,0,27103.9944488108
0,9.78367015444084,0,0,0,11.1322485825838,0,139.139544611157,270.900311381316,0,0,23.2533089493285,97.4528706076558,0,778473.221827219,0,0,250015.411943107,486772.13321916,0,0,41783.1295355591
0,0,0,0,0,0,0,23.6015398217996,0,0,0,26.8547696396702,212.912345724913,0,90450.4215784446,0,0,42408.8544887022,0,0,0,48254.4794354672
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
