"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191.383622871251,350.870451419205,495.655307886032,1312.93836639246,171.910032458764,27.0623988854734,17.5143314378716,4.63165027547906,7.21735755695725,82.4153709081892,30.9121367611598,0.203707454751257,1.29924677412782,0,285907.548524911,0,32702.0284024276,8322.46472299755,12968.6397047376,196236.168295862,35313.5112144117,366.035431248876
234.182096226205,388.538191322113,606.84148100074,1371.88266985229,219.067674617036,36.2525068089236,19.1451691972392,4.40731440259374,7.85626305521167,72.9928328998348,38.1530416819418,0.33993315736406,1.10863745241659,0,275778.713194492,0,35747.0605759807,7919.36274483753,14116.6686262437,173800.514193893,43585.4006375915,610.815053398422
271.661321211052,426.830922780469,710.104231548742,1438.59750642859,244.286088299978,33.0455026877418,20.5030212014047,4.27140434900851,8.41823895583735,66.7517389652739,42.5516080757427,0.398542842646121,0.97028491680976,0,269349.487083316,0,38282.3851451216,7675.15030236275,15126.4652062862,158940.078013158,48610.249772899,716.128928404991
299.060020182451,464.797367746612,794.752929442361,1509.27916134592,252.017066127469,35.1072409085638,21.766928710656,4.29435577341973,9.0151563906778,64.0604657799497,43.4251761717499,0.332471565856181,0.887982598273084,0,267294.445323632,0,40642.3004757294,7716.39098519586,16199.0471152232,152531.98772726,49608.1994453288,597.407557493452
315.958381390296,501.537874656319,856.074013592802,1581.28216147806,254.700782132452,33.9330515805193,22.6626428127042,4.42271195410669,9.54258750408925,63.562828374564,42.3697258894986,0.334057860083783,0.839822110283421,0,267757.512362143,0,42314.7404492186,7947.03011427722,17146.7712684084,151347.081846749,48402.4705865794,600.257919019971
325.261980016795,536.298582282289,896.026296115435,1653.14798178057,256.385073547377,34.6734326327338,23.0032541785263,4.58496403002603,9.87535075833192,63.9808804414463,41.1398954688173,0.310209515148407,0.806853164394852,0,268830.615953658,0,42950.7157702759,8238.5756969005,17744.7029514645,152342.490043656,46997.5327562344,557.405588290829
330.206270943947,568.492151537006,920.094648661497,1723.92936388837,257.672208724905,34.2398461468297,22.9354336205448,4.74846348377566,10.0109715534041,64.7838610170607,40.1088212469656,0.307003475588209,0.781463616032852,0,269969.793509255,0,42824.0840560567,8532.36265298062,17988.3956345387,154254.437167575,45819.6507037067,551.644758013651
332.93854462701,597.714177914798,933.900264503557,1792.89428587302,258.715348050271,34.5137027509713,22.6694981976422,4.90065199179637,10.0085442369763,65.7744915848053,39.2462058746614,0.295162509745466,0.760837130306754,0,271094.411138286,0,42327.5405377487,8805.8253312734,17984.0340670325,156613.190694602,44834.2132407791,530.368103980818
334.605111805547,623.750384783464,941.638505505111,1859.48128852391,259.604250951098,34.3547750345918,22.3285799324818,5.03342247384963,9.92383061931895,66.8241052206023,38.4939721330996,0.290644012642558,0.74324523791438,0,272175.96967319,0,41690.9921870606,9044.39637775193,17831.8148681341,159112.386606847,43974.8739180482,522.248960586289
335.754250487023,646.560103185182,945.969515025473,1923.25074949299,260.382645694194,34.4578196823392,21.9749993550646,5.14375086766421,9.798561594624,67.8687037614569,37.8252325312265,0.283306284378383,0.727832439530175,0,273199.060572403,0,41030.8012956035,9242.64195132816,17606.7229512362,161599.641263422,43210.916912658,509.064030595171
336.63799540261,666.245778433106,948.437853753891,1983.86870719256,261.07655574474,34.4005513081707,21.6340603088416,5.23116259337332,9.6577392515665,68.8706004776286,37.2222018170462,0.27878994773024,0.714087819796987,0,274155.086736766,0,40394.214143383,9399.70929456904,17353.6837724125,163985.220196614,42522.024648355,500.948769252935
337.369861674525,683.014299406103,949.897887598989,2041.08962855743,261.698788538685,34.4402809585612,21.3164457189891,5.29735320116526,9.51573540901503,69.8145640033836,36.6769355856572,0.273520488223979,0.701757025584811,0,275041.100751185,0,39801.1774422548,9518.6450875538,17098.5215948143,166232.8565691,41899.1215690315,491.480245456503
338.002260122687,697.138637706409,950.810656452134,2094.75063111234,262.258455576655,34.4204208946258,21.0250049342895,5.34481181884926,9.37969168735721,70.6925002028583,36.1830392142629,0.269506540158627,0.690660998196108,0,275856.759659091,0,39257.0113772993,9603.92196468946,16854.0689684412,168323.277735621,41334.9025638961,484.267710142536
338.560258386423,708.923921599038,951.421776716315,2144.76284248875,262.761477313853,34.4364203059968,20.7600914175671,5.3765242686184,9.25306293234541,71.5028627230422,35.7365533346961,0.265459721017432,0.680682783247903,0,276603.776445991,0,38762.3759195445,9660.90505468672,16626.5337954852,170252.801732651,40824.8445165673,476.996109840317
339.057253437469,718.681041654861,951.861670931733,2191.1048816116,263.213150692831,34.4301682075892,20.5205198051257,5.39541445549303,9.13707702208592,72.2458823801315,35.3335751250004,0.262085612085601,0.671718777448405,0,277284.757066058,0,38315.0578073878,9694.84822926259,16418.1224109707,172021.978148032,40364.4889081147,470.933281067304
339.501350205244,726.708003080901,952.199735498169,2233.81397128241,263.617893276739,34.4371153465521,20.304771727306,5.40423293732053,9.03193345179072,72.9238653790601,34.9708479425198,0.258902960117734,0.663682215876179,0,277903.073561489,0,37912.2220043966,9710.69387812522,16229.1932814843,173636.298200389,39950.1154041001,465.214475209187
339.89837489951,733.278425727026,952.473306097015,2272.97729074137,263.979935068005,34.4356860376288,20.1110483330407,5.40537646844804,8.93723295959248,73.5396653662819,34.645082215282,0.256149061447395,0.656490298570134,0,278462.419655131,0,37550.5097709637,9712.74865275247,16059.028986105,175102.556600945,39577.9660521816,460.266082482746
340.2530026254,738.635636743146,952.702863188443,2308.72245940952,264.303120897439,34.4390636357199,19.9375794331393,5.40088648876837,8.85233771029347,74.096873215085,34.3532450676529,0.253632487915762,0.65006749558961,0,278966.753708396,0,37226.6158837411,9704.68075140662,15906.4834191001,176429.303444265,39244.5761456472,455.744131732118
340.569325194539,742.990863720065,952.900045423195,2341.20851205462,264.591107706585,34.4392378645226,19.7825965692029,5.39242836945645,8.77648503195928,74.59925637707,34.0923647832814,0.251423265448741,0.644341993902344,0,279420.097359493,0,36937.2383510437,9689.48262645988,15770.1861595848,177625.509268954,38946.5508451332,451.77445031114
340.851031097417,746.524087232509,953.071812673438,2370.61719324896,264.847271221841,34.4411195465681,19.6444260266714,5.38133573985225,8.70889352571056,75.0508045334325,33.8596579875528,0.249436582094305,0.639247331680963,0,279826.48547467,0,36679.2520829253,9669.55063395712,15648.7331368237,178700.673756224,38680.7104697453,448.204642327019
341.101512419311,749.386473954956,953.222631431067,2397.14520265675,265.074768820147,34.4417378831028,19.5214728902803,5.36864385575462,8.64879121681754,75.4554897452186,33.6524726432456,0.247684043959595,0.634721308626467,0,280189.862176232,0,36449.6791201953,9646.74499203936,15540.7372140354,179664.254632604,38444.0253762435,445.055562423674
341.323889575483,751.703574891568,953.355604607628,2420.99736298162,265.276505089627,34.4429273230332,19.4122516354651,5.35514108393743,8.59544627503264,75.8172540698033,33.4683395115808,0.246121823585375,0.630706600379199,0,280514.042117147,0,36245.7457534102,9622.48229182942,15444.8833887789,180525.638184001,38233.6747472905,442.248458436824
341.521035820816,753.578764427913,953.473065668843,2442.38091937386,265.455158186916,34.4435894643675,19.3153782338213,5.34141038258939,8.54817241089664,76.1398978483975,33.3049530294783,0.244742496583921,0.627150307525881,0,280802.657150841,0,36064.8677825191,9597.81003231187,15359.9384894037,181293.873261246,38047.0247459467,439.769989720857
341.695584204651,755.096585782602,953.576886173819,2461.50089267816,265.613173408004,34.4444132863163,19.2295787380367,5.32787175649601,8.50633649561501,76.4270597886953,33.1601882486141,0.243519372044489,0.624004066543421,0,281059.134234305,0,35904.6665462906,9573.48290669608,15284.7648669631,181977.623855625,37881.6478665677,437.572196229161
341.849940328128,756.325824948816,953.668639882975,2478.55647482065,265.752780423363,34.4449956561386,19.1536833618353,5.31481612000791,8.46935761078818,76.6821670099067,33.0320901548535,0.242440141334494,0.621223742899019,0,281286.672829742,0,35762.9578686312,9550.0236497043,15218.3186877047,182585.050152971,37735.3107335021,435.632960972247
341.986291629562,757.322227840176,953.749689753553,2493.73833914849,265.875999462252,34.4455981709459,19.0866260093766,5.30243538445501,8.43670716481865,76.9084248733915,32.9188746177969,0.24148635119906,0.618769308377523,0,281488.238285001,0,35637.7511798988,9527.77710068715,15159.6501422382,183123.784319763,37605.9751858372,433.919125884714
342.106620236374,758.130840502942,953.821237061385,2507.22676396106,265.984656610933,34.4460753371916,19.0274381295549,5.29084604030966,8.40790601223063,77.1088001436026,32.8189183459997,0.240645725147404,0.616604555805679,0,281666.558126765,0,35527.2380419081,9506.95257766067,15107.8982693335,183600.890408277,37491.7868024093,432.408631731653
342.21271519888,758.787985959443,953.884349969301,2519.19043141991,266.080395191898,34.4465286654513,18.975244328514,5.28010868232205,8.38252204259477,77.2860222827534,32.730752528928,0.239904528008868,0.614696877251845,0,281824.126719832,0,35429.7839558002,9487.6589613997,15062.2866235358,184022.867439272,37391.0676384788,431.076798222783
342.306186231221,759.322911129493,953.939982212141,2529.78578396522,266.164690398607,34.4469076400088,18.9292558051615,5.2702430456915,8.36016674729102,77.4425845735729,32.6530521837734,0.23925204603465,0.613016983610578,0,281963.212412881,0,35343.9161051092,9469.93171345476,15022.1171060913,184395.652075335,37302.3040557093,429.904374164434
342.388477136853,759.759144223828,953.988986264293,2539.15681874183,266.238862221825,34.4472533243276,18.8887644493726,5.26123992065763,8.34049204772895,77.5807534720679,32.5846268105736,0.238677699516845,0.611538651981391,0,282085.868634652,0,35268.3123361752,9453.75428510103,14986.7642656777,184724.640890401,37224.1360467324,428.872349216757
