"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182.343967935215,348.479922244669,491.93022011455,1270.40140076073,155.955381226561,26.9572595539846,26.5539863739079,7.02217945001525,10.9424453284387,124.95233653992,46.8667879933628,0.308846786239972,1.96982575434959,0,433472.734866237,0,49580.4946753218,12617.9303866515,19662.1311655144,297519.351936477,53539.8395838676,554.95694415906
215.232662843562,383.524309117345,598.581746770271,1288.4857527915,188.070693145799,36.0433429068841,29.0587917719064,6.97327371849814,12.4214264650002,112.514516496869,55.1391445206946,0.539429498146388,1.76612427741929,0,420968.763064235,0,54257.3627338296,12530.0532368032,22319.6652198832,267904.122152209,62990.0421775813,969.283668206843
244.60448980181,419.09474346945,697.50471286274,1315.9830088536,208.934335507939,32.9481381626381,31.1675916751584,6.97365989079957,13.7341047082609,103.694597474422,60.4212491038035,0.655379616845009,1.60483421696699,0,412507.546130839,0,58194.8258665681,12530.7471375004,24678.374907016,246903.341659782,69024.2306541825,1177.63074000661
267.655466420302,454.386424562141,779.042327519395,1349.3969560355,219.460610835423,34.9274340359814,32.9807089230811,7.09546031891648,14.9013126405184,98.6114368086854,62.4998371527118,0.557826626456407,1.49427548280801,0,408305.141694098,0,61580.202690618,12749.6064437861,26775.6936299005,234800.017232745,71398.7750909648,1002.34088156667
283.676990342541,488.612628171061,838.854711778565,1386.1517563877,224.570621977458,33.8227593217146,34.3247643600932,7.3169416951316,15.8297596090152,96.1728786550828,62.4398049767747,0.562433172707783,1.42123716475908,0,407014.38616467,0,64089.7668856044,13147.5792678807,28443.9903887031,228993.657290949,71330.1953310291,1010.61823766907
293.855907612962,521.090373086466,878.525648359415,1424.60523654393,227.493139826793,34.5187863753884,35.103132443045,7.59205330745612,16.4471376941564,95.3265738188515,61.6521478402129,0.525537362259529,1.37137702910695,0,407090.250463439,0,65543.1032716679,13641.9185535085,29553.3373878799,226978.552384641,70430.3889106578,944.321332113039
300.063662884776,551.287352890389,902.940925361,1463.78889588018,229.501702436101,34.120419540919,35.3828407210083,7.87851054971793,16.7607919216891,95.331022287451,60.7715178383481,0.521899149683255,1.33442257341812,0,407688.905822958,0,66065.362889901,14156.6444398718,30116.9326700366,226989.144467442,69424.3718343594,937.78394392095
303.878594849755,578.834142365597,917.279551661688,1503.06666908591,231.036055327232,34.3733040693233,35.3435802123386,8.15357298468848,16.8514893248267,95.8201893506696,59.973107549081,0.504643049648173,1.30536583715002,0,408494.491374914,0,65992.0573073176,14650.89536028,30279.9039423015,228153.881931883,68512.2811910765,906.777007892379
306.34642575468,603.528073873531,925.523443093934,1542.01807663286,232.297148486444,34.2311489198324,35.1281032306947,8.40197781517092,16.8011156403289,96.563784383546,59.2526610034287,0.498940399480043,1.28111967054429,0,409385.295202985,0,65589.7276837871,15097.2460810279,30189.3890745403,229924.428353109,67689.2550325857,896.530097605754
