"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.524571797789,344.296496189399,485.411316514721,1195.9617109082,128.034741571331,26.7732657238868,42.373382511334,11.205605505285,17.4613489282684,199.392026392448,74.7874276485927,0.492840616337808,3.14333896969038,0,691711.81095315,0,79117.8106516962,20134.9952977431,31375.7412214017,474764.92330041,85435.9142291299,885.569591738558
181.305589904039,374.140812318969,583.039212878125,1138.25023351881,134.560931131139,35.625139673793,46.4742471813522,12.0653365526393,21.4647459626436,185.495234282632,79.2748400629649,0.938227560103423,3.0929232739436,0,680944.737626733,0,86774.7739442526,21679.8186085083,38569.317724173,441675.789499478,90562.2595815396,1685.87119205522
193.340970991366,403.681824227396,671.923837762039,1089.35429350908,139.100959967211,32.6790794820776,49.8939476307039,12.9283933514749,25.4223828873667,174.082799942296,82.1540851277506,1.23102266242842,3.04980295807763,0,672633.647302568,0,93159.8958439488,23230.6178560852,45680.6693447427,414502.067398895,93851.4612847393,2211.98537711515
202.557767225921,432.409168763865,744.491236024154,1047.07576162491,142.118512611896,34.4882973698392,52.6877567486978,13.8133115900701,29.0126687670185,164.98193954082,84.0987319383299,1.11822301691821,3.02009720633214,0,666240.638922224,0,98376.3795819488,24820.6992278235,52131.9395835753,392832.347858706,96072.9934772258,2009.29929015056
209.230818692525,459.8519296111,797.814634908754,1009.80604752255,144.023453804497,33.4879087781514,54.8643878147484,14.7065001023281,31.9508961926392,157.616320691708,85.4015587268712,1.17296807153421,3.00176538438245,0,661238.017819015,0,102440.494229778,26425.6411906502,57411.5467739828,375294.347311602,97561.3211448685,2107.66893351771
213.728872088664,485.587143732393,833.531090878455,976.140421850971,144.999007720069,34.0843849789229,56.585133752878,15.6159174779949,34.1869619872461,151.77355340167,86.4138632292838,1.13720175194761,2.99717292716377,0,657283.122838921,0,105653.399200869,28059.7442807599,61429.4621145344,361382.351859703,98717.7609818992,2043.40157408282
216.475264162793,509.283460963159,855.729607253111,945.028215912112,145.210306306626,33.7382748293705,57.9412925300743,16.5296997446163,35.8037574990268,147.068182352151,87.209445015023,1.16025446092122,3.00441619152843,0,654108.891612043,0,108185.562247309,29701.6905042731,64334.6304262122,350178.568208755,99626.6203897672,2084.82425191713
217.847203247318,530.710490736639,868.707570629476,915.6486275346,144.774872865419,33.9346547674773,59.0389000224523,17.4406373392312,36.9784203944476,143.237323449839,87.8619682547188,1.15538214148472,3.02249149695854,0,651520.990870442,0,110234.969129769,31338.5252273461,66445.3447347407,341057.052841078,100372.052092554,2076.06933645122
218.169378235262,549.748091543643,875.857209073829,887.412488532399,143.813194531095,33.8103313605229,59.9403259209983,18.3357037551798,37.8723745478526,140.015914913026,88.3758921190415,1.17242034538853,3.04931450725417,0,649366.040546764,0,111918.0739312,32946.841535447,68051.6624537358,333386.677026306,100959.150172714,2106.68474186804
